From_CPT,To_CPT,Probability
86900,85027,0.022222222222222223
86900,84100,0.012698412698412698
86900,87522,0.006349206349206349
86900,87110,0.015873015873015872
86900,99285,0.015873015873015872
86900,J7120,0.012698412698412698
86900,0335,0.009523809523809525
86900,84702,0.006349206349206349
86900,86901,0.3047619047619048
J2805,END_STATE,0.5
J2805,J7050,0.16666666666666666
J2805,A9537,0.3333333333333333
00528K,00528K,0.5
00528K,END_STATE,0.5
93701,END_STATE,1.0
11300,99212,0.03125
11300,99213,0.07421875
11300,99203,0.015625
11300,99202,0.05078125
11300,END_STATE,0.31640625
11300,99214,0.05078125
11300,17110,0.01953125
11300,10040,0.01171875
11300,12031,0.01953125
11300,Rx,0.00390625
11300,40490,0.01171875
11300,11200,0.00390625
11300,11900,0.0078125
11300,99000,0.03125
11300,17000,0.01171875
11300,11300,0.20703125
11300,11301,0.01171875
11300,88305,0.06640625
11300,90471,0.00390625
11300,11305,0.046875
11300,99243,0.00390625
11301,99212,0.01968503937007874
11301,99201,0.015748031496062992
11301,99203,0.047244094488188976
11301,99202,0.04330708661417323
11301,99213,0.047244094488188976
11301,99214,0.06299212598425197
11301,17110,0.031496062992125984
11301,11100,0.051181102362204724
11301,11200,0.01968503937007874
11301,END_STATE,0.29133858267716534
11301,88305,0.07874015748031496
11301,11300,0.051181102362204724
11301,11301,0.15354330708661418
11301,17003,0.031496062992125984
11301,76645,0.003937007874015748
11301,99024,0.01968503937007874
11301,11302,0.031496062992125984
11302,99213,0.04819277108433735
11302,99214,0.08433734939759036
11302,J1020,0.012048192771084338
11302,17000,0.060240963855421686
11302,END_STATE,0.46987951807228917
11302,11301,0.10843373493975904
11302,11302,0.10843373493975904
11302,88305,0.08433734939759036
11302,90658,0.024096385542168676
11303,END_STATE,0.8333333333333334
11303,99203,0.16666666666666666
11305,99213,0.12
11305,99203,0.10666666666666667
11305,99202,0.08
11305,11100,0.04
11305,Rx,0.02666666666666667
11305,END_STATE,0.38666666666666666
11305,11301,0.02666666666666667
11305,88305,0.13333333333333333
11305,11305,0.08
11306,END_STATE,0.7352941176470589
11306,11300,0.08823529411764706
11306,Rx,0.029411764705882353
11306,17004,0.11764705882352941
11306,Y3120,0.029411764705882353
11307,D9230,1.0
8630890,END_STATE,1.0
823748,842958,1.0
27687,END_STATE,0.19047619047619047
27687,64447,0.047619047619047616
27687,27687,0.38095238095238093
27687,28080,0.38095238095238093
490210,759898,1.0
L1846,END_STATE,0.8571428571428571
L1846,L2820,0.09523809523809523
L1846,L2755,0.047619047619047616
L1844,20610,0.5
L1844,99214,0.5
L1845,L2810,0.23529411764705882
L1845,END_STATE,0.7647058823529411
A9278,END_STATE,0.45454545454545453
A9278,A9276,0.36363636363636365
A9278,G0108,0.18181818181818182
A9279,E0601,0.275
A9279,E0601RR,0.025
A9279,A7038,0.225
A9279,A9279,0.025
A9279,A7037,0.025
A9279,END_STATE,0.225
A9279,A7039,0.025
A9279,E0562,0.175
A9274,END_STATE,0.6385542168674698
A9274,A4456,0.0963855421686747
A9274,E1399,0.060240963855421686
A9274,A5120,0.0963855421686747
A9274,A4253,0.10843373493975904
A9276,E0784,0.012658227848101266
A9276,99214,0.012658227848101266
A9276,G0108,0.012658227848101266
A9276,92014,0.012658227848101266
A9276,83036,0.02531645569620253
A9276,A9278,0.06329113924050633
A9276,A4232,0.0379746835443038
A9276,END_STATE,0.759493670886076
A9276,A9276,0.0379746835443038
A9276,A9277,0.02531645569620253
A9277,END_STATE,0.375
A9277,A9276,0.4375
A9277,A9278,0.1875
A9270,99443,0.08108108108108109
A9270,99213,0.05405405405405406
A9270,90808,0.05405405405405406
A9270,97810,0.04054054054054054
A9270,97811,0.04054054054054054
A9270,90801,0.05405405405405406
A9270,END_STATE,0.21621621621621623
A9270,99070,0.05405405405405406
A9270,A9270,0.40540540540540543
A9273,END_STATE,0.16666666666666666
A9273,97010,0.3888888888888889
A9273,97140,0.3888888888888889
A9273,A4452,0.05555555555555555
82024,82306,0.05660377358490566
82024,82670,0.09433962264150944
82024,84443,0.05660377358490566
82024,83001,0.09433962264150944
82024,82533,0.22641509433962265
82024,END_STATE,0.20754716981132076
82024,84270,0.05660377358490566
82024,36415,0.09433962264150944
82024,84305,0.11320754716981132
76872,99214,0.041666666666666664
76872,82570,0.041666666666666664
76872,76942,0.18055555555555555
76872,Rx,0.013888888888888888
76872,76857,0.027777777777777776
76872,81002,0.08333333333333333
76872,END_STATE,0.3472222222222222
76872,55700,0.2638888888888889
87501,81003,1.0
87500,82542,0.5
87500,87500,0.5
1130F,END_STATE,1.0
87502,87798,1.0
3570F,78306,1.0
L0460,99221,1.0
00810Q,END_STATE,0.875
00810Q,80000,0.125
74430,END_STATE,0.5
74430,51600,0.3
74430,74455,0.2
00810Z,END_STATE,1.0
19125LT,00400,1.0
00810K,END_STATE,0.9166666666666666
00810K,00810Q,0.08333333333333333
FITPG,99213,0.08
FITPG,77052,0.04
FITPG,Rx,0.32
FITPG,99203,0.08
FITPG,G0202,0.04
FITPG,92015,0.04
FITPG,99396,0.04
FITPG,87491,0.04
FITPG,END_STATE,0.28
FITPG,36415,0.04
U170,U300,0.4
U170,U771,0.6
97028,END_STATE,1.0
97026,99212,0.06190476190476191
97026,99213,0.004761904761904762
97026,99211,0.004761904761904762
97026,Rx,0.004761904761904762
97026,97035,0.16666666666666666
97026,END_STATE,0.2619047619047619
97026,97001,0.01904761904761905
97026,98941,0.04285714285714286
97026,98940,0.12380952380952381
97026,99199,0.004761904761904762
97026,99203,0.014285714285714285
97026,9921125,0.004761904761904762
97026,97012,0.01904761904761905
97026,97014,0.009523809523809525
97026,97139,0.02857142857142857
97026,97813,0.01904761904761905
97026,97810,0.047619047619047616
97026,97811,0.0761904761904762
97026,97112,0.01904761904761905
97026,97110,0.0380952380952381
97026,9714059,0.009523809523809525
97026,97032,0.01904761904761905
97024,99203,1.0
97022,97535,0.012618296529968454
97022,97012,0.006309148264984227
97022,97003,0.006309148264984227
97022,G0283,0.006309148264984227
97022,97140,0.15772870662460567
97022,97530,0.006309148264984227
97022,97014,0.025236593059936908
97022,99203,0.006309148264984227
97022,98940,0.006309148264984227
97022,97022,0.05362776025236593
97022,97112,0.012618296529968454
97022,97110,0.3470031545741325
97022,97001,0.015772870662460567
97022,END_STATE,0.10094637223974763
97022,99070,0.031545741324921134
97022,97150,0.006309148264984227
97022,97035,0.19558359621451105
97022,99212,0.0031545741324921135
97021,98941,1.0
120320,88304,0.3333333333333333
120320,114030,0.6666666666666666
56501,END_STATE,1.0
15851,99213,1.0
81003QW,END_STATE,0.4
81003QW,36415,0.4
81003QW,87186,0.2
008104,008104,0.15
008104,453800,0.025
008104,992430,0.025
008104,OPS,0.05
008104,END_STATE,0.725
008104,88305,0.025
4250F,01400,0.6
4250F,4255F,0.4
81599,76813,0.3333333333333333
81599,END_STATE,0.6666666666666666
81229,END_STATE,0.5
81229,84255,0.5
81226,81227,0.46153846153846156
81226,83914,0.3076923076923077
81226,81225,0.23076923076923078
81227,81240,1.0
G0145,99212,0.010610079575596816
G0145,99213,0.001326259946949602
G0145,G0202,0.003978779840848806
G0145,G0124,0.013262599469496022
G0145,84443,0.005305039787798408
G0145,Rx,0.005305039787798408
G0145,Q0091,0.001326259946949602
G0145,99396,0.005305039787798408
G0145,99395,0.002652519893899204
G0145,S0612,0.007957559681697613
G0145,END_STATE,0.850132625994695
G0145,Y3000,0.001326259946949602
G0145,86431,0.002652519893899204
G0145,87621,0.03978779840848806
G0145,WA047,0.001326259946949602
G0145,4035F,0.001326259946949602
G0145,81002,0.002652519893899204
G0145,81003,0.002652519893899204
G0145,WA065,0.001326259946949602
G0145,87591,0.002652519893899204
G0145,82274,0.001326259946949602
G0145,82270,0.001326259946949602
G0145,87491,0.005305039787798408
G0145,77052,0.001326259946949602
G0145,301,0.001326259946949602
G0145,58301,0.003978779840848806
G0145,99385,0.001326259946949602
G0145,87070,0.001326259946949602
G0145,80053,0.003978779840848806
G0145,85025,0.001326259946949602
G0145,82306,0.009283819628647215
G0145,90806,0.001326259946949602
G0145,G0145,0.002652519893899204
G0145,87481,0.001326259946949602
81225,81479,0.18333333333333332
81225,81381,0.05
81225,81240,0.1
81225,81291,0.06666666666666667
81225,80061,0.03333333333333333
81225,81402,0.1
81225,82491,0.06666666666666667
81225,81401,0.15
81225,83876,0.06666666666666667
81225,END_STATE,0.13333333333333333
81225,83698,0.05
69660,69990,1.0
8502790,END_STATE,0.3
8502790,8630890,0.4
8502790,8129190,0.1
8502790,8500790,0.1
8502790,8355090,0.1
81220,76813,0.038461538461538464
81220,83021,0.038461538461538464
81220,76805,0.038461538461538464
81220,81242,0.15384615384615385
81220,76801,0.038461538461538464
81220,81251,0.038461538461538464
81220,82728,0.038461538461538464
81220,END_STATE,0.6153846153846154
86901,88368,0.021406727828746176
86901,0390,0.009174311926605505
86901,82952,0.009174311926605505
86901,85730,0.012232415902140673
86901,99144,0.012232415902140673
86901,END_STATE,0.20489296636085627
86901,88304,0.0030581039755351682
86901,88305,0.0030581039755351682
86901,58558,0.01529051987767584
86901,96372,0.01529051987767584
86901,80048,0.012232415902140673
86901,87046,0.012232415902140673
86901,85018,0.027522935779816515
86901,81002,0.0030581039755351682
86901,81003,0.027522935779816515
86901,81025,0.012232415902140673
86901,42962,0.01529051987767584
86901,86901,0.0061162079510703364
86901,36416,0.0061162079510703364
86901,36415,0.039755351681957186
86901,84439,0.0061162079510703364
86901,86850,0.10703363914373089
86901,83001,0.012232415902140673
86901,83002,0.01834862385321101
86901,82962,0.01834862385321101
86901,84146,0.0030581039755351682
86901,86762,0.012232415902140673
86901,85025,0.04892966360856269
86901,82306,0.0030581039755351682
86901,86923,0.024464831804281346
86901,57720,0.012232415902140673
86901,85027,0.012232415902140673
86901,J8499,0.009174311926605505
86901,86807,0.012232415902140673
86901,86803,0.009174311926605505
86901,93010,0.0030581039755351682
86901,83664,0.009174311926605505
86901,86905,0.0061162079510703364
86901,0761,0.009174311926605505
86901,84703,0.0030581039755351682
86901,86900,0.1834862385321101
86901,0335,0.009174311926605505
810258,856108,1.0
767058,END_STATE,1.0
01622,64415,1.0
01620,64415,0.3333333333333333
01620,Rx,0.3333333333333333
01620,23700,0.3333333333333333
C8927,93320,1.0
E0730N,END_STATE,1.0
57101,END_STATE,1.0
90887,END_STATE,1.0
Y4700,Y9200,0.07526881720430108
Y4700,Y1700,0.021505376344086023
Y4700,Y5100,0.07526881720430108
Y4700,Y2500,0.03225806451612903
Y4700,Y4710,0.03225806451612903
Y4700,END_STATE,0.23655913978494625
Y4700,Y4440,0.07526881720430108
Y4700,Y4700,0.45161290322580644
58100,99212,0.05825242718446602
58100,99213,0.05339805825242718
58100,Y3100,0.0048543689320388345
58100,99214,0.07281553398058252
58100,99215,0.0048543689320388345
58100,99396,0.019417475728155338
58100,END_STATE,0.470873786407767
58100,88305,0.009708737864077669
58100,81025,0.07281553398058252
58100,90471,0.009708737864077669
58100,58100,0.014563106796116505
58100,99203,0.03398058252427184
58100,99202,0.02912621359223301
58100,99205,0.024271844660194174
58100,99204,0.0048543689320388345
58100,A4649,0.009708737864077669
58100,G8553,0.009708737864077669
58100,76831,0.024271844660194174
58100,76830,0.05825242718446602
58100,92134,0.0048543689320388345
58100,85027,0.0048543689320388345
58100,93005,0.0048543689320388345
737228,END_STATE,1.0
94640,99212,0.00562429696287964
94640,99213,0.0359955005624297
94640,93000,0.007874015748031496
94640,9921425,0.0044994375703037125
94640,99214,0.11923509561304838
94640,94375,0.0022497187851518562
94640,89190,0.00562429696287964
94640,J7050,0.0011248593925759281
94640,94010,0.008998875140607425
94640,Rx,0.006749156355455568
94640,94729,0.003374578177727784
94640,J0696,0.007874015748031496
94640,J3490,0.006749156355455568
94640,94727,0.0022497187851518562
94640,94726,0.0022497187851518562
94640,END_STATE,0.21822272215973004
94640,S9088,0.007874015748031496
94640,96374,0.00562429696287964
94640,98927,0.0044994375703037125
94640,94150,0.0011248593925759281
94640,J1100,0.010123734533183352
94640,A7003,0.012373453318335208
94640,A4616,0.0044994375703037125
94640,94761,0.019122609673790775
94640,94760,0.1361079865016873
94640,87880,0.01799775028121485
94640,U450,0.0044994375703037125
94640,81002,0.0011248593925759281
94640,71020,0.020247469066366704
94640,J7609,0.006749156355455568
94640,J1020,0.0044994375703037125
94640,J1040,0.0022497187851518562
94640,36415,0.0044994375703037125
94640,87804,0.0044994375703037125
94640,99050,0.00562429696287964
94640,99051,0.020247469066366704
94640,99203,0.00562429696287964
94640,99204,0.006749156355455568
94640,S9445,0.003374578177727784
94640,J7626,0.0044994375703037125
94640,J7620,0.02924634420697413
94640,S9441,0.0022497187851518562
94640,82962,0.0022497187851518562
94640,94664,0.04611923509561305
94640,95024,0.0044994375703037125
94640,3078F,0.00562429696287964
94640,G8553,0.003374578177727784
94640,85025,0.0044994375703037125
94640,96372,0.01124859392575928
94640,94060,0.0044994375703037125
94640,85027,0.00562429696287964
94640,99283,0.00562429696287964
94640,99285,0.00562429696287964
94640,99284,0.0011248593925759281
94640,90658,0.0011248593925759281
94640,99215,0.003374578177727784
94640,J7614,0.0011248593925759281
94640,J7613,0.05399325084364454
94640,J7611,0.01124859392575928
94640,J7610,0.00562429696287964
94640,96367,0.0044994375703037125
94640,94640,0.030371203599550055
94640,85048,0.0044994375703037125
43249,END_STATE,0.36363636363636365
43249,G0121,0.18181818181818182
43249,43239,0.45454545454545453
Y5610,Y4310,1.0
99002,99002,0.25
99002,99203,0.25
99002,Rx,0.25
99002,V2599,0.25
95810,20612,0.0041841004184100415
95810,99213,0.008368200836820083
95810,730308,0.0041841004184100415
95810,Y7400,0.0041841004184100415
95810,98941,0.0041841004184100415
95810,J7050,0.0041841004184100415
95810,Rx,0.016736401673640166
95810,117500,0.0041841004184100415
95810,95811,0.02510460251046025
95810,90806,0.0041841004184100415
95810,95810,0.06694560669456066
95810,94010,0.03347280334728033
95810,END_STATE,0.8117154811715481
95810,93325,0.0041841004184100415
95810,Y3000,0.0041841004184100415
850188,END_STATE,1.0
768057,END_STATE,1.0
768058,END_STATE,0.75
768058,768108,0.25
44626,00790AA,1.0
73525,27095,0.5
73525,J2001,0.25
73525,73525,0.25
351,636,0.18181818181818182
351,450,0.13636363636363635
351,942,0.045454545454545456
351,Rx,0.045454545454545456
351,307,0.09090909090909091
351,730,0.09090909090909091
351,END_STATE,0.36363636363636365
351,510,0.045454545454545456
876218,END_STATE,1.0
E0143NU,E0156NU,1.0
E0776,END_STATE,0.6206896551724138
E0776,B9002,0.27586206896551724
E0776,E0480,0.10344827586206896
234500,OPS,1.0
15777,END_STATE,0.36363636363636365
15777,15734,0.6363636363636364
95115,99212,0.00243605359317905
95115,99213,0.010353227771010963
95115,83036,0.001218026796589525
95115,99214,0.010962241169305725
95115,Rx,0.0097442143727162
95115,3341F,0.0006090133982947625
95115,Y3060,0.0018270401948842874
95115,99396,0.0006090133982947625
95115,95165,0.01766138855054811
95115,END_STATE,0.8185140073081608
95115,98941,0.006699147381242387
95115,90471,0.0036540803897685747
95115,36415,0.0006090133982947625
95115,97012,0.0030450669914738123
95115,99386,0.0006090133982947625
95115,Y3010,0.001218026796589525
95115,95115,0.034713763702801465
95115,95117,0.06942752740560293
95115,97113,0.001218026796589525
95115,90656,0.001218026796589525
95115,90732,0.0006090133982947625
95115,G0008,0.0030450669914738123
95117,99212,0.0005627462014631402
95117,99213,0.010692177827799663
95117,10060,0.00014068655036578504
95117,99211,0.0022509848058525606
95117,99214,0.004361283061339336
95117,94375,0.0005627462014631402
95117,Rx,0.009144625773776028
95117,87086,0.00014068655036578504
95117,Q2038,0.0005627462014631402
95117,G8482,0.0007034327518289251
95117,95165,0.05219471018570625
95117,94010,0.0021102982554867754
95117,END_STATE,0.7858750703432752
95117,95180,0.0021102982554867754
95117,95148,0.0022509848058525606
95117,95149,0.0028137310073157004
95117,94150,0.015194147439504783
95117,92014,0.00014068655036578504
95117,98941,0.0018289251547552053
95117,98940,0.0009848058525604951
95117,80061,0.00014068655036578504
95117,92015,0.00014068655036578504
95117,85018,0.00014068655036578504
95117,J2930,0.0007034327518289251
95117,90471,0.0011254924029262803
95117,36415,0.0007034327518289251
95117,95115,0.009144625773776028
95117,99203,0.0002813731007315701
95117,99202,0.00014068655036578504
95117,99204,0.0004220596510973551
