From_CPT,To_CPT,Probability
G0378,96365,0.036585365853658534
G0378,~,0.06097560975609756
99385,99212,0.001098901098901099
99385,99213,0.0032967032967032967
99385,Q0091,0.02967032967032967
99385,82950,0.002197802197802198
99385,99214,0.002197802197802198
99385,86695,0.001098901098901099
99385,87220,0.004395604395604396
99385,G0102,0.004395604395604396
99385,3074F,0.004395604395604396
99385,Y3060,0.001098901098901099
99385,88142,0.001098901098901099
99385,99000,0.017582417582417582
99385,S0613,0.004395604395604396
99385,80061,0.01098901098901099
99385,94010,0.0032967032967032967
99385,END_STATE,0.578021978021978
99385,99385Rx,0.013186813186813187
99385,Y3000,0.001098901098901099
99385,82390,0.001098901098901099
99385,87621,0.006593406593406593
99385,90785,0.001098901098901099
99385,87491,0.001098901098901099
99385,81005,0.0032967032967032967
99385,81002,0.027472527472527472
99385,81003,0.01868131868131868
99385,81000,0.002197802197802198
99385,71020,0.002197802197802198
99385,Y2550,0.001098901098901099
99385,81025,0.004395604395604396
99385,90471,0.01978021978021978
99385,80000,0.005494505494505495
99385,36415,0.023076923076923078
99385,90649,0.014285714285714285
99385,99201,0.001098901098901099
99385,99051,0.001098901098901099
99385,99203,0.01098901098901099
99385,99202,0.012087912087912088
99385,99204,0.001098901098901099
99385,87591,0.002197802197802198
99385,80050,0.0032967032967032967
99385,99173,0.002197802197802198
99385,99172,0.001098901098901099
99385,99385,0.01868131868131868
99385,99401,0.007692307692307693
99385,88150,0.001098901098901099
99385,76830,0.006593406593406593
99385,80053,0.016483516483516484
99385,87210,0.013186813186813187
99385,90632,0.001098901098901099
99385,76856,0.001098901098901099
99385,87480,0.001098901098901099
99385,86580,0.008791208791208791
99385,86141,0.0032967032967032967
99385,88175,0.008791208791208791
99385,58301,0.0032967032967032967
99385,90658,0.005494505494505495
99385,90734,0.001098901098901099
99385,90656,0.001098901098901099
99385,85651,0.001098901098901099
99385,90715,0.02197802197802198
99385,G8510,0.002197802197802198
99385,93000,0.02197802197802198
99385,84703,0.0032967032967032967
99386,99213,0.01804123711340206
99386,Q0091,0.019329896907216496
99386,83036,0.002577319587628866
99386,99386,0.014175257731958763
99386,99214,0.01288659793814433
99386,99215,0.003865979381443299
99386,G0101,0.001288659793814433
99386,10060,0.003865979381443299
99386,Y3060,0.001288659793814433
99386,86304,0.003865979381443299
99386,99396,0.003865979381443299
99386,99000,0.014175257731958763
99386,90686,0.002577319587628866
99386,END_STATE,0.5889175257731959
99386,92553,0.002577319587628866
99386,36470,0.001288659793814433
99386,97140,0.001288659793814433
99386,98940,0.001288659793814433
99386,87621,0.006443298969072165
99386,80061,0.010309278350515464
99386,81002,0.01804123711340206
99386,81000,0.005154639175257732
99386,82274,0.00902061855670103
99386,90471,0.041237113402061855
99386,36415,0.027061855670103094
99386,58100,0.002577319587628866
99386,99203,0.01288659793814433
99386,99202,0.002577319587628866
99386,84439,0.001288659793814433
99386,80050,0.001288659793814433
99386,77052,0.002577319587628866
99386,99053,0.001288659793814433
99386,76977,0.002577319587628866
99386,99244,0.002577319587628866
99386,Y3010,0.001288659793814433
99386,87660,0.006443298969072165
99386,87210,0.002577319587628866
99386,89320,0.001288659793814433
99386,85025,0.005154639175257732
99386,82306,0.002577319587628866
99386,82670,0.005154639175257732
99386,1036F,0.002577319587628866
99386,88175,0.010309278350515464
99386,93000,0.037371134020618556
99386,G8427,0.003865979381443299
99386,86803,0.002577319587628866
99386,90715,0.04896907216494845
99386,90658,0.014175257731958763
99386,99386Rx,0.011597938144329897
8100326,8255026,1.0
64450Rx,END_STATE,0.9148936170212766
64450Rx,64450Rx,0.0851063829787234
704508,END_STATE,0.85
704508,223100,0.05
704508,99285,0.05
704508,99284,0.05
83695Rx,END_STATE,1.0
98943Rx,99213,0.004132231404958678
98943Rx,98943Rx,0.13429752066115702
98943Rx,97124,0.002066115702479339
98943Rx,99214,0.002066115702479339
98943Rx,98941,0.010330578512396695
98943Rx,98940,0.002066115702479339
98943Rx,98943,0.006198347107438017
98943Rx,G0202,0.002066115702479339
98943Rx,97112,0.002066115702479339
98943Rx,99203,0.002066115702479339
98943Rx,END_STATE,0.8285123966942148
98943Rx,90471,0.002066115702479339
98943Rx,36415,0.002066115702479339
92610Rx,END_STATE,1.0
88342Rx,END_STATE,0.851063829787234
88342Rx,88342Rx,0.1347517730496454
88342Rx,81003,0.0070921985815602835
88342Rx,84153,0.0070921985815602835
E0650R,E0650R,0.6666666666666666
E0650R,END_STATE,0.3333333333333333
85008,END_STATE,0.3333333333333333
85008,80053,0.1111111111111111
85008,0761,0.2222222222222222
85008,0510,0.3333333333333333
85007,83036,0.014652014652014652
85007,87184,0.003663003663003663
85007,99215,0.003663003663003663
85007,87081,0.014652014652014652
85007,83690,0.03296703296703297
85007,99000,0.018315018315018316
85007,0510,0.014652014652014652
85007,END_STATE,0.2454212454212454
85007,80048,0.03663003663003663
85007,80061,0.003663003663003663
85007,87880,0.01098901098901099
85007,81000,0.02197802197802198
85007,84550,0.007326007326007326
85007,84478,0.007326007326007326
85007,81025,0.014652014652014652
85007,83615,0.007326007326007326
85007,36415,0.09523809523809523
85007,84439,0.018315018315018316
85007,36591,0.01098901098901099
85007,82465,0.03296703296703297
85007,82043,0.007326007326007326
85007,992450,0.003663003663003663
85007,85025,0.007326007326007326
85007,86665,0.007326007326007326
85007,85027,0.16483516483516483
85007,84100,0.02564102564102564
85007,80053,0.047619047619047616
85007,80076,0.06227106227106227
85007,85007,0.02197802197802198
85007,90734,0.007326007326007326
85007,85651,0.01098901098901099
85007,96361,0.014652014652014652
85007,84703,0.003663003663003663
85004,END_STATE,0.47058823529411764
85004,99212,0.058823529411764705
85004,36415,0.17647058823529413
85004,85048,0.17647058823529413
85004,85018,0.11764705882352941
6445059,7694259,1.0
20931,22845,0.6666666666666666
20931,22585,0.16666666666666666
20931,72020,0.16666666666666666
20930,77003,0.14705882352941177
20930,END_STATE,0.7352941176470589
20930,22802,0.11764705882352941
20937,63048,0.5
20937,63045,0.5
20936,END_STATE,0.21621621621621623
20936,22216,0.2972972972972973
20936,20930,0.3783783783783784
20936,22551,0.05405405405405406
20936,22851,0.05405405405405406
20938,22612,0.42857142857142855
20938,20936,0.5714285714285714
96910Rx,END_STATE,0.9956521739130435
96910Rx,99215,0.004347826086956522
09310,17003,1.0
9928357,END_STATE,1.0
301400,312760,0.06666666666666667
301400,312550,0.06666666666666667
301400,301400,0.5333333333333333
301400,305200,0.3333333333333333
A4604Rx,A4604Rx,0.75
A4604Rx,A4604,0.25
78232,END_STATE,1.0
1022F,3080F,1.0
90805Rx,99213,0.0018656716417910447
90805Rx,95117,0.0018656716417910447
90805Rx,73560,0.0018656716417910447
90805Rx,77052,0.0018656716417910447
90805Rx,90862,0.0018656716417910447
90805Rx,90805,0.009328358208955223
90805Rx,88142,0.0018656716417910447
90805Rx,90805Rx,0.2126865671641791
90805Rx,END_STATE,0.7630597014925373
90805Rx,88305,0.0018656716417910447
90805Rx,D0272,0.0018656716417910447
S9500,J1570,0.14583333333333334
S9500,J1335,0.034722222222222224
S9500,87086,0.006944444444444444
S9500,J1642,0.08333333333333333
S9500,J0696,0.020833333333333332
S9500,J3490,0.006944444444444444
S9500,END_STATE,0.3402777777777778
S9500,S9501,0.006944444444444444
S9500,S9500,0.034722222222222224
S9500,J0878,0.09722222222222222
S9500,J2248,0.2222222222222222
S9501,99601,0.024691358024691357
S9501,J1570,0.35802469135802467
S9501,84450,0.012345679012345678
S9501,J1642,0.06172839506172839
S9501,J0690,0.04938271604938271
S9501,J3490,0.06172839506172839
S9501,99374,0.012345679012345678
S9501,END_STATE,0.2962962962962963
S9501,S9501,0.06172839506172839
S9501,J1455,0.06172839506172839
S9502,END_STATE,0.4
S9502,99601,0.1
S9502,J0690,0.3
S9502,99601SS,0.1
S9502,0370,0.1
J7506,93005,0.07692307692307693
J7506,96375,0.38461538461538464
J7506,99283,0.15384615384615385
J7506,94640,0.15384615384615385
J7506,96372,0.23076923076923078
A4259Rx,END_STATE,0.7931034482758621
A4259Rx,A4259Rx,0.20689655172413793
3340F,END_STATE,0.25
3340F,G0202,0.1
3340F,77052,0.2
3340F,7025F,0.45
883057Rx,99213,0.5
883057Rx,99214,0.5
92511Rx,70486,0.1
92511Rx,END_STATE,0.4
92511Rx,92511Rx,0.4
92511Rx,99213,0.1
8224790,END_STATE,1.0
A4332,END_STATE,0.5714285714285714
A4332,A4338,0.42857142857142855
95810TC,95810,1.0
810028,869018,0.6666666666666666
810028,END_STATE,0.3333333333333333
A4338,END_STATE,0.3181818181818182
A4338,A4358,0.13636363636363635
A4338,A4217,0.22727272727272727
A4338,A4357,0.3181818181818182
69210,99212,0.03373015873015873
69210,99213,0.125
69210,99214,0.047619047619047616
69210,93000,0.013888888888888888
69210,99396,0.015873015873015872
69210,99395,0.015873015873015872
69210,END_STATE,0.5099206349206349
69210,92504,0.001984126984126984
69210,96372,0.003968253968253968
69210,94760,0.007936507936507936
69210,87880,0.01984126984126984
69210,81000,0.005952380952380952
69210,99199,0.001984126984126984
69210,90471,0.007936507936507936
69210,36416,0.005952380952380952
69210,36415,0.01984126984126984
69210,99203,0.06746031746031746
69210,99202,0.015873015873015872
69210,99204,0.003968253968253968
69210,69210Rx,0.007936507936507936
69210,30901,0.007936507936507936
69210,42820,0.005952380952380952
69210,J1200,0.005952380952380952
69210,99243,0.00992063492063492
69210,92506,0.001984126984126984
69210,69210,0.023809523809523808
69210,90715,0.003968253968253968
69210,90658,0.007936507936507936
938868,END_STATE,1.0
735908Rx,END_STATE,1.0
15946,END_STATE,1.0
K0195,END_STATE,0.5
K0195,K0007,0.25
K0195,K0001,0.25
50200,END_STATE,0.6666666666666666
50200,76942,0.3333333333333333
R750,R402,1.0
298772,END_STATE,1.0
298770,274270,0.75
298770,OPS,0.25
D9999,D1208,0.1935483870967742
D9999,D7240,0.22580645161290322
D9999,D9220,0.0967741935483871
D9999,D9610,0.0967741935483871
D9999,D9920,0.0967741935483871
D9999,END_STATE,0.16129032258064516
D9999,D7230,0.12903225806451613
T1017Rx,END_STATE,1.0
J9100,0390,0.06
J9100,J2405,0.02
J9100,J1642,0.28
J9100,82465,0.06
J9100,81002,0.06
J9100,J3490,0.04
J9100,END_STATE,0.06
J9100,0460,0.02
J9100,0335,0.06
J9100,0761,0.12
J9100,J9370,0.06
J9100,86900,0.06
J9100,J9250,0.1
77321,END_STATE,1.0
17261Rx,END_STATE,1.0
3340FRx,END_STATE,1.0
170000,99213,0.07692307692307693
170000,99203,0.038461538461538464
170000,99202,0.038461538461538464
170000,883058,0.038461538461538464
170000,113000,0.19230769230769232
170000,170000Rx,0.038461538461538464
170000,170030,0.3076923076923077
170000,END_STATE,0.23076923076923078
170000,692100,0.038461538461538464
29881Rx,END_STATE,1.0
770148,END_STATE,0.38461538461538464
770148,770148,0.5604395604395604
770148,77427,0.054945054945054944
99374Rx,END_STATE,1.0
51729Rx,END_STATE,1.0
Y3490,Y4820,0.09090909090909091
Y3490,Y2720,0.01818181818181818
Y3490,Y6140,0.12727272727272726
Y3490,Y2500,0.03636363636363636
Y3490,Y4040,0.12727272727272726
Y3490,Y6120,0.07272727272727272
Y3490,END_STATE,0.34545454545454546
Y3490,Y3410,0.07272727272727272
Y3490,Y6360,0.05454545454545454
Y3490,Y6110,0.03636363636363636
Y3490,Y3490Rx,0.01818181818181818
A7030Rx,END_STATE,0.825
A7030Rx,A7030Rx,0.175
7703126,7609826,1.0
95782Rx,END_STATE,1.0
73130,73010,0.0012376237623762376
73130,99213,0.038366336633663366
73130,99211,0.0024752475247524753
73130,99214,0.009900990099009901
73130,73564,0.0037128712871287127
73130,73130,0.06064356435643564
73130,73560,0.0012376237623762376
73130,73110,0.024752475247524754
73130,J2405,0.0012376237623762376
73130,73070,0.0037128712871287127
73130,73130Rx,0.0049504950495049506
73130,END_STATE,0.6485148514851485
73130,73030,0.009900990099009901
73130,Y3000,0.0012376237623762376
73130,99212,0.006188118811881188
73130,S9088,0.007425742574257425
73130,A4570,0.0024752475247524753
73130,76882,0.0012376237623762376
73130,A4590,0.009900990099009901
73130,73140,0.013613861386138614
73130,Q4051,0.0049504950495049506
73130,29425,0.0024752475247524753
73130,36415,0.0049504950495049506
73130,73080,0.0012376237623762376
73130,99051,0.0024752475247524753
73130,99203,0.017326732673267328
73130,99202,0.008663366336633664
73130,99204,0.0049504950495049506
73130,99058,0.0049504950495049506
73130,73510,0.006188118811881188
73130,73100,0.009900990099009901
73130,77052,0.0024752475247524753
73130,99245,0.0012376237623762376
73130,99070,0.008663366336633664
73130,99243,0.0024752475247524753
73130,Q4022,0.0012376237623762376
73130,29125,0.009900990099009901
73130,A6449,0.0037128712871287127
73130,L3807,0.006188118811881188
73130,99283,0.01485148514851485
73130,Q4049,0.0024752475247524753
73130,J2001,0.0049504950495049506
73130,72100,0.0024752475247524753
73130,73610,0.0024752475247524753
73130,73630,0.009900990099009901
73130,510,0.0012376237623762376
73130,29515,0.0024752475247524753
73130,~,0.0024752475247524753
934588,99238,0.5
934588,825508,0.5
V2303Rx,90471,1.0
85004Rx,END_STATE,1.0
66840,END_STATE,0.8
66840,66840,0.2
958698,959048,1.0
881738,END_STATE,0.5714285714285714
881738,881048,0.42857142857142855
90836Rx,END_STATE,0.7422680412371134
90836Rx,99212,0.010309278350515464
90836Rx,90836,0.010309278350515464
90836Rx,90836Rx,0.23711340206185566
881737,END_STATE,1.0
K0001N,E0990N,1.0
A6204,99213,0.75
A6204,S9131,0.25
A6205,END_STATE,0.4
A6205,A4550,0.6
23350,7304026,0.015384615384615385
23350,J0702,0.015384615384615385
23350,77002,0.09230769230769231
23350,A9579,0.07692307692307693
23350,73222,0.15384615384615385
23350,73040,0.15384615384615385
23350,END_STATE,0.49230769230769234
A6209,A4216,1.0
76813,76817,0.044444444444444446
76813,76801,0.17777777777777778
76813,87086,0.022222222222222223
76813,A4558,0.022222222222222223
76813,99243,0.08888888888888889
76813,END_STATE,0.5111111111111111
76813,99244,0.044444444444444446
76813,36416,0.022222222222222223
76813,36415,0.06666666666666667
722208,END_STATE,1.0
76811,76827,0.05084745762711865
76811,20610,0.03389830508474576
76811,99202,0.03389830508474576
76811,76946,0.06779661016949153
76811,76825,0.01694915254237288
76811,END_STATE,0.7966101694915254
76810,76801,1.0
76817,99213,0.013392857142857142
76817,76811,0.013392857142857142
76817,88305,0.004464285714285714
76817,76830,0.008928571428571428
76817,83020,0.022321428571428572
76817,82670,0.026785714285714284
76817,76815,0.017857142857142856
76817,76816,0.008928571428571428
76817,76817Rx,0.004464285714285714
76817,76801,0.05357142857142857
76817,99214,0.03125
76817,99204,0.008928571428571428
76817,81002,0.013392857142857142
76817,81025,0.022321428571428572
76817,76805,0.008928571428571428
76817,END_STATE,0.6919642857142857
76817,86803,0.022321428571428572
76817,36410,0.004464285714285714
76817,87081,0.004464285714285714
76817,84703,0.004464285714285714
76817,87491,0.013392857142857142
76816,99212,0.01680672268907563
76816,76817,0.05042016806722689
76816,76816,0.01680672268907563
76816,76820,0.07563025210084033
76816,76821,0.025210084033613446
76816,76805,0.03361344537815126
76816,99001,0.008403361344537815
76816,76816Rx,0.008403361344537815
76816,END_STATE,0.7563025210084033
76816,36410,0.008403361344537815
99221Rx,END_STATE,0.9038461538461539
99221Rx,99221Rx,0.09615384615384616
76819,END_STATE,0.4230769230769231
76819,59025,0.38461538461538464
76819,76820,0.19230769230769232
76818,END_STATE,0.7647058823529411
76818,76815,0.23529411764705882
2199Rx,END_STATE,1.0
99382Rx,END_STATE,0.6857142857142857
99382Rx,99382Rx,0.3142857142857143
69801,END_STATE,0.7692307692307693
69801,98941,0.038461538461538464
69801,97014,0.038461538461538464
69801,92504,0.15384615384615385
77336Rx,END_STATE,1.0
62284Rx,END_STATE,1.0
598410,769988,1.0
74415,END_STATE,1.0
73030RTRx,END_STATE,1.0
97001,97535,0.01549973276322822
97001,99213,0.0016034206306787815
97001,97530,0.040619989310529125
97001,99214,0.0005344735435595938
97001,J2270,0.0016034206306787815
97001,97799,0.0016034206306787815
97001,97035,0.03313735970069481
97001,END_STATE,0.36611437733832175
97001,97001,0.0037413148049171567
97001,97140,0.12346338856226617
97001,98941,0.0005344735435595938
97001,A4595,0.0016034206306787815
97001,97022,0.002137894174238375
97001,A4556,0.0016034206306787815
97001,36416,0.0005344735435595938
97001,99203,0.0005344735435595938
97001,80053,0.0005344735435595938
97001,97001Rx,0.00694815606627472
97001,97010,0.02512025654730091
97001,62311,0.0005344735435595938
97001,97012,0.0037413148049171567
97001,9753059,0.0005344735435595938
97001,958118,0.0005344735435595938
97001,97016,0.004810261892036344
97001,97014,0.032068412613575625
97001,97116,0.0005344735435595938
97001,97032,0.002672367717797969
97001,97033,0.00694815606627472
97001,97113,0.0037413148049171567
97001,97112,0.032068412613575625
97001,97110,0.2725815072153928
97001,97760,0.00427578834847675
97001,70553,0.0005344735435595938
97001,G0283,0.004810261892036344
97001,97810,0.0005344735435595938
97001,~,0.0016034206306787815
97000,END_STATE,0.9210526315789473
97000,97000,0.02631578947368421
97000,99283,0.02631578947368421
97000,73560,0.02631578947368421
97003,L3999,0.023255813953488372
97003,97003,0.015503875968992248
97003,92526,0.007751937984496124
97003,97140,0.031007751937984496
97003,97530,0.1937984496124031
97003,L3921,0.015503875968992248
97003,97760,0.007751937984496124
97003,97033,0.015503875968992248
97003,97022,0.007751937984496124
97003,97112,0.015503875968992248
97003,97035,0.031007751937984496
97003,G8984,0.03875968992248062
97003,END_STATE,0.5271317829457365
97003,99070,0.007751937984496124
