From_CPT,To_CPT,Probability
97012,Y3000,0.003527336860670194
97012,Y4210,0.001763668430335097
97012,97140,0.09171075837742504
97012,97124,0.005291005291005291
97012,98941,0.24867724867724866
97012,98940,0.054673721340388004
97012,98943,0.003527336860670194
97012,98942,0.13580246913580246
97012,29075,0.001763668430335097
97012,73721,0.001763668430335097
97012,90471,0.003527336860670194
97012,36415,0.003527336860670194
97012,99051,0.001763668430335097
97012,99203,0.007054673721340388
97012,99202,0.003527336860670194
97012,99204,0.001763668430335097
97012,17110,0.001763668430335097
97012,Y4500,0.001763668430335097
97012,93306,0.001763668430335097
97012,77052,0.001763668430335097
97012,Y3200,0.003527336860670194
97012,97012,0.10405643738977072
97012,97010,0.008818342151675485
97012,97014,0.042328042328042326
97012,90834,0.001763668430335097
97012,97032,0.007054673721340388
97012,97033,0.003527336860670194
97012,97112,0.005291005291005291
97012,97110,0.02292768959435626
97012,72100,0.003527336860670194
97012,97035,0.005291005291005291
97012,90460,0.001763668430335097
97012,97026,0.001763668430335097
97012,93351,0.001763668430335097
97012,G0145,0.003527336860670194
97012,G0283,0.03350970017636684
97012,9714059,0.001763668430335097
97012,76705,0.001763668430335097
97010,99213,0.021164021164021163
97010,98942,0.005291005291005291
97010,97530,0.015873015873015872
97010,99214,0.010582010582010581
97010,87081,0.005291005291005291
97010,97035,0.08994708994708994
97010,99394,0.005291005291005291
97010,END_STATE,0.005291005291005291
97010,09935,0.005291005291005291
97010,97001,0.021164021164021163
97010,97140,0.19047619047619047
97010,98941,0.08994708994708994
97010,98940,0.010582010582010581
97010,A4595,0.005291005291005291
97010,81002,0.005291005291005291
97010,90471,0.005291005291005291
97010,36415,0.005291005291005291
97010,99203,0.005291005291005291
97010,99204,0.005291005291005291
97010,97010Rx,0.021164021164021163
97010,A7038,0.005291005291005291
97010,Y3010,0.010582010582010581
97010,97010,0.037037037037037035
97010,97014,0.07936507936507936
97010,97032,0.010582010582010581
97010,97033,0.005291005291005291
97010,97112,0.015873015873015872
97010,97110,0.2275132275132275
97010,58300,0.005291005291005291
97010,G0283,0.06878306878306878
97010,90460,0.005291005291005291
97016,99202,0.058823529411764705
97016,97140,0.23529411764705882
97016,97110,0.47058823529411764
97016,73700,0.058823529411764705
97016,97016,0.11764705882352941
97016,09935,0.058823529411764705
97014,99212,0.006389776357827476
97014,99213,0.003194888178913738
97014,97530,0.009584664536741214
97014,99214,0.006389776357827476
97014,97014Rx,0.054313099041533544
97014,97112,0.019169329073482427
97014,99396,0.003194888178913738
97014,99394,0.003194888178913738
97014,88307,0.003194888178913738
97014,97001,0.01597444089456869
97014,97140,0.13738019169329074
97014,97124,0.003194888178913738
97014,98941,0.16293929712460065
97014,98940,0.019169329073482427
97014,98943,0.012779552715654952
97014,90471,0.003194888178913738
97014,99203,0.003194888178913738
97014,99202,0.003194888178913738
97014,Y4030,0.003194888178913738
97014,L0626,0.003194888178913738
97014,Y4500,0.003194888178913738
97014,73020,0.003194888178913738
97014,D0274,0.003194888178913738
97014,97012,0.13099041533546327
97014,97010,0.08945686900958466
97014,97014,0.03514376996805112
97014,90837,0.003194888178913738
97014,97033,0.006389776357827476
97014,97035,0.04792332268370607
97014,97110,0.19169329073482427
97014,97026,0.009584664536741214
L3807,99213,0.5
L3807,L3807Rx,0.5
L3808,99213,1.0
G8484,99000,0.5
G8484,G8420,0.5
19301,76098,0.5
19301,19301Rx,0.5
L3020,99213,0.058823529411764705
L3020,97140,0.058823529411764705
L3020,99214,0.17647058823529413
L3020,98941,0.11764705882352941
L3020,99283,0.058823529411764705
L3020,L3020,0.4117647058823529
L3020,Y4310,0.058823529411764705
L3020,97810,0.058823529411764705
G02068Rx,G02068Rx,0.5
G02068Rx,80000,0.5
92002,92060,0.16666666666666666
92002,92015,0.16666666666666666
92002,99202,0.3333333333333333
92002,92002Rx,0.16666666666666666
92002,92012,0.16666666666666666
D3120,D2392,0.3333333333333333
D3120,D2391,0.3333333333333333
D3120,D1120,0.3333333333333333
93531,93304,1.0
43775,00797,0.5
43775,43775Rx,0.5
82340,82530,0.3333333333333333
82340,84105,0.3333333333333333
82340,82570,0.3333333333333333
76519Rx,82043,0.2
76519Rx,76519Rx,0.8
G0141Rx,99213,1.0
U300,U450,0.09090909090909091
U300,U301,0.09090909090909091
U300,U258,0.09090909090909091
U300,U300,0.5454545454545454
U300,U470,0.09090909090909091
U300,U300Rx,0.09090909090909091
U301,U360,0.07692307692307693
U301,U272,0.15384615384615385
U301,U301,0.3076923076923077
U301,U302,0.07692307692307693
U301,U307,0.15384615384615385
U301,U320,0.07692307692307693
U301,U258,0.07692307692307693
U301,U636,0.07692307692307693
U302,U402,0.5
U302,U730,0.5
81291,86340,1.0
U306,U352,1.0
49041,75989,1.0
74241,Y3000,1.0
J0515,96374,0.3333333333333333
J0515,J1100,0.3333333333333333
J0515,J1885,0.3333333333333333
74245,74245Rx,1.0
74246,95117,0.16666666666666666
74246,99202,0.16666666666666666
74246,74020,0.16666666666666666
74246,00740,0.16666666666666666
74246,99214,0.16666666666666666
74246,74246,0.16666666666666666
G8918,45380,1.0
82728Rx,99214,0.125
82728Rx,80061,0.125
82728Rx,Y3010,0.125
82728Rx,82728Rx,0.625
85245,85730,0.5
85245,85240,0.5
85246,85245,1.0
85247,85246,0.5
85247,85240,0.5
A6411,90716,0.5
A6411,99393,0.5
40490Rx,Y3000,1.0
11307Rx,98941,1.0
76831Rx,99213,0.3333333333333333
76831Rx,76831Rx,0.6666666666666666
87254Rx,99396,1.0
0206,0258,1.0
11442,11442Rx,1.0
11441,21011,1.0
D5510,END_STATE,1.0
0200,0360,1.0
A4259,A4245,0.2
A4259,A4258,0.6
A4259,A4253,0.2
90832Rx,90834,0.16666666666666666
90832Rx,90832Rx,0.5
90832Rx,7102026,0.16666666666666666
90832Rx,11400,0.16666666666666666
D2140,END_STATE,0.125
D2140,D2150,0.125
D2140,D3110,0.125
D2140,D2140,0.5
D2140,D0274,0.125
U761,U307,1.0
84100Rx,84100Rx,0.5
84100Rx,67800,0.5
84630Rx,99213,0.25
84630Rx,84630Rx,0.75
70548,70553,1.0
U940,80048,1.0
70543,A9577,0.3333333333333333
70543,09935,0.3333333333333333
70543,J7070,0.3333333333333333
80185,99215,0.5
80185,84460,0.5
8444390,97112GP,1.0
70547,72141,1.0
70545,70548,0.5
70545,76536,0.5
70544,70551,0.5
70544,93880,0.25
70544,99284,0.25
01630,64415,1.0
L8015Rx,99386,1.0
90675Rx,90675,1.0
80500,58555,1.0
80053,83036,0.01891891891891892
80053,J2405,0.002702702702702703
80053,99396,0.013513513513513514
80053,99395,0.002702702702702703
80053,99393,0.005405405405405406
80053,END_STATE,0.005405405405405406
80053,87324,0.005405405405405406
80053,96374,0.008108108108108109
80053,83525,0.008108108108108109
80053,94760,0.002702702702702703
80053,L3956,0.002702702702702703
80053,85018,0.002702702702702703
80053,83735,0.013513513513513514
80053,81003,0.005405405405405406
80053,81000,0.005405405405405406
80053,84550,0.008108108108108109
80053,84153,0.013513513513513514
80053,82607,0.002702702702702703
80053,84439,0.013513513513513514
80053,36591,0.002702702702702703
80053,84436,0.002702702702702703
80053,82465,0.002702702702702703
80053,84144,0.002702702702702703
80053,Y4200,0.002702702702702703
80053,90471,0.005405405405405406
80053,85652,0.005405405405405406
80053,80196,0.002702702702702703
80053,84443,0.032432432432432434
80053,09935,0.002702702702702703
80053,87450,0.002702702702702703
80053,84134,0.002702702702702703
80053,80048,0.002702702702702703
80053,83891,0.002702702702702703
80053,83718,0.002702702702702703
80053,83896,0.002702702702702703
80053,87591,0.002702702702702703
80053,81025,0.002702702702702703
80053,J0610,0.002702702702702703
80053,83540,0.005405405405405406
80053,99203,0.005405405405405406
80053,99202,0.002702702702702703
80053,80053,0.008108108108108109
80053,80050,0.008108108108108109
80053,85025,0.12972972972972974
80053,85027,0.02702702702702703
80053,86334,0.002702702702702703
80053,86140,0.010810810810810811
80053,99285,0.002702702702702703
80053,99284,0.002702702702702703
80053,82248,0.005405405405405406
80053,83550,0.005405405405405406
80053,99213,0.016216216216216217
80053,85610,0.008108108108108109
80053,80053Rx,0.05405405405405406
80053,99214,0.002702702702702703
80053,77080,0.002702702702702703
80053,87086,0.002702702702702703
80053,82977,0.013513513513513514
80053,Y3000,0.002702702702702703
80053,86677,0.005405405405405406
80053,82150,0.013513513513513514
80053,80061,0.1864864864864865
80053,76536,0.002702702702702703
80053,71020,0.008108108108108109
80053,82550,0.010810810810810811
80053,82945,0.002702702702702703
80053,82728,0.002702702702702703
80053,82784,0.002702702702702703
80053,81001,0.016216216216216217
80053,84120,0.002702702702702703
80053,81206,0.002702702702702703
80053,82306,0.010810810810810811
80053,84100,0.005405405405405406
80053,80178,0.005405405405405406
80053,83902,0.002702702702702703
80053,86800,0.002702702702702703
80053,~,0.005405405405405406
80053,86696,0.002702702702702703
80053,83690,0.002702702702702703
80053,82575,0.002702702702702703
80053,82570,0.005405405405405406
80053,82172,0.002702702702702703
80053,86060,0.002702702702702703
80053,84478,0.010810810810810811
80053,83615,0.002702702702702703
80053,36415,0.0918918918918919
80053,Y5100,0.002702702702702703
80053,82043,0.005405405405405406
80053,95117,0.002702702702702703
80053,96360,0.002702702702702703
80053,80156,0.005405405405405406
80053,84484,0.008108108108108109
80053,96361,0.002702702702702703
80053,Q9967,0.002702702702702703
80053,93000,0.005405405405405406
80053,96365,0.002702702702702703
80050,99213,0.028409090909090908
80050,83036,0.005681818181818182
80050,84403,0.028409090909090908
80050,87186,0.005681818181818182
80050,88175,0.011363636363636364
80050,93000,0.017045454545454544
80050,99396,0.022727272727272728
80050,58300,0.005681818181818182
80050,80061,0.2556818181818182
80050,END_STATE,0.005681818181818182
80050,84439,0.03409090909090909
80050,Y9210,0.005681818181818182
80050,99214,0.005681818181818182
80050,99215,0.005681818181818182
80050,87621,0.005681818181818182
80050,80201,0.005681818181818182
80050,83735,0.017045454545454544
80050,81003,0.022727272727272728
80050,81001,0.045454545454545456
80050,84153,0.03409090909090909
80050,82550,0.005681818181818182
80050,82607,0.022727272727272728
80050,90471,0.005681818181818182
80050,80050Rx,0.056818181818181816
80050,36415,0.056818181818181816
80050,86618,0.005681818181818182
80050,99203,0.005681818181818182
80050,99202,0.005681818181818182
80050,99204,0.005681818181818182
80050,82784,0.005681818181818182
80050,84436,0.011363636363636364
80050,86800,0.005681818181818182
80050,80050,0.022727272727272728
80050,82274,0.005681818181818182
80050,91010,0.005681818181818182
80050,86376,0.005681818181818182
80050,82043,0.011363636363636364
80050,80053,0.017045454545454544
80050,87077,0.005681818181818182
80050,83516,0.011363636363636364
80050,85025,0.017045454545454544
80050,82306,0.05113636363636364
80050,82270,0.005681818181818182
80050,86140,0.005681818181818182
80050,86141,0.011363636363636364
80050,86317,0.005681818181818182
80050,90658,0.005681818181818182
80050,99394,0.005681818181818182
80050,86803,0.005681818181818182
80050,70551,0.005681818181818182
80050,90656,0.005681818181818182
80050,84270,0.005681818181818182
80050,84481,0.011363636363636364
80050,82248,0.005681818181818182
80050,86225,0.005681818181818182
82570Rx,84443,0.125
82570Rx,82570Rx,0.625
82570Rx,99391,0.125
82570Rx,99214,0.125
L2999,L2270,0.25
L2999,L1960,0.25
L2999,L2999,0.25
L2999,L2755,0.25
85025,83036,0.014830508474576272
85025,84425,0.00211864406779661
85025,J2405,0.00211864406779661
85025,99396,0.006355932203389831
85025,99395,0.00211864406779661
85025,70360,0.00423728813559322
85025,99393,0.00423728813559322
85025,99391,0.00211864406779661
85025,0272,0.00211864406779661
85025,96374,0.00211864406779661
85025,Y4210,0.00211864406779661
85025,87045,0.00211864406779661
85025,87040,0.00211864406779661
85025,87880,0.006355932203389831
85025,83735,0.014830508474576272
85025,81002,0.00847457627118644
85025,81003,0.01059322033898305
85025,81000,0.00847457627118644
85025,81001,0.014830508474576272
85025,J1642,0.00423728813559322
85025,82607,0.00211864406779661
85025,93010,0.00423728813559322
85025,77052,0.00211864406779661
85025,U270,0.00211864406779661
85025,84439,0.006355932203389831
85025,J3010,0.00423728813559322
85025,86850,0.00211864406779661
85025,3050F,0.00211864406779661
85025,J1100,0.00211864406779661
85025,86645,0.00211864406779661
85025,71275,0.00211864406779661
85025,90471,0.006355932203389831
85025,92250,0.00211864406779661
85025,84100,0.00423728813559322
85025,99394,0.00211864406779661
85025,90733,0.00211864406779661
85025,85651,0.00847457627118644
85025,J3475,0.00211864406779661
85025,84703,0.00211864406779661
85025,84520,0.00423728813559322
85025,J7050,0.00211864406779661
85025,84443,0.0211864406779661
85025,85730,0.00847457627118644
85025,83902,0.00211864406779661
85025,74000,0.00211864406779661
85025,97140,0.00211864406779661
85025,80048,0.02754237288135593
85025,83655,0.00423728813559322
85025,87591,0.00211864406779661
85025,81025,0.00211864406779661
85025,83540,0.00423728813559322
85025,85652,0.01694915254237288
85025,99051,0.00211864406779661
85025,99203,0.006355932203389831
85025,99202,0.00423728813559322
85025,96375,0.00211864406779661
85025,73510,0.00423728813559322
85025,84450,0.012711864406779662
85025,83001,0.00423728813559322
85025,70544,0.00211864406779661
85025,70486,0.00211864406779661
85025,86703,0.00211864406779661
85025,42820,0.00211864406779661
85025,86038,0.00423728813559322
85025,G0008,0.00211864406779661
85025,86663,0.00211864406779661
85025,80053,0.0635593220338983
85025,87529,0.00211864406779661
85025,80051,0.014830508474576272
85025,99601,0.00423728813559322
85025,85025,0.006355932203389831
85025,85027,0.00211864406779661
85025,86334,0.00423728813559322
85025,86140,0.00847457627118644
85025,86141,0.00211864406779661
85025,99284,0.00211864406779661
85025,90715,0.00211864406779661
85025,82248,0.00211864406779661
85025,83550,0.006355932203389831
85025,90713,0.00211864406779661
85025,99213,0.0211864406779661
85025,85610,0.01059322033898305
85025,82950,0.00211864406779661
85025,99214,0.0211864406779661
85025,99215,0.00847457627118644
85025,G0328,0.00211864406779661
85025,83874,0.00211864406779661
85025,36222,0.00211864406779661
85025,86003,0.00211864406779661
85025,Y3000,0.00211864406779661
85025,J1756,0.00211864406779661
85025,74220,0.00211864406779661
85025,82310,0.00211864406779661
85025,85025Rx,0.0635593220338983
85025,97802,0.00211864406779661
85025,87430,0.00211864406779661
85025,80061,0.048728813559322036
85025,82728,0.00847457627118644
85025,71020,0.00423728813559322
85025,82550,0.00423728813559322
85025,82787,0.00211864406779661
85025,80050,0.00423728813559322
85025,82948,0.01694915254237288
85025,84153,0.006355932203389831
85025,86255,0.00211864406779661
85025,Y3010,0.006355932203389831
85025,J1720,0.00211864406779661
85025,81206,0.00211864406779661
85025,82306,0.00423728813559322
85025,J9181,0.00211864406779661
85025,86677,0.00211864406779661
85025,97112,0.00211864406779661
85025,80076,0.012711864406779662
85025,09935,0.00423728813559322
85025,73610,0.00423728813559322
85025,85045,0.00211864406779661
85025,84460,0.014830508474576272
85025,99211,0.00211864406779661
85025,84270,0.00211864406779661
85025,96110,0.00211864406779661
85025,V2599,0.00211864406779661
85025,~,0.00211864406779661
85025,99239,0.00211864406779661
85025,84550,0.00847457627118644
85025,82977,0.00423728813559322
85025,84403,0.00211864406779661
85025,87186,0.00211864406779661
85025,83690,0.00847457627118644
85025,86308,0.00423728813559322
85025,86618,0.00423728813559322
85025,98925,0.00211864406779661
85025,82570,0.00211864406779661
85025,82374,0.00211864406779661
85025,82465,0.00423728813559322
85025,83615,0.006355932203389831
85025,36416,0.01059322033898305
85025,36415,0.125
85025,90472,0.00211864406779661
85025,82043,0.00423728813559322
85025,95115,0.00211864406779661
85025,95117,0.00211864406779661
85025,76817,0.00211864406779661
85025,82565,0.00423728813559322
85025,94060,0.00211864406779661
85025,80156,0.00211864406779661
85025,88175,0.00423728813559322
85025,81015,0.00211864406779661
85025,93005,0.00211864406779661
85025,84484,0.00211864406779661
85025,96361,0.00423728813559322
85025,84481,0.00423728813559322
85025,93000,0.00211864406779661
80055,88175,0.5
80055,36415,0.5
21196,21141,1.0
523520,883008,1.0
J1050Rx,END_STATE,1.0
98941,10060,0.0014825796886582653
98941,83036,0.0007412898443291327
98941,9920325,0.0007412898443291327
98941,G0202,0.0014825796886582653
98941,99396,0.0037064492216456633
98941,99395,0.0029651593773165306
98941,99394,0.0007412898443291327
98941,99393,0.0014825796886582653
98941,END_STATE,0.002223869532987398
98941,Y4210,0.0014825796886582653
98941,98941,0.2609340252038547
98941,98940,0.007412898443291327
98941,98943,0.05707931801334322
98941,98942,0.002223869532987398
98941,87804,0.0007412898443291327
98941,87880,0.0014825796886582653
98941,71101,0.0007412898443291327
98941,81002,0.0007412898443291327
98941,81003,0.0007412898443291327
98941,92012,0.002223869532987398
98941,Y3500,0.0007412898443291327
98941,77052,0.0014825796886582653
98941,57452,0.0007412898443291327
98941,Y4030,0.0007412898443291327
98941,99386,0.0007412898443291327
98941,99070,0.0014825796886582653
98941,Y3110,0.0007412898443291327
98941,97012,0.11860637509266123
98941,9753059,0.0007412898443291327
98941,97010,0.009636767976278725
98941,97014,0.02223869532987398
98941,90834,0.0014825796886582653
98941,90837,0.002223869532987398
98941,92083,0.0014825796886582653
98941,92250,0.0007412898443291327
98941,L3020,0.0007412898443291327
98941,G0283,0.005930318754633061
98941,20610,0.0007412898443291327
98941,Y3100,0.0007412898443291327
98941,97530,0.0029651593773165306
98941,73564,0.0007412898443291327
98941,84443,0.0007412898443291327
98941,26720,0.0007412898443291327
98941,J0698,0.0007412898443291327
98941,D1110,0.0007412898443291327
98941,850258,0.0007412898443291327
98941,97140,0.06375092661230541
98941,64484,0.0007412898443291327
98941,80048,0.0007412898443291327
