From_CPT,To_CPT,Probability
73720,99203,0.07692307692307693
73720,A9579,0.23076923076923078
73721,99212,0.012195121951219513
73721,99213,0.006097560975609756
73721,A4595,0.006097560975609756
73721,73721Rx,0.006097560975609756
73721,73221,0.018292682926829267
73721,73721,0.06707317073170732
73721,A7037,0.006097560975609756
73721,END_STATE,0.8780487804878049
85610Rx,END_STATE,1.0
A9577,U250,0.09090909090909091
A9577,70548,0.045454545454545456
A9577,80047,0.045454545454545456
A9577,70543,0.045454545454545456
A9577,72157,0.09090909090909091
A9577,U610,0.09090909090909091
A9577,A9585,0.045454545454545456
A9577,74183,0.09090909090909091
A9577,77002,0.09090909090909091
A9577,73721,0.045454545454545456
A9577,END_STATE,0.13636363636363635
A9577,A4550,0.13636363636363635
A9577,Q9967,0.045454545454545456
A9576,END_STATE,1.0
23472,END_STATE,1.0
A9579,0159T,0.015384615384615385
A9579,82565,0.03076923076923077
A9579,73723,0.046153846153846156
A9579,98941,0.015384615384615385
A9579,A9579,0.03076923076923077
A9579,70030,0.03076923076923077
A9579,76376,0.015384615384615385
A9579,73720,0.015384615384615385
A9579,J1610,0.015384615384615385
A9579,70553,0.13846153846153847
A9579,END_STATE,0.5846153846153846
A9579,Q9967,0.015384615384615385
A9579,77002,0.015384615384615385
A9579,72197,0.03076923076923077
A9578,Q9967,1.0
76977,80050,0.5
76977,84439,0.5
S0395,L3000,0.3333333333333333
S0395,L3030,0.3333333333333333
S0395,S0395,0.3333333333333333
73090,99212,0.01020408163265306
73090,96374,0.01020408163265306
73090,Q4020,0.02040816326530612
73090,END_STATE,0.7448979591836735
73090,99214,0.01020408163265306
73090,99213,0.01020408163265306
73090,99281,0.01020408163265306
73090,73130,0.01020408163265306
73090,Q4012,0.02040816326530612
73090,73100,0.01020408163265306
73090,73110,0.04081632653061224
73090,A4590,0.01020408163265306
73090,29065,0.02040816326530612
73090,82962,0.02040816326530612
73090,73090,0.01020408163265306
73090,73080,0.01020408163265306
73090,73630,0.01020408163265306
73090,73060,0.02040816326530612
370,120,0.045454545454545456
370,750,0.13636363636363635
370,636,0.2727272727272727
370,310,0.045454545454545456
370,305,0.09090909090909091
370,270,0.045454545454545456
370,272,0.18181818181818182
370,END_STATE,0.09090909090909091
370,434,0.045454545454545456
370,360,0.045454545454545456
92314,92014,1.0
Y4560,Y4560,0.25
Y4560,Y3060,0.5
Y4560,Y3200,0.25
13131Rx,END_STATE,1.0
92310,80053,0.02040816326530612
92310,V2520,0.14285714285714285
92310,99214,0.04081632653061224
92310,92015,0.12244897959183673
92310,92014,0.12244897959183673
92310,92002,0.02040816326530612
92310,92310Rx,0.061224489795918366
92310,END_STATE,0.42857142857142855
92310,V2599,0.02040816326530612
92310,99199,0.02040816326530612
19364,END_STATE,0.75
19364,19364,0.25
92540Rx,END_STATE,0.75
92540Rx,84153,0.25
96523,END_STATE,0.7777777777777778
96523,80053,0.2222222222222222
88141,99212,0.007518796992481203
88141,99215,0.007518796992481203
88141,87798,0.007518796992481203
88141,88175,0.15789473684210525
88141,87621,0.09022556390977443
88141,G0123,0.007518796992481203
88141,88142,0.022556390977443608
88141,87591,0.015037593984962405
88141,END_STATE,0.6691729323308271
88141,G0145,0.007518796992481203
88141,88305,0.007518796992481203
88142,Q0091,0.005434782608695652
88142,82565,0.005434782608695652
88142,99396,0.021739130434782608
88142,80048,0.005434782608695652
88142,77080,0.005434782608695652
88142,G0202,0.005434782608695652
88142,87510,0.005434782608695652
88142,87621,0.10326086956521739
88142,88141,0.016304347826086956
88142,99395,0.005434782608695652
88142,85018,0.005434782608695652
88142,88142,0.021739130434782608
88142,87591,0.03260869565217391
88142,END_STATE,0.7391304347826086
88142,90471,0.005434782608695652
88142,87077,0.005434782608695652
88142,36415,0.005434782608695652
88142,87491,0.005434782608695652
88143,87621,1.0
0440,END_STATE,1.0
26746,END_STATE,1.0
J3360,A9577,1.0
A7030,END_STATE,0.26666666666666666
A7030,E0601,0.022222222222222223
A7030,A4604,0.06666666666666667
A7030,A7031,0.08888888888888889
A7030,A7035,0.35555555555555557
A7030,A7037,0.1111111111111111
A7030,A7038,0.044444444444444446
A7030,A7039,0.044444444444444446
A7031,END_STATE,0.5384615384615384
A7031,A7030,0.07692307692307693
A7031,A7038,0.07692307692307693
A7031,A7035,0.23076923076923078
A7031,A7037,0.07692307692307693
A7032,END_STATE,0.25
A7032,A7038,0.20833333333333334
A7032,A7034,0.20833333333333334
A7032,A7035,0.3333333333333333
A7033,A7046,0.03125
A7033,E0601,0.015625
A7033,A7038,0.359375
A7033,A7033Rx,0.015625
A7033,92014,0.015625
A7033,A7033,0.015625
A7033,A7034,0.046875
A7033,A7035,0.09375
A7033,A7036,0.046875
A7033,A7037,0.109375
A7033,END_STATE,0.21875
A7033,A7039,0.015625
A7033,A9279,0.015625
A7034,A7046,0.0136986301369863
A7034,E0601,0.00684931506849315
A7034,A9999,0.02054794520547945
A7034,94799,0.00684931506849315
A7034,A4604,0.0273972602739726
A7034,A4217,0.00684931506849315
A7034,A4624,0.00684931506849315
A7034,END_STATE,0.3698630136986301
A7034,A7032,0.0136986301369863
A7034,A7033,0.06164383561643835
A7034,A7034,0.00684931506849315
A7034,A7035,0.2054794520547945
A7034,A7037,0.1643835616438356
A7034,A7038,0.0547945205479452
A7034,A7039,0.02054794520547945
A7034,E0562,0.00684931506849315
A7034,A9279,0.00684931506849315
A7035,A4927,0.006097560975609756
A7035,A7030,0.06097560975609756
A7035,A7046,0.06097560975609756
A7035,E0601,0.012195121951219513
A7035,A9999,0.006097560975609756
A7035,S9999,0.006097560975609756
A7035,A7002,0.012195121951219513
A7035,E0471,0.012195121951219513
A7035,END_STATE,0.25609756097560976
A7035,A7033,0.06707317073170732
A7035,A7034,0.1402439024390244
A7035,A7036,0.012195121951219513
A7035,A7037,0.13414634146341464
A7035,A7038,0.10975609756097561
A7035,A7039,0.03048780487804878
A7035,A7031,0.024390243902439025
A7035,E0562,0.04878048780487805
A7036,Y4820,0.07142857142857142
A7036,A7046,0.07142857142857142
A7036,A7030,0.14285714285714285
A7036,A7038,0.14285714285714285
A7036,A7034,0.14285714285714285
A7036,A7035,0.07142857142857142
A7036,A7037,0.14285714285714285
A7036,END_STATE,0.21428571428571427
A7037,A4927,0.007194244604316547
A7037,A7030,0.02158273381294964
A7037,A7046,0.014388489208633094
A7037,END_STATE,0.1366906474820144
A7037,A9999,0.03597122302158273
A7037,A7000,0.014388489208633094
A7037,A9901,0.007194244604316547
A7037,A4217,0.007194244604316547
A7037,Y3000,0.007194244604316547
A7037,A4624,0.007194244604316547
A7037,A7002,0.02158273381294964
A7037,A7032,0.04316546762589928
A7037,A7033,0.03597122302158273
A7037,A7034,0.14388489208633093
A7037,A7035,0.2158273381294964
A7037,A7036,0.014388489208633094
A7037,A7038,0.15827338129496402
A7037,A7039,0.07194244604316546
A7037,82044,0.007194244604316547
A7037,E0562,0.007194244604316547
A7037,A9279,0.02158273381294964
A7038,99213,0.005780346820809248
A7038,A7046,0.03468208092485549
A7038,G0204,0.005780346820809248
A7038,END_STATE,0.3815028901734104
A7038,E0601,0.04046242774566474
A7038,S9999,0.005780346820809248
A7038,E0562,0.03468208092485549
A7038,A7038Rx,0.017341040462427744
A7038,92014,0.005780346820809248
A7038,A7033,0.05202312138728324
A7038,A7034,0.12138728323699421
A7038,A9279,0.005780346820809248
A7038,A7036,0.005780346820809248
A7038,A7037,0.10404624277456648
A7038,A7038,0.011560693641618497
A7038,A7039,0.06936416184971098
A7038,A7030,0.03468208092485549
A7038,A4604,0.028901734104046242
A7038,Y3010,0.005780346820809248
A7038,A7035,0.028901734104046242
A7039,A7046,0.0392156862745098
A7039,E0601,0.0196078431372549
A7039,A4604,0.058823529411764705
A7039,A7030,0.0392156862745098
A7039,A7038,0.4117647058823529
A7039,A7033,0.0196078431372549
A7039,A7034,0.0392156862745098
A7039,A7035,0.17647058823529413
A7039,A7037,0.0196078431372549
A7039,END_STATE,0.13725490196078433
A7039,E0562,0.0392156862745098
90807Rx,END_STATE,0.8153846153846154
90807Rx,90807Rx,0.18461538461538463
26145,END_STATE,0.5
26145,26145,0.5
62319,END_STATE,0.5
62319,62319,0.5
L3649,END_STATE,1.0
L2114,END_STATE,1.0
L2116,END_STATE,1.0
17282,17282Rx,1.0
17281,END_STATE,1.0
94010,99212,0.005
94010,99213,0.15
94010,Q0091,0.005
94010,99214,0.075
94010,99215,0.015
94010,99396,0.01
94010,99000,0.005
94010,95165,0.005
94010,94726,0.01
94010,END_STATE,0.355
94010,Y6360,0.005
94010,95117,0.02
94010,93231,0.005
94010,94375,0.01
94010,94760,0.045
94010,81003,0.01
94010,71020,0.025
94010,93017,0.005
94010,3023F,0.005
94010,90471,0.005
94010,93010,0.005
94010,99051,0.01
94010,99205,0.005
94010,99204,0.01
94010,460,0.005
94010,94729,0.01
94010,94010Rx,0.01
94010,95024,0.01
94010,92567,0.025
94010,95004,0.015
94010,G8553,0.005
94010,80050,0.015
94010,94640,0.015
94010,90732,0.005
94010,36415,0.005
94010,93000,0.08
312310Rx,END_STATE,1.0
26600Rx,END_STATE,0.8571428571428571
26600Rx,26600Rx,0.14285714285714285
Y4310,Y4210,0.014492753623188406
Y4310,Y3050,0.0036231884057971015
Y4310,Y5510,0.0036231884057971015
Y4310,Y4310,0.572463768115942
Y4310,Y2720,0.010869565217391304
Y4310,Y7100,0.007246376811594203
Y4310,Y3600,0.007246376811594203
Y4310,Y4200,0.010869565217391304
Y4310,Y4340,0.07971014492753623
Y4310,Y1100,0.0036231884057971015
Y4310,Y4400,0.0036231884057971015
Y4310,Y1240,0.014492753623188406
Y4310,Y4300,0.057971014492753624
Y4310,END_STATE,0.17028985507246377
Y4310,Y1200,0.014492753623188406
Y4310,Y7300,0.0036231884057971015
Y4310,Y3200,0.018115942028985508
Y4310,Y4240,0.0036231884057971015
9206059Rx,END_STATE,1.0
8614090,END_STATE,1.0
11622,END_STATE,1.0
57061,99212,1.0
10061Rx,END_STATE,0.6666666666666666
10061Rx,10061Rx,0.3333333333333333
58660,58558,0.6
58660,58573,0.2
58660,52000,0.2
58661,END_STATE,1.0
58662,99213,0.1
58662,58662Rx,0.1
58662,44970,0.1
58662,58662,0.1
58662,95117,0.1
58662,END_STATE,0.4
58662,U636,0.1
11970,J2270,0.5
11970,U250,0.5
Y9190,END_STATE,0.5
Y9190,Y1580,0.5
85046,END_STATE,0.6666666666666666
85046,80053,0.3333333333333333
85044,83721,1.0
85045,80053,0.07692307692307693
85045,82977,0.15384615384615385
85045,82306,0.07692307692307693
85045,827288,0.07692307692307693
85045,83615,0.23076923076923078
85045,END_STATE,0.3076923076923077
85045,85060,0.07692307692307693
G8447,99212,0.06666666666666667
G8447,99204,0.06666666666666667
G8447,99214,0.2
G8447,G8417,0.06666666666666667
G8447,G8427,0.06666666666666667
G8447,END_STATE,0.4666666666666667
G8447,90658,0.06666666666666667
85041,86431,1.0
J0515,96374,0.3333333333333333
J0515,J1100,0.3333333333333333
J0515,J1885,0.3333333333333333
G8448,99213,1.0
85048,99213,0.13333333333333333
85048,84100,0.06666666666666667
85048,86141,0.06666666666666667
85048,9464059,0.13333333333333333
85048,71020,0.13333333333333333
85048,END_STATE,0.2
85048,82607,0.06666666666666667
85048,84481,0.06666666666666667
85048,36416,0.06666666666666667
85048,85004,0.06666666666666667
85049,87077,0.6666666666666666
85049,82607,0.3333333333333333
J7799,J1100,1.0
Q2038,99213,0.07894736842105263
Q2038,99214,0.05263157894736842
Q2038,94760,0.07894736842105263
Q2038,99395,0.02631578947368421
Q2038,99394,0.07894736842105263
Q2038,81002,0.02631578947368421
Q2038,90715,0.02631578947368421
Q2038,END_STATE,0.2894736842105263
Q2038,99393,0.07894736842105263
Q2038,G0008,0.15789473684210525
Q2038,90471,0.07894736842105263
Q2038,90472,0.02631578947368421
764998,END_STATE,1.0
67028,92134,1.0
883048,END_STATE,0.8181818181818182
883048,883078,0.18181818181818182
83916,86618,1.0
60502,END_STATE,1.0
83914,88368,0.06451612903225806
83914,80048,0.06451612903225806
83914,83914,0.06451612903225806
83914,83912,0.16129032258064516
83914,83900,0.22580645161290322
83914,90806,0.03225806451612903
83914,83695,0.06451612903225806
83914,83891,0.0967741935483871
83914,END_STATE,0.0967741935483871
83914,83901,0.03225806451612903
83914,85385,0.06451612903225806
83914,87491,0.03225806451612903
83912,83909,0.023255813953488372
83912,83908,0.046511627906976744
83912,83901,0.046511627906976744
83912,83914,0.32558139534883723
83912,83912,0.046511627906976744
83912,83900,0.09302325581395349
83912,99199,0.046511627906976744
83912,83891,0.023255813953488372
83912,83896,0.046511627906976744
83912,83894,0.023255813953488372
83912,END_STATE,0.16279069767441862
83912,90806,0.023255813953488372
83912,85385,0.046511627906976744
83912,36415,0.023255813953488372
83912,85652,0.023255813953488372
Y5100Rx,END_STATE,0.5789473684210527
Y5100Rx,Y5100Rx,0.42105263157894735
768198,END_STATE,0.2222222222222222
768198,768198,0.6296296296296297
768198,768208,0.14814814814814814
92526Rx,END_STATE,0.8571428571428571
92526Rx,92526Rx,0.14285714285714285
99225Rx,END_STATE,1.0
J2175,88342,0.08333333333333333
J2175,J2250,0.08333333333333333
J2175,J1885,0.16666666666666666
J2175,96372,0.08333333333333333
J2175,J2550,0.08333333333333333
J2175,J3010,0.08333333333333333
J2175,45385,0.08333333333333333
J2175,END_STATE,0.16666666666666666
J2175,A4550,0.08333333333333333
J2175,88305,0.08333333333333333
J2805Rx,END_STATE,1.0
85240,85245,1.0
D7230,D7240,0.06315789473684211
D7230,D7220,0.021052631578947368
D7230,D7140,0.010526315789473684
D7230,D9220,0.06315789473684211
D7230,D9241,0.021052631578947368
D7230,D7210,0.031578947368421054
D7230,D9215,0.010526315789473684
D7230,99144,0.010526315789473684
D7230,END_STATE,0.15789473684210525
D7230,D0140,0.021052631578947368
D7230,D7230,0.5473684210526316
D7230,D9999,0.010526315789473684
D7230,99385,0.010526315789473684
D7230,99143,0.021052631578947368
932868,936510,1.0
73100Rx,END_STATE,0.9402985074626866
73100Rx,99204,0.014925373134328358
73100Rx,73100Rx,0.04477611940298507
97001GP,END_STATE,0.6
97001GP,97110GP,0.4
37766,36476,1.0
78018,78020,0.25
78018,END_STATE,0.75
33225,33241,1.0
37765,END_STATE,0.2
37765,36478,0.6
37765,37799,0.2
583000,END_STATE,0.6
583000,J7300,0.4
J3590,END_STATE,1.0
78014,END_STATE,0.8
78014,A9531,0.2
33228,END_STATE,1.0
J2310,J2405,1.0
523320,523520,1.0
J2315,A4209,1.0
76604Rx,END_STATE,0.6842105263157895
76604Rx,76604Rx,0.3157894736842105
D9951,D4263,1.0
D9952,D4261,1.0
72141Rx,END_STATE,0.3939393939393939
72141Rx,72141Rx,0.6060606060606061
L3020LT,99213,1.0
86735,END_STATE,0.4166666666666667
86735,86704,0.08333333333333333
86735,86803,0.08333333333333333
86735,86762,0.25
86735,36415,0.16666666666666666
E0471,A7038,0.1
E0471,END_STATE,0.8
E0471,E0562,0.06666666666666667
E0471,E0471,0.03333333333333333
E0470,END_STATE,0.7894736842105263
E0470,E0470,0.13157894736842105
E0470,E0562,0.07894736842105263
47510,75980,1.0
00940AA,00940AARx,1.0
Y3010Rx,99213,0.0017793594306049821
Y3010Rx,Y3050,0.0017793594306049821
Y3010Rx,99204,0.0017793594306049821
Y3010Rx,99214,0.005338078291814947
Y3010Rx,3341F,0.0017793594306049821
Y3010Rx,99395,0.0017793594306049821
Y3010Rx,Y3010Rx,0.23487544483985764
Y3010Rx,END_STATE,0.7473309608540926
Y3010Rx,90471,0.0017793594306049821
Y3010Rx,Y3000,0.0017793594306049821
A9901Rx,END_STATE,1.0
90654Rx,END_STATE,0.9
90654Rx,90654Rx,0.1
692100,END_STATE,0.5
692100,99213,0.5
P3000,END_STATE,1.0
P3001,END_STATE,1.0
85576Rx,END_STATE,1.0
3075F,END_STATE,0.5
3075F,74000,0.25
3075F,94010,0.25
410,250,0.3333333333333333
410,352,0.3333333333333333
410,360,0.3333333333333333
90472Rx,END_STATE,0.9380530973451328
90472Rx,90472Rx,0.061946902654867256
V2219Rx,END_STATE,1.0
86341,84206,1.0
86343,END_STATE,1.0
93922Rx,END_STATE,0.6666666666666666
93922Rx,93922Rx,0.3333333333333333
64420,76942,0.5
64420,64420,0.5
93232,95827,1.0
93231,END_STATE,1.0
D3333,END_STATE,1.0
D3330,D2752,0.02040816326530612
D3330,D2750,0.04081632653061224
D3330,D0140,0.061224489795918366
D3330,D2954,0.02040816326530612
D3330,D2950,0.12244897959183673
D3330,D9230,0.04081632653061224
D3330,D2140,0.02040816326530612
D3330,D6750,0.04081632653061224
D3330,D2393,0.02040816326530612
D3330,D0220,0.061224489795918366
D3330,END_STATE,0.4897959183673469
D3330,D0150,0.061224489795918366
69205Rx,END_STATE,1.0
D9221Rx,END_STATE,1.0
L3982,END_STATE,1.0
L3984,END_STATE,1.0
70544Rx,END_STATE,1.0
A6248,END_STATE,0.6
A6248,G0154,0.4
88108Rx,END_STATE,1.0
65855,END_STATE,0.5
65855,99213,0.25
65855,65855,0.25
A5054,A4414,1.0
82088,END_STATE,0.3333333333333333
82088,84244,0.6666666666666666
0272,58558,0.16666666666666666
0272,0270,0.16666666666666666
0272,0370,0.16666666666666666
0272,0305,0.16666666666666666
0272,0301,0.16666666666666666
0272,0300,0.16666666666666666
0270,0272,0.16666666666666666
0270,99283,0.16666666666666666
0270,73630,0.16666666666666666
0270,0307,0.16666666666666666
0270,90471,0.16666666666666666
0270,0300,0.16666666666666666
G0124,Y3100,0.022222222222222223
G0124,Y9230,0.022222222222222223
G0124,G0124,0.022222222222222223
G0124,G0123,0.08888888888888889
G0124,Y3000,0.022222222222222223
G0124,END_STATE,0.7555555555555555
G0124,G0145,0.044444444444444446
G0124,G0124Rx,0.022222222222222223
G0121,G0121Rx,0.025
G0121,J3010,0.025
G0121,G0121,0.05
G0121,0370,0.05
G0121,J2405,0.025
G0121,J7120,0.025
G0121,END_STATE,0.8
64490LT,J3490,1.0
0278,0305,1.0
74455,END_STATE,0.6666666666666666
74455,76000,0.3333333333333333
