Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
Under60_PA240,Under60_PA76,Under60_PA240,0.014644351464435146,0.3493723849372385,False
Under60_PA76,Under60_PA240,Under60_PA232,0.05511811023622047,0.2992125984251969,False
Under60_PA240,Under60_PA227,Under60_PA240,0.1600418410041841,0.3493723849372385,False
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA228,Under60_PA227,0.08454361054766735,0.38442190669371196,False
Under60_PA228,Under60_PA228,Under60_PA228,0.5813449023861171,0.5813449023861171,True
Under60_PA228,Under60_PA228,Under60_PA228,0.5813449023861171,0.5813449023861171,True
Under60_PA228,Under60_PA228,Under60_PA228,0.5813449023861171,0.5813449023861171,True
Under60_PA228,Under60_PA228,Under60_PA228,0.5813449023861171,0.5813449023861171,True
Under60_PA228,Under60_PA228,Under60_PA228,0.5813449023861171,0.5813449023861171,True
Under60_PA228,Under60_PA228,Under60_PA228,0.5813449023861171,0.5813449023861171,True
Under60_PA228,Under60_PA227,Under60_PA228,0.2518679199807182,0.5813449023861171,False
Under60_PA227,Under60_PA182,Under60_PA227,0.011440162271805273,0.38442190669371196,False
Under60_PA182,Under60_PA182,Under60_PA227,0.16863406408094436,0.3069139966273187,False
Under60_PA182,Under60_PA182,Under60_PA227,0.16863406408094436,0.3069139966273187,False
Under60_PA182,Under60_PA226,Under60_PA227,0.09612141652613827,0.3069139966273187,False
Under60_PA226,Under60_PA182,Under60_PA227,0.048354600402955,0.3351242444593687,False
Under60_PA182,Under60_PA227,Under60_PA227,0.3069139966273187,0.3069139966273187,True
Under60_PA227,Under60_PA165,Under60_PA227,8.113590263691683e-05,0.38442190669371196,False
Under60_PA165,Under60_PA165,Under60_PA165,0.4444444444444444,0.4444444444444444,True
Under60_PA165,Under60_PA234,Under60_PA165,0.3333333333333333,0.4444444444444444,False
Under60_PA234,Under60_PA243,Under60_PA227,0.00423728813559322,0.2775423728813559,False
Under60_PA243,Under60_PA197,Under60_PA243,0.0073461891643709825,0.46648301193755737,False
Under60_PA197,Under60_PA234,Under60_PA227,0.058823529411764705,0.27058823529411763,False
Under60_PA234,Under60_PA165,Under60_PA227,0.0031779661016949155,0.2775423728813559,False
Under60_PA165,Under60_PA165,Under60_PA165,0.4444444444444444,0.4444444444444444,True
Under60_PA165,Under60_PA197,Under60_PA165,0.05555555555555555,0.4444444444444444,False
Under60_PA197,Under60_PA227,Under60_PA227,0.27058823529411763,0.27058823529411763,True
Under60_PA227,Under60_PA226,Under60_PA227,0.04373225152129817,0.38442190669371196,False
Under60_PA226,Under60_PA206,Under60_PA227,0.007387508394895903,0.3351242444593687,False
Under60_PA206,Under60_PA226,Under60_PA206,0.006816632583503749,0.29788684389911385,False
Under60_PA226,Under60_PA233,Under60_PA227,0.013431833445265278,0.3351242444593687,False
Under60_PA233,Under60_PA235,Under60_PA233,0.13148245154531168,0.4326872708224201,False
Under60_PA235,Under60_PA235,Under60_PA233,0.1869983948635634,0.3723916532905297,False
Under60_PA235,Under60_PA235,Under60_PA233,0.1869983948635634,0.3723916532905297,False
Under60_PA235,Under60_PA233,Under60_PA233,0.3723916532905297,0.3723916532905297,True
Under60_PA233,Under60_PA233,Under60_PA233,0.4326872708224201,0.4326872708224201,True
Under60_PA233,Under60_PA130,Under60_PA233,0.0013095861707700367,0.4326872708224201,False
Under60_PA130,Under60_PA197,Under60_PA227,0.08333333333333333,0.4166666666666667,False
Under60_PA197,Under60_PA197,Under60_PA227,0.22941176470588234,0.27058823529411763,False
Under60_PA197,Under60_PA130,Under60_PA227,0.026470588235294117,0.27058823529411763,False
Under60_PA130,Under60_PA197,Under60_PA227,0.08333333333333333,0.4166666666666667,False
Under60_PA197,Under60_PA197,Under60_PA227,0.22941176470588234,0.27058823529411763,False
Under60_PA197,Under60_PA206,Under60_PA227,0.014705882352941176,0.27058823529411763,False
Under60_PA206,Under60_PA206,Under60_PA206,0.29788684389911385,0.29788684389911385,True
Under60_PA206,Under60_PA228,Under60_PA206,0.026584867075664622,0.29788684389911385,False
Under60_PA228,Under60_PA228,Under60_PA228,0.5813449023861171,0.5813449023861171,True
Under60_PA228,Under60_PA227,Under60_PA228,0.2518679199807182,0.5813449023861171,False
Under60_PA227,Under60_PA206,Under60_PA227,0.04016227180527383,0.38442190669371196,False
Under60_PA206,Under60_PA235,Under60_PA206,0.05248807089297887,0.29788684389911385,False
Under60_PA235,Under60_PA235,Under60_PA233,0.1869983948635634,0.3723916532905297,False
Under60_PA235,Under60_PA235,Under60_PA233,0.1869983948635634,0.3723916532905297,False
Under60_PA235,Under60_PA206,Under60_PA233,0.0449438202247191,0.3723916532905297,False
Under60_PA206,Under60_PA235,Under60_PA206,0.05248807089297887,0.29788684389911385,False
Under60_PA235,Under60_PA231,Under60_PA233,0.1548956661316212,0.3723916532905297,False
Under60_PA231,Under60_PA197,Under60_PA233,0.004252303330970942,0.30616583982990786,False
Under60_PA197,Under60_PA233,Under60_PA227,0.03823529411764706,0.27058823529411763,False
Under60_PA233,Under60_PA227,Under60_PA233,0.11995809324253535,0.4326872708224201,False
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA233,Under60_PA227,0.04462474645030426,0.38442190669371196,False
Under60_PA233,Under60_PA233,Under60_PA233,0.4326872708224201,0.4326872708224201,True
Under60_PA233,Under60_PA233,Under60_PA233,0.4326872708224201,0.4326872708224201,True
Under60_PA233,Under60_PA233,Under60_PA233,0.4326872708224201,0.4326872708224201,True
Under60_PA233,Under60_PA233,Under60_PA233,0.4326872708224201,0.4326872708224201,True
Under60_PA233,Under60_PA233,Under60_PA233,0.4326872708224201,0.4326872708224201,True
Under60_PA233,Under60_PA233,Under60_PA233,0.4326872708224201,0.4326872708224201,True
Under60_PA233,Under60_PA233,Under60_PA233,0.4326872708224201,0.4326872708224201,True
Under60_PA233,Under60_PA231,Under60_PA233,0.13907805133577789,0.4326872708224201,False
Under60_PA231,Under60_PA233,Under60_PA233,0.30616583982990786,0.30616583982990786,True
Under60_PA233,Under60_PA227,Under60_PA233,0.11995809324253535,0.4326872708224201,False
Under60_PA227,Under60_PA233,Under60_PA227,0.04462474645030426,0.38442190669371196,False
Under60_PA233,Under60_PA197,Under60_PA233,0.002357255107386066,0.4326872708224201,False
Under60_PA197,Under60_PA233,Under60_PA227,0.03823529411764706,0.27058823529411763,False
Under60_PA233,Under60_PA233,Under60_PA233,0.4326872708224201,0.4326872708224201,True
Under60_PA233,Under60_PA197,Under60_PA233,0.002357255107386066,0.4326872708224201,False
Under60_PA197,Under60_PA227,Under60_PA227,0.27058823529411763,0.27058823529411763,True
Under60_PA227,Under60_PA226,Under60_PA227,0.04373225152129817,0.38442190669371196,False
Under60_PA226,Under60_PA226,Under60_PA227,0.2713230355943586,0.3351242444593687,False
Under60_PA226,Under60_PA183,Under60_PA227,0.004029550033579583,0.3351242444593687,False
Under60_PA183,Under60_PA183,Under60_PA227,0.10749185667752444,0.33876221498371334,False
Under60_PA183,Under60_PA227,Under60_PA227,0.33876221498371334,0.33876221498371334,True
Under60_PA227,Under60_PA206,Under60_PA227,0.04016227180527383,0.38442190669371196,False
Under60_PA206,Under60_PA235,Under60_PA206,0.05248807089297887,0.29788684389911385,False
Under60_PA235,Under60_PA233,Under60_PA233,0.3723916532905297,0.3723916532905297,True
Under60_PA233,Under60_PA200,Under60_PA233,0.010476689366160294,0.4326872708224201,False
Under60_PA200,Under60_PA235,Under60_PA227,0.04065040650406504,0.3604336043360434,False
Under60_PA235,Under60_PA206,Under60_PA233,0.0449438202247191,0.3723916532905297,False
Under60_PA206,Under60_PA235,Under60_PA206,0.05248807089297887,0.29788684389911385,False
Under60_PA235,Under60_PA235,Under60_PA233,0.1869983948635634,0.3723916532905297,False
Under60_PA235,Under60_PA206,Under60_PA233,0.0449438202247191,0.3723916532905297,False
Under60_PA206,Under60_PA235,Under60_PA206,0.05248807089297887,0.29788684389911385,False
Under60_PA235,Under60_PA235,Under60_PA233,0.1869983948635634,0.3723916532905297,False
Under60_PA235,Under60_PA235,Under60_PA233,0.1869983948635634,0.3723916532905297,False
Under60_PA235,Under60_PA206,Under60_PA233,0.0449438202247191,0.3723916532905297,False
Under60_PA206,Under60_PA227,Under60_PA206,0.29107021131561006,0.29788684389911385,False
Under60_PA227,Under60_PA227,Under60_PA227,0.38442190669371196,0.38442190669371196,True
Under60_PA227,Under60_PA228,Under60_PA227,0.08454361054766735,0.38442190669371196,False
Under60_PA228,Under60_PA228,Under60_PA228,0.5813449023861171,0.5813449023861171,True
Under60_PA228,Under60_PA228,Under60_PA228,0.5813449023861171,0.5813449023861171,True
Under60_PA228,Under60_PA228,Under60_PA228,0.5813449023861171,0.5813449023861171,True
Under60_PA228,Under60_PA231,Under60_PA228,0.008194745721860689,0.5813449023861171,False
Under60_PA231,Under60_PA233,Under60_PA233,0.30616583982990786,0.30616583982990786,True
Under60_PA233,Under60_PA233,Under60_PA233,0.4326872708224201,0.4326872708224201,True
Under60_PA233,Under60_PA233,Under60_PA233,0.4326872708224201,0.4326872708224201,True
Under60_PA233,Under60_PA227,Under60_PA233,0.11995809324253535,0.4326872708224201,False
Under60_PA227,Under60_PA233,Under60_PA227,0.04462474645030426,0.38442190669371196,False
Under60_PA233,Under60_PA231,Under60_PA233,0.13907805133577789,0.4326872708224201,False
Under60_PA231,Under60_PA197,Under60_PA233,0.004252303330970942,0.30616583982990786,False
Under60_PA197,Under60_PA197,Under60_PA227,0.22941176470588234,0.27058823529411763,False
Under60_PA197,Under60_PA197,Under60_PA227,0.22941176470588234,0.27058823529411763,False
Under60_PA197,Under60_PA231,Under60_PA227,0.014705882352941176,0.27058823529411763,False
Under60_PA231,Under60_PA233,Under60_PA233,0.30616583982990786,0.30616583982990786,True
Under60_PA233,Under60_PA233,Under60_PA233,0.4326872708224201,0.4326872708224201,True
Under60_PA233,Under60_PA197,Under60_PA233,0.002357255107386066,0.4326872708224201,False
START_STATE,Under60_WA220,Under60_MI227,0.006051624058293195,0.040097155325017494,False
Under60_WA220,Under60_WA220,Under60_WA220,0.416988416988417,0.416988416988417,True
Under60_WA220,Under60_WA241,Under60_WA220,0.09009009009009009,0.416988416988417,False
Under60_WA241,Under60_WA241,Under60_WA241,0.6779184247538678,0.6779184247538678,True
Under60_WA241,Under60_WA228,Under60_WA241,0.0379746835443038,0.6779184247538678,False
Under60_WA228,Under60_WA228,Under60_WA228,0.5642232683254875,0.5642232683254875,True
Under60_WA228,Under60_WA131,Under60_WA228,0.0004483299708585519,0.5642232683254875,False
Under60_WA131,Under60_WA240,Under60_WA240,0.2,0.2,True
Under60_WA240,Under60_WA131,Under60_WA240,0.005199306759098787,0.21317157712305027,False
START_STATE,Over60_MD227,Under60_MI227,0.00032934008480507183,0.040097155325017494,False
START_STATE,Under60_OR163,Under60_MI227,0.00016467004240253592,0.040097155325017494,False
Under60_OR163,Under60_OR213,Under60_OR213,0.38636363636363635,0.38636363636363635,True
Under60_OR213,Under60_OR213,Under60_OR213,0.6987577639751553,0.6987577639751553,True
Under60_OR213,Under60_OR163,Under60_OR213,0.040372670807453416,0.6987577639751553,False
Under60_OR163,Under60_OR163,Under60_OR213,0.38636363636363635,0.38636363636363635,False
Under60_OR163,Under60_OR213,Under60_OR213,0.38636363636363635,0.38636363636363635,True
START_STATE,Under30_WA226,Under60_MI227,0.0006586801696101437,0.040097155325017494,False
Under30_WA226,Under30_WA226,Under30_WA227,0.2752203721841332,0.31047992164544563,False
Under30_WA226,Under30_WA227,Under30_WA227,0.31047992164544563,0.31047992164544563,True
Under30_WA227,Under30_WA227,Under30_WA227,0.284056837439708,0.284056837439708,True
Under30_WA227,Under30_WA226,Under30_WA227,0.03923869117455352,0.284056837439708,False
Under30_WA226,Under30_WA226,Under30_WA227,0.2752203721841332,0.31047992164544563,False
Under30_WA226,Under30_WA227,Under30_WA227,0.31047992164544563,0.31047992164544563,True
Under30_WA227,Under30_WA198,Under30_WA227,0.005475166210402816,0.284056837439708,False
Under30_WA198,Under30_WA198,Under30_WA198,0.273224043715847,0.273224043715847,True
Under30_WA198,Under30_WA243,Under30_WA198,0.03278688524590164,0.273224043715847,False
Under30_WA243,Under30_WA202,Under30_WA243,0.004519774011299435,0.34915254237288135,False
Under30_WA202,Under30_WA233,Under30_WA227,0.18181818181818182,0.24110671936758893,False
Under30_WA233,Under30_WA233,Under30_WA233,0.3977272727272727,0.3977272727272727,True
Under30_WA233,Under30_WA233,Under30_WA233,0.3977272727272727,0.3977272727272727,True
Under30_WA233,Under30_WA231,Under30_WA233,0.15265866209262435,0.3977272727272727,False
Under30_WA231,Under30_WA227,Under30_WA233,0.1703844328429046,0.2956810631229236,False
Under30_WA227,Under30_WA202,Under30_WA227,0.010168165819319515,0.284056837439708,False
Under30_WA202,Under30_WA142,error,error,error,error
Under30_WA202,Under30_WA240,Under30_WA227,0.019762845849802372,0.24110671936758893,False
Under30_WA240,Under30_WA240,Under30_WA240,0.2469458987783595,0.2469458987783595,True
Under30_WA240,Under30_WA240,Under30_WA240,0.2469458987783595,0.2469458987783595,True
Under30_WA240,Under30_WA240,Under30_WA240,0.2469458987783595,0.2469458987783595,True
Under30_WA240,Under30_WA240,Under30_WA240,0.2469458987783595,0.2469458987783595,True
Under30_WA240,Under30_WA142,Under30_WA240,0.0017452006980802793,0.2469458987783595,False
Under30_WA142,Under30_WA240,Under30_WA240,0.6666666666666666,0.6666666666666666,True
Under30_WA240,Under30_WA240,Under30_WA240,0.2469458987783595,0.2469458987783595,True
Under30_WA240,Under30_WA240,Under30_WA240,0.2469458987783595,0.2469458987783595,True
Under30_WA240,Under30_WA154,Under30_WA240,0.0017452006980802793,0.2469458987783595,False
Under30_WA154,Under30_WA154,Under30_WA154,0.5454545454545454,0.5454545454545454,True
Under30_WA154,Under30_WA154,Under30_WA154,0.5454545454545454,0.5454545454545454,True
Under30_WA154,Under30_WA240,Under30_WA154,0.18181818181818182,0.5454545454545454,False
Under30_WA240,Under30_WA160,Under30_WA240,0.0017452006980802793,0.2469458987783595,False
Under30_WA160,Under30_WA243,Under30_WA160,0.05555555555555555,0.5555555555555556,False
Under30_WA243,Under30_WA240,Under30_WA243,0.04745762711864407,0.34915254237288135,False
Under30_WA240,Under30_WA160,Under30_WA240,0.0017452006980802793,0.2469458987783595,False
Under30_WA160,Under30_WA160,Under30_WA160,0.5555555555555556,0.5555555555555556,True
Under30_WA160,Under30_WA240,error,error,error,error
Under30_WA160,Under30_WA142,Under30_WA160,0.05555555555555555,0.5555555555555556,False
Under30_WA142,Under30_WA232,Under30_WA240,0.3333333333333333,0.6666666666666666,False
Under30_WA232,Under30_WA213,Under30_WA227,0.006666666666666667,0.20666666666666667,False
Under30_WA213,Under30_WA227,Under30_WA213,0.08016167059616032,0.6968676321993937,False
Under30_WA227,Under30_WA227,Under30_WA227,0.284056837439708,0.284056837439708,True
Under30_WA227,Under30_WA227,Under30_WA227,0.284056837439708,0.284056837439708,True
Under30_WA227,Under30_WA233,Under30_WA227,0.08199713205579455,0.284056837439708,False
Under30_WA233,Under30_WA233,Under30_WA233,0.3977272727272727,0.3977272727272727,True
Under30_WA233,Under30_WA235,Under30_WA233,0.10377358490566038,0.3977272727272727,False
Under30_WA235,Under30_WA231,Under30_WA233,0.15994623655913978,0.3602150537634409,False
START_STATE,Under60_IA213,Under60_MI227,0.0005351776378082417,0.040097155325017494,False
Under60_IA213,Under60_IA213,Under60_IA213,0.6944444444444444,0.6944444444444444,True
Under60_IA213,Under60_IA243,Under60_IA213,0.011437908496732025,0.6944444444444444,False
Under60_IA243,Under60_IA243,Under60_IA243,0.20588235294117646,0.20588235294117646,True
Under60_IA243,Under60_IA227,Under60_IA243,0.20588235294117646,0.20588235294117646,False
Under60_IA227,Under60_IA80,Under60_IA227,0.0004570383912248629,0.3555758683729433,False
Under60_IA80,Under60_IA86,Under60_IA86,1.0,1.0,True
Under60_IA86,Under60_IA234,Under60_IA234,1.0,1.0,True
Under60_IA234,Under60_IA234,Under60_IA227,0.17557251908396945,0.24427480916030533,False
Under60_IA234,Under60_IA193,Under60_IA227,0.007633587786259542,0.24427480916030533,False
Under60_IA193,Under60_IA227,Under60_IA227,0.38461538461538464,0.38461538461538464,True
Under60_IA227,Under60_IA179,Under60_IA227,0.0022851919561243145,0.3555758683729433,False
Under60_IA179,Under60_IA227,Under60_IA227,0.3333333333333333,0.3333333333333333,True
Under60_IA227,Under60_IA233,Under60_IA227,0.07358318098720293,0.3555758683729433,False
Under60_IA233,Under60_IA231,Under60_IA233,0.17703862660944206,0.33261802575107297,False
Under60_IA231,Under60_IA240,Under60_IA233,0.04020100502512563,0.38944723618090454,False
Under60_IA240,Under60_IA231,Under60_IA240,0.10628019323671498,0.38164251207729466,False
Under60_IA231,Under60_IA240,Under60_IA233,0.04020100502512563,0.38944723618090454,False
Under60_IA240,Under60_IA179,Under60_IA240,0.014492753623188406,0.38164251207729466,False
