Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
Under30_951340,Under30_951340,Under30_951340,0.9983136593591906,0.9983136593591906,True
