Path,GoldAmount,ExpectedAmount,TrainAmount,TrainLowest,TrainHighest
 START_STATE Under60_MA227 Under60_MA231 Under60_MA227 Under60_MA231 Under60_MA227 Under60_MA227,410.06,1758.5176792302725,183.36,-2220.44,126212.32
 START_STATE Under60_MI227 Under60_MI206 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI227 Under60_MI227 Under60_MI228 Under60_MI227 Under60_MI228 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI226,693.5600000000001,605.632803573572,0.0,-611.99,14947.640000000001
 START_STATE Under30_TX227 Under30_TX228 Under30_TX228 Under30_TX228 Under30_TX228 Under30_TX227 Under30_TX227 Under30_TX227 Under30_TX233 Under30_TX231 Under30_TX198 Under30_TX226 Under30_TX226 Under30_TX243 Under30_TX227 Under30_TX212 Under30_TX213 Under30_TX213 Under30_TX213 Under30_TX213 Under30_TX213 Under30_TX213 Under30_TX213 Under30_TX213 Under30_TX213 Under30_TX213 Under30_TX213 Under30_TX213 Under30_TX227 Under30_TX213 Under30_TX213 Under30_TX206 Under30_TX227 Under30_TX213 Under30_TX212 Under30_TX213 Under30_TX213 Under30_TX213 Under30_TX220 Under30_TX227 Under30_TX234 Under30_TX227 Under30_TX213 Under30_TX213 Under30_TX213 Under30_TX212 Under30_TX213 Under30_TX227 Under30_TX227 Under30_TX227 Under30_TX227 Under30_TX240 Under30_TX171 Under30_TX240 Under30_TX232 Under30_TX200 Under30_TX240 Under30_TX85 Under30_TX240 Under30_TX240 Under30_TX85 Under30_TX243 Under30_TX206 Under30_TX227 Under30_TX227 Under30_TX206 Under30_TX227 Under30_TX227 Under30_TX206 Under30_TX227 Under30_TX227 Under30_TX229 Under30_TX227 Under30_TX220 Under30_TX227 Under30_TX220 Under30_TX227 Under30_TX227 Under30_TX227 Under30_TX227 Under30_TX234 Under30_TX228 Under30_TX228 Under30_TX228 Under30_TX228 Under30_TX227 Under30_TX227 Under30_TX228 Under30_TX228 Under30_TX228 Under30_TX228 Under30_TX227 Under30_TX227 Under30_TX233 Under30_TX173 Under30_TX228 Under30_TX227 Under30_TX228 Under30_TX228 Under30_TX220 Under30_TX228 Under30_TX227 Under30_TX243 Under30_TX38 Under30_TX233 Under30_TX227,48826.42000000001,43341.442942748865,45237.740000000005,19091.229999999992,196987.02000000005
 START_STATE Under30_NM234 Under30_NM227 Under30_NM233 Under30_NM233 Under30_NM231 Under30_NM233 Under30_NM233 Under30_NM235 Under30_NM227 Under30_NM170 Under30_NM227 Under30_NM233 Under30_NM231 Under30_NM233 Under30_NM200 Under30_NM233 Under30_NM235 Under30_NM233 Under30_NM206 Under30_NM206 Under30_NM206 Under30_NM227 Under30_NM227 Under30_NM227,4196.92,7535.101952367556,7424.860000000001,1149.78,24276.869999999995
 START_STATE Under60_VA227 Under60_VA233 Under60_VA227 Under60_VA206 Under60_VA227 Under60_VA227 Under60_VA227 Under60_VA227 Under60_VA206 Under60_VA227 Under60_VA243 Under60_VA243 Under60_VA243 Under60_VA243 Under60_VA170 Under60_VA227 Under60_VA227,-2619.21,4177.276979585263,2842.9600000000005,-3208.0099999999998,160245.52
 START_STATE Under30_MO228 Under30_MO228 Under30_MO227 Under30_MO227 Under30_MO227 Under30_MO227 Under30_MO228 Under30_MO228 Under30_MO228 Under30_MO227 Under30_MO220 Under30_MO220 Under30_MO241 Under30_MO227 Under30_MO227 Under30_MO227 Under30_MO227 Under30_MO227 Under30_MO227 Under30_MO228 Under30_MO228 Under30_MO228 Under30_MO228 Under30_MO228 Under30_MO227 Under30_MO227 Under30_MO227 Under30_MO228 Under30_MO228 Under30_MO228 Under30_MO228 Under30_MO227 Under30_MO227 Under30_MO227,6084.539999999999,4519.64331332995,555.45,217.17000000000002,31809.609999999982
 START_STATE Under60_MO228 Under60_MO228 Under60_MO227 Under60_MO227 Under60_MO227 Under60_MO227 Under60_MO228 Under60_MO228 Under60_MO228 Under60_MO227 Under60_MO220 Under60_MO220 Under60_MO241 Under60_MO227 Under60_MO227 Under60_MO227 Under60_MO227 Under60_MO227 Under60_MO227 Under60_MO228 Under60_MO228 Under60_MO228 Under60_MO228 Under60_MO228 Under60_MO227 Under60_MO227 Under60_MO227 Under60_MO228 Under60_MO228 Under60_MO228 Under60_MO228 Under60_MO227 Under60_MO227 Under60_MO227,6084.539999999999,4269.02128274876,625.47,-1286.2800000000002,31809.609999999982
 START_STATE Under30_UT227 Under30_UT227 Under30_UT231 Under30_UT240 Under30_UT200 Under30_UT227 Under30_UT226 Under30_UT226 Under30_UT227 Under30_UT227 Under30_UT163 Under30_UT213 Under30_UT213 Under30_UT213 Under30_UT163 Under30_UT163 Under30_UT214 Under30_UT213 Under30_UT227 Under30_UT206 Under30_UT227 Under30_UT226 Under30_UT226 Under30_UT147 Under30_UT171 Under30_UT227 Under30_UT227 Under30_UT206 Under30_UT227 Under30_UT227 Under30_UT227 Under30_UT227 Under30_UT163 Under30_UT163 Under30_UT163 Under30_UT163 Under30_UT163 Under30_UT213 Under30_UT163 Under30_UT213 Under30_UT206 Under30_UT227 Under30_UT227 Under30_UT227 Under30_UT227 Under30_UT227 Under30_UT227 Under30_UT227 Under30_UT200 Under30_UT240 Under30_UT231 Under30_UT227 Under30_UT163 Under30_UT213 Under30_UT214 Under30_UT213 Under30_UT214 Under30_UT163 Under30_UT163 Under30_UT227 Under30_UT231 Under30_UT240 Under30_UT228 Under30_UT228 Under30_UT213 Under30_UT213 Under30_UT214 Under30_UT163 Under30_UT163,9322.780000000002,11320.89586156273,6228.57,-6646.67,168612.29999999996
 START_STATE Under30_MI218 Under30_MI218 Under30_MI233 Under30_MI200 Under30_MI235 Under30_MI227 Under30_MI218 Under30_MI202 Under30_MI228 Under30_MI233 Under30_MI228 Under30_MI233 Under30_MI235 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI220 Under30_MI218 Under30_MI227 Under30_MI218 Under30_MI218 Under30_MI227 Under30_MI173 Under30_MI227 Under30_MI218 Under30_MI218 Under30_MI227 Under30_MI227 Under30_MI206 Under30_MI227 Under30_MI218 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI220 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI206 Under30_MI220 Under30_MI227 Under30_MI220 Under30_MI206 Under30_MI220 Under30_MI220 Under30_MI227 Under30_MI234 Under30_MI234 Under30_MI218 Under30_MI218 Under30_MI173 Under30_MI31 Under30_MI218 Under30_MI227 Under30_MI218 Under30_MI202 Under30_MI233 Under30_MI228 Under30_MI233 Under30_MI235 Under30_MI228 Under30_MI227 Under30_MI218 Under30_MI170 Under30_MI227 Under30_MI170 Under30_MI227 Under30_MI170 Under30_MI170 Under30_MI172 Under30_MI172 Under30_MI233 Under30_MI234 Under30_MI200 Under30_MI227 Under30_MI237 Under30_MI231 Under30_MI227 Under30_MI227 Under30_MI202 Under30_MI200 Under30_MI233 Under30_MI235 Under30_MI227 Under30_MI226 Under30_MI243 Under30_MI227 Under30_MI218 Under30_MI206 Under30_MI206 Under30_MI227 Under30_MI227 Under30_MI233 Under30_MI100 Under30_MI200 Under30_MI227 Under30_MI206 Under30_MI227 Under30_MI234 Under30_MI200 Under30_MI227 Under30_MI218 Under30_MI227 Under30_MI206 Under30_MI237 Under30_MI231 Under30_MI218 Under30_MI214 Under30_MI226 Under30_MI231 Under30_MI227 Under30_MI226 Under30_MI214 Under30_MI227 Under30_MI243 Under30_MI227 Under30_MI26 Under30_MI220 Under30_MI227 Under30_MI227 Under30_MI226 Under30_MI243 Under30_MI202 Under30_MI233 Under30_MI231 Under30_MI183 Under30_MI47 Under30_MI218 Under30_MI227 Under30_MI220 Under30_MI206 Under30_MI227 Under30_MI240 Under30_MI231 Under30_MI227 Under30_MI227 Under30_MI218 Under30_MI218 Under30_MI227 Under30_MI239 Under30_MI239 Under30_MI239 Under30_MI218 Under30_MI227 Under30_MI227 Under30_MI206 Under30_MI218 Under30_MI218 Under30_MI218 Under30_MI218 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI226 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI182 Under30_MI182 Under30_MI226 Under30_MI227 Under30_MI227 Under30_MI218 Under30_MI227 Under30_MI218 Under30_MI227 Under30_MI218 Under30_MI218 Under30_MI227 Under30_MI218 Under30_MI218 Under30_MI218 Under30_MI170 Under30_MI218 Under30_MI218 Under30_MI231 Under30_MI237 Under30_MI227 Under30_MI218 Under30_MI218 Under30_MI202 Under30_MI233 Under30_MI200 Under30_MI227 Under30_MI235 Under30_MI218 Under30_MI227 Under30_MI218 Under30_MI218 Under30_MI235 Under30_MI233 Under30_MI206,6887.439999999996,13062.786574673011,1682.76,-6752.4800000000005,299033.80999999994
 START_STATE Under30_CA163 Under30_CA174 Under30_CA213 Under30_CA227 Under30_CA163 Under30_CA213 Under30_CA213 Under30_CA174 Under30_CA213 Under30_CA218 Under30_CA218 Under30_CA163 Under30_CA213 Under30_CA174 Under30_CA213 Under30_CA213 Under30_CA163 Under30_CA174 Under30_CA213 Under30_CA218 Under30_CA218 Under30_CA218 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA174 Under30_CA163 Under30_CA163 Under30_CA163 Under30_CA213 Under30_CA174 Under30_CA218 Under30_CA218 Under30_CA213 Under30_CA213 Under30_CA163 Under30_CA163 Under30_CA174 Under30_CA163 Under30_CA174 Under30_CA163 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA163 Under30_CA174 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA174 Under30_CA213 Under30_CA174 Under30_CA163 Under30_CA163 Under30_CA213 Under30_CA163 Under30_CA213 Under30_CA174 Under30_CA213 Under30_CA163 Under30_CA174 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA174 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA174 Under30_CA163 Under30_CA213 Under30_CA174 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA163 Under30_CA213 Under30_CA174 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA174 Under30_CA163 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA174 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA213 Under30_CA174,19706.159999999993,8003.209605378553,2665.0,0.0,85278.09
START_STATE Under30_NJ163,Error,Error,Error,Error,Error
 START_STATE Under30_VA228 Under30_VA228 Under30_VA228 Under30_VA227 Under30_VA228 Under30_VA228 Under30_VA228 Under30_VA227 Under30_VA227 Under30_VA206 Under30_VA227 Under30_VA228 Under30_VA228 Under30_VA227 Under30_VA226 Under30_VA226 Under30_VA227 Under30_VA228 Under30_VA228 Under30_VA227 Under30_VA227 Under30_VA227 Under30_VA227 Under30_VA228 Under30_VA227 Under30_VA228 Under30_VA228 Under30_VA228 Under30_VA227 Under30_VA227 Under30_VA227 Under30_VA227 Under30_VA177 Under30_VA227 Under30_VA227 Under30_VA227 Under30_VA227 Under30_VA228 Under30_VA228 Under30_VA228 Under30_VA228 Under30_VA228 Under30_VA228 Under30_VA227 Under30_VA227 Under30_VA70 Under30_VA69,9527.440000000002,8129.159447942689,1920.2999999999997,-2290.13,372771.47000000003
Under30_DE227 Under30_DE185,Error,Error,Error,Error,Error
 START_STATE Under60_KY237 Under60_KY227,229.98,161.7825,188.47,0.0,238.04
 START_STATE Under60_MI231 Under60_MI227 Under60_MI182 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI233 Under60_MI200 Under60_MI220 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI200 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI200 Under60_MI228 Under60_MI228 Under60_MI220 Under60_MI227 Under60_MI206 Under60_MI206 Under60_MI227 Under60_MI206 Under60_MI227 Under60_MI171 Under60_MI226 Under60_MI196 Under60_MI182 Under60_MI226 Under60_MI182 Under60_MI227 Under60_MI171 Under60_MI227 Under60_MI227 Under60_MI220 Under60_MI200 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI200 Under60_MI130 Under60_MI227 Under60_MI231 Under60_MI226 Under60_MI226 Under60_MI220 Under60_MI200 Under60_MI227,2983.4900000000002,2945.771879191654,0.0,-1607.8600000000001,55014.920000000006
Under60_MI202 Under60_MI158,Error,Error,Error,Error,Error
 START_STATE Under30_ID183 Under30_ID179 Under30_ID233 Under30_ID231 Under30_ID235 Under30_ID233 Under30_ID233 Under30_ID233 Under30_ID243 Under30_ID183 Under30_ID179 Under30_ID227 Under30_ID227 Under30_ID170 Under30_ID227,3101.21,3221.904621212121,2796.3600000000006,2559.74,3952.42
 START_STATE Under30_WA206 Under30_WA227 Under30_WA228 Under30_WA228 Under30_WA228 Under30_WA228 Under30_WA220 Under30_WA227 Under30_WA220 Under30_WA228 Under30_WA228 Under30_WA228 Under30_WA228 Under30_WA243 Under30_WA227 Under30_WA227 Under30_WA226 Under30_WA228 Under30_WA228 Under30_WA228 Under30_WA228 Under30_WA206 Under30_WA227 Under30_WA227,1214.43,3515.731657349384,424.8,-917.4,32283.5
 START_STATE Under30_PA227 Under30_PA227 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA237 Under30_PA206 Under30_PA227 Under30_PA227 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA227 Under30_PA233 Under30_PA227 Under30_PA227 Under30_PA227 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228 Under30_PA228,10428.660000000003,6018.297712034893,744.5799999999999,-6051.3799999999965,43030.369999999995
 START_STATE Under60_WA227 Under60_WA233 Under60_WA233 Under60_WA227 Under60_WA231 Under60_WA220 Under60_WA241 Under60_WA241 Under60_WA241 Under60_WA220 Under60_WA227,1914.3200000000002,3554.760164814791,2449.08,36.0,72565.01000000001
 START_STATE Under60_MI227 Under60_MI234 Under60_MI234 Under60_MI227 Under60_MI183 Under60_MI227 Under60_MI227 Under60_MI231,772.54,476.8071220669335,0.0,-290.0,14757.310000000001
 START_STATE Under30_MI227 Under30_MI227 Under30_MI206 Under30_MI206 Under30_MI233 Under30_MI206 Under30_MI234 Under30_MI235 Under30_MI233 Under30_MI231 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI193 Under30_MI182 Under30_MI202 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI220 Under30_MI220 Under30_MI227 Under30_MI237 Under30_MI237 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI183 Under30_MI183 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI206 Under30_MI233 Under30_MI233 Under30_MI235 Under30_MI233 Under30_MI231 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI239 Under30_MI239 Under30_MI202 Under30_MI227 Under30_MI183 Under30_MI178 Under30_MI227 Under30_MI193 Under30_MI183 Under30_MI227 Under30_MI197 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI227 Under30_MI239 Under30_MI239 Under30_MI226 Under30_MI226 Under30_MI239 Under30_MI239 Under30_MI239 Under30_MI239 Under30_MI226 Under30_MI227 Under30_MI147 Under30_MI226 Under30_MI227 Under30_MI239 Under30_MI239 Under30_MI227 Under30_MI214 Under30_MI239 Under30_MI239 Under30_MI239 Under30_MI239 Under30_MI243 Under30_MI226 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI174 Under30_MI174 Under30_MI174 Under30_MI227 Under30_MI227 Under30_MI226 Under30_MI243 Under30_MI243 Under30_MI243 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI243 Under30_MI218 Under30_MI227 Under30_MI218 Under30_MI243 Under30_MI218 Under30_MI218 Under30_MI198 Under30_MI243 Under30_MI218 Under30_MI243 Under30_MI218 Under30_MI218 Under30_MI227 Under30_MI240 Under30_MI236 Under30_MI227 Under30_MI236 Under30_MI236 Under30_MI236 Under30_MI236 Under30_MI243 Under30_MI218 Under30_MI243 Under30_MI218 Under30_MI218 Under30_MI218 Under30_MI227 Under30_MI218 Under30_MI218 Under30_MI243 Under30_MI227 Under30_MI227 Under30_MI233 Under30_MI233 Under30_MI231 Under30_MI235 Under30_MI227 Under30_MI243 Under30_MI182 Under30_MI226 Under30_MI182 Under30_MI218 Under30_MI227 Under30_MI243 Under30_MI227 Under30_MI243 Under30_MI198 Under30_MI183 Under30_MI227 Under30_MI198 Under30_MI198 Under30_MI227 Under30_MI226 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI243 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI235 Under30_MI231 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI231 Under30_MI235 Under30_MI233 Under30_MI227 Under30_MI218 Under30_MI227,10270.099999999997,16385.200163220932,1979.37,-13373.070000000007,345736.2100000001
START_STATE Under60_TX183,Error,Error,Error,Error,Error
 START_STATE Under30_TX183 Under30_TX202 Under30_TX231 Under30_TX233 Under30_TX233 Under30_TX240 Under30_TX233 Under30_TX183 Under30_TX202 Under30_TX227 Under30_TX231 Under30_TX227 Under30_TX237 Under30_TX227 Under30_TX220 Under30_TX220 Under30_TX233 Under30_TX233 Under30_TX233 Under30_TX233 Under30_TX233 Under30_TX233 Under30_TX226 Under30_TX233 Under30_TX220 Under30_TX226 Under30_TX226 Under30_TX233 Under30_TX233 Under30_TX233 Under30_TX220 Under30_TX227 Under30_TX228 Under30_TX228 Under30_TX227 Under30_TX228 Under30_TX227 Under30_TX227 Under30_TX227 Under30_TX227 Under30_TX173 Under30_TX234 Under30_TX234 Under30_TX227 Under30_TX227 Under30_TX206 Under30_TX206 Under30_TX227 Under30_TX234 Under30_TX234 Under30_TX173 Under30_TX227 Under30_TX228 Under30_TX228 Under30_TX227,29692.670000000002,30925.147495765148,58784.01000000002,3965.9200000000005,288850.28999999986
Under60_WA240 Under60_WA168,Error,Error,Error,Error,Error
 START_STATE Under60_MI228 Under60_MI228 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI227 Under60_MI170 Under60_MI227 Under60_MI233 Under60_MI231 Under60_MI233 Under60_MI235 Under60_MI235 Under60_MI233 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI232,6308.59,1149.9706558527946,0.0,-870.81,35356.78999999999
 START_STATE Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA182 Under60_PA182 Under60_PA243 Under60_PA243 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA233 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA232 Under60_PA23 Under60_PA240 Under60_PA23 Under60_PA23 Under60_PA227 Under60_PA76 Under60_PA240 Under60_PA76 Under60_PA240 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA228 Under60_PA228 Under60_PA228 Under60_PA228 Under60_PA228 Under60_PA228 Under60_PA228 Under60_PA227 Under60_PA182 Under60_PA182 Under60_PA182 Under60_PA226 Under60_PA182 Under60_PA227 Under60_PA165 Under60_PA165 Under60_PA234 Under60_PA243 Under60_PA197 Under60_PA234 Under60_PA165 Under60_PA165 Under60_PA197 Under60_PA227 Under60_PA226 Under60_PA206 Under60_PA226 Under60_PA233 Under60_PA235 Under60_PA235 Under60_PA235 Under60_PA233 Under60_PA233 Under60_PA130 Under60_PA197 Under60_PA197 Under60_PA130 Under60_PA197 Under60_PA197 Under60_PA206 Under60_PA206 Under60_PA228 Under60_PA228 Under60_PA227 Under60_PA206 Under60_PA235 Under60_PA235 Under60_PA235 Under60_PA206 Under60_PA235 Under60_PA231 Under60_PA197 Under60_PA233 Under60_PA227 Under60_PA227 Under60_PA233 Under60_PA233 Under60_PA233 Under60_PA233 Under60_PA233 Under60_PA233 Under60_PA233 Under60_PA233 Under60_PA231 Under60_PA233 Under60_PA227 Under60_PA233 Under60_PA197 Under60_PA233 Under60_PA233 Under60_PA197 Under60_PA227 Under60_PA226 Under60_PA226 Under60_PA183 Under60_PA183 Under60_PA227 Under60_PA206 Under60_PA235 Under60_PA233 Under60_PA200 Under60_PA235 Under60_PA206 Under60_PA235 Under60_PA235 Under60_PA206 Under60_PA235 Under60_PA235 Under60_PA235 Under60_PA206 Under60_PA227 Under60_PA227 Under60_PA228 Under60_PA228 Under60_PA228 Under60_PA228 Under60_PA231 Under60_PA233 Under60_PA233 Under60_PA233 Under60_PA227 Under60_PA233 Under60_PA231 Under60_PA197 Under60_PA197 Under60_PA197 Under60_PA231 Under60_PA233 Under60_PA233 Under60_PA197,33327.179999999986,47836.374183657026,24256.439999999988,3371.419999999999,368063.2300000001
 START_STATE Under60_WA220 Under60_WA220 Under60_WA241 Under60_WA241 Under60_WA228 Under60_WA228 Under60_WA131 Under60_WA240 Under60_WA131,4866.84,4816.024228785632,5812.46,2962.96,9985.720000000001
 START_STATE Over60_MD227,65.44,69.34,63.11,39.68,119.91
 START_STATE Under60_OR163 Under60_OR213 Under60_OR213 Under60_OR163 Under60_OR163 Under60_OR213,648.0,838.6188721952374,628.5000000000001,104.87,2840.0
Under30_WA202 Under30_WA142,Error,Error,Error,Error,Error
 START_STATE Under60_IA213 Under60_IA213 Under60_IA243 Under60_IA243 Under60_IA227 Under60_IA80 Under60_IA86 Under60_IA234 Under60_IA234 Under60_IA193 Under60_IA227 Under60_IA179 Under60_IA227 Under60_IA233 Under60_IA231 Under60_IA240 Under60_IA231 Under60_IA240 Under60_IA179 Under60_IA227 Under60_IA240 Under60_IA231 Under60_IA231 Under60_IA233 Under60_IA240 Under60_IA35 Under60_IA227 Under60_IA227 Under60_IA227 Under60_IA206 Under60_IA206 Under60_IA206 Under60_IA200 Under60_IA227 Under60_IA227 Under60_IA243 Under60_IA213 Under60_IA213 Under60_IA163 Under60_IA233 Under60_IA231 Under60_IA235 Under60_IA231 Under60_IA227 Under60_IA233 Under60_IA233 Under60_IA206 Under60_IA235 Under60_IA206 Under60_IA206 Under60_IA227 Under60_IA243,30390.68,27225.817915237458,31625.390000000003,7984.890000000001,117063.37
