Previous,Current,HighestNext,GoldAmount,ExpectedAmount,HighestProbAmount,HighestAmount,LowestAmount,IsSame
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
Under30_951340,Under30_951340,Under30_951340,0.0,13.57785472972973,0.0,600.0,0.0,True
