Previous,Current,HighestNext,GoldAmount,ExpectedAmount,HighestProbAmount,HighestAmount,LowestAmount,IsSame
START_STATE,Under30_UT226,Under30_MI227,44.56,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA227,Under30_MI227,240.18,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA213,Under30_MI227,134.36,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,192.37,50.88254975674474,0.0,2000.0,-145.0,True
Under30_MI227,Under30_MI220,END_STATE,192.37,52.011868258775834,0.0,4025.0,-182.73,False
Under30_MI220,Under30_MI220,END_STATE,192.37,66.29366666666667,0.0,3340.71,0.0,False
START_STATE,Under30_MA228,Under30_MI227,56.34,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MA228,Under30_MA228,END_STATE,56.34,145.14344745222928,23.0,3580.86,0.0,False
START_STATE,Over60_PA227,Under30_MI227,70.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WI240,Under30_MI227,2072.33,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,91.84,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under60_MI226,Under30_MI227,176.26,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,78.17,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA232,Under30_MI227,513.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_PA232,Under60_PA232,END_STATE,513.0,841.6781198910084,0.0,73402.75,0.0,False
START_STATE,Under30_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT197,Under30_MI227,109.35,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT233,Under30_MI227,22.05,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_PA232,Under30_MI227,164.46,50.88254975674474,0.0,2000.0,-145.0,False
Over60_PA232,Over60_PA232,END_STATE,164.46,274.33999999999986,0.0,3543.07,0.0,False
START_STATE,Under30_UT227,Under30_MI227,105.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA220,Under30_MI227,264.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NY213,Under30_MI227,60.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA220,Under30_MI227,372.3,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NH220,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_NH213,Under30_MI227,65.98,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NH231,Under30_MI227,4.89,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_PA227,Under30_MI227,70.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT206,Under30_MI227,85.8,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT206,Under30_UT227,END_STATE,85.8,108.67171107410486,0.0,3100.0,0.0,False
START_STATE,Under30_FL173,Under30_MI227,207.89,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MO227,Under30_MI227,92.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MO213,Under30_MI227,45.5,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MO212,Under30_MI227,134.75,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MO212,Under30_MO213,END_STATE,134.75,292.38742857142853,283.2,1061.03,22.6,False
Under30_MO213,Under30_MO213,END_STATE,134.75,86.88971576227394,51.0,1133.6,0.0,False
START_STATE,Under30_MO228,Under30_MI227,63.34,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NM211,Under30_MI227,4197.6,50.88254975674474,0.0,2000.0,-145.0,False
Under60_NM211,Under60_NM211,Under60_NM211,4197.6,8351.76923076923,8395.2,12762.9,1696.5,True
START_STATE,Under60_NM63,Under30_MI227,1014.3,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_TN235,Under30_MI227,51.87,50.88254975674474,0.0,2000.0,-145.0,False
Under60_TN235,Under60_TN233,END_STATE,51.87,116.95729885057472,0.0,2705.8,0.0,False
Under60_TN233,Under60_TN231,END_STATE,51.87,277.51609790209795,0.0,7355.9,0.0,False
START_STATE,Under30_TN233,Under30_MI227,51.87,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MN227,Under30_MI227,219.74,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MN214,Under30_MI227,39.19,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MN214,Under30_MN163,END_STATE,39.19,66.69,0.0,422.56,0.0,False
START_STATE,Under60_MN234,Under30_MI227,57.23,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_FL227,Under30_MI227,165.03,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_FL220,Under30_MI227,242.65,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_FL232,Under30_MI227,308.7,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_FL226,Under30_MI227,109.94,50.88254975674474,0.0,2000.0,-145.0,False
Under60_FL226,Under60_FL227,END_STATE,109.94,190.66439306358376,0.0,2859.61,0.0,False
START_STATE,Under60_LA227,Under30_MI227,64.99,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_LA233,Under30_MI227,481.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MI243,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_LA227,Under30_MI227,42.89,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA228,Under30_MI227,34.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA206,Under30_MI227,78.87,50.88254975674474,0.0,2000.0,-145.0,False
Under30_PA206,Under30_PA227,END_STATE,78.87,227.62605476673392,0.0,16993.74,0.0,False
START_STATE,Under60_PA232,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_PA232,Under60_PA232,END_STATE,0.0,841.6781198910084,0.0,73402.75,0.0,False
START_STATE,Over60_PA220,Under30_MI227,84.8,50.88254975674474,0.0,2000.0,-145.0,False
Over60_PA220,Over60_PA220,END_STATE,84.8,113.80354166666667,91.4,1079.19,0.0,False
START_STATE,Under60_MI227,Under30_MI227,18.54,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,93.8,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI200,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI200,Under30_MI227,END_STATE,0.0,46.61110218140069,0.0,1793.16,0.0,False
START_STATE,Under60_MI227,Under30_MI227,92.72,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI218,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_OH226,Under30_MI227,3467.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CT220,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IA235,Under30_MI227,79.66,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IA226,Under30_MI227,63.46,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MI233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Over60_MI233,Over60_MI233,END_STATE,0.0,53.36618379357171,0.0,18657.41,-0.65,False
START_STATE,Under60_MN226,Under30_MI227,70.04,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IA163,Under30_MI227,20.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI233,Under30_MI227,96.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI163,Under30_MI227,4.24,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA233,Under30_MI227,149.45,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA213,Under30_MI227,81.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,93.8,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI193,Under30_MI227,128.18,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI232,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_TN231,Under30_MI227,38.81,50.88254975674474,0.0,2000.0,-145.0,False
Under30_TN231,Under30_TN237,END_STATE,38.81,222.08811111111115,3.0,5597.0,0.0,False
START_STATE,Under30_TN227,Under30_MI227,94.74,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_TN227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_TN227,Under30_TN227,END_STATE,0.0,156.39395620437963,0.0,7355.9,-115.78,False
START_STATE,Under60_TN227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_TN218,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_TN218,Under30_MI227,75.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_TN233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_TN233,Under30_TN235,END_STATE,0.0,262.48524017467224,0.0,7355.9,-115.78,False
Under30_TN235,Under30_TN227,END_STATE,0.0,158.96053571428578,0.0,2705.8,0.0,False
START_STATE,Under30_KS163,Under30_MI227,40.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_AL220,Under30_MI227,69.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_KS163,Under30_MI227,40.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_KS163,Under30_MI227,40.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA227,Under30_MI227,92.37,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI233,Under30_MI227,4.86,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WY227,Under30_MI227,81.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NJ227,Under30_MI227,79.17,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NJ235,Under30_MI227,42.86,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WI218,Under30_MI227,19.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NJ227,Under30_MI227,90.12,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WI182,Under30_MI227,205.84,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CO84,Under30_MI227,1309.87,50.88254975674474,0.0,2000.0,-145.0,False
Under60_CO84,Under60_CO227,END_STATE,1309.87,3054.2816666666663,6253.0,6253.0,216.0,False
START_STATE,Over60_WA227,Under30_MI227,176.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_WA182,Under30_MI227,113.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_AZ227,Under30_MI227,78.8,50.88254975674474,0.0,2000.0,-145.0,False
Under30_AZ227,Under30_AZ227,END_STATE,78.8,75.3374308588064,0.0,1800.03,0.0,False
START_STATE,Under60_MI227,Under30_MI227,78.79,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA228,Under30_MI227,30.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA228,Under30_MI227,475.4,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_ME163,Under30_MI227,37.98,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_ME227,Under30_MI227,254.57,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_ME227,Under30_MI227,121.96,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_ME202,Under30_MI227,152.79,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA227,Under30_MI227,72.6,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WI240,Under30_MI227,10667.68,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_AL227,Under30_MI227,65.25,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WI96,Under30_MI227,1259.6,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WI227,Under30_MI227,124.08,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,77.27,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under30_MI228,Under30_MI227,25.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,140.68,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under60_MI227,Under30_MI227,137.18,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_WA196,Under30_MI227,118.1,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,127.38,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under60_UT168,Under30_MI227,176.92,50.88254975674474,0.0,2000.0,-145.0,False
Under60_UT168,Under60_UT227,END_STATE,176.92,180.72761904761907,145.19,496.81,30.14,False
START_STATE,Under60_UT168,Under30_MI227,176.92,50.88254975674474,0.0,2000.0,-145.0,False
Under60_UT168,Under60_UT227,END_STATE,176.92,180.72761904761907,145.19,496.81,30.14,False
START_STATE,Under30_UT227,Under30_MI227,70.91,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT227,Under30_MI227,69.13,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT227,Under30_MI227,105.23,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT226,Under30_MI227,38.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT162,Under30_MI227,882.61,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_ID228,Under30_MI227,17.92,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT227,Under30_MI227,105.07,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT228,Under30_MI227,44.32,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT232,Under30_MI227,94.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT228,Under30_MI227,44.32,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IN227,Under30_MI227,102.97,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MN228,Under30_MI227,571.25,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MN228,Under30_MN220,END_STATE,571.25,164.80735741444866,0.0,9912.8,0.0,False
START_STATE,Under60_IN231,Under30_MI227,21.42,50.88254975674474,0.0,2000.0,-145.0,False
Under60_IN231,Under60_IN235,END_STATE,21.42,525.1471617161717,0.0,33254.69,0.0,False
START_STATE,Under60_IN163,Under30_MI227,44.15,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IN227,Under30_MI227,129.9,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MN227,Under30_MI227,157.39,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,111.93,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI170,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI170,Under30_MI170,END_STATE,0.0,80.03097872340426,0.0,1780.92,0.0,False
START_STATE,Under30_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under30_MI200,Under30_MI227,209.56,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI200,Under30_MI227,209.56,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI7,Under30_MI227,565.78,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI200,Under30_MI227,209.56,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_TX228,Under30_MI227,749.73,50.88254975674474,0.0,2000.0,-145.0,False
Under30_TX228,Under30_TX228,END_STATE,749.73,129.36518450184494,0.0,3081.0,0.0,False
Under30_TX228,Under30_TX228,END_STATE,749.73,129.36518450184494,0.0,3081.0,0.0,False
Under30_TX228,Under30_TX227,END_STATE,749.73,129.36518450184494,0.0,3081.0,0.0,False
START_STATE,Under30_TX228,Under30_MI227,70.41,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA227,Under30_MI227,80.27,50.88254975674474,0.0,2000.0,-145.0,False
Under60_PA227,Under60_PA202,END_STATE,80.27,121.94053984082827,70.0,4756.54,-208.94,False
START_STATE,Under60_UT196,Under30_MI227,32.36,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_UT213,Under30_MI227,101.14,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NH227,Under30_MI227,159.37,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT198,Under30_MI227,1051.67,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT227,Under30_MI227,70.91,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT233,Under30_MI227,58.37,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT233,Under30_UT233,END_STATE,58.37,164.7565172988744,0.0,5797.6,0.0,False
START_STATE,Under60_OR227,Under30_MI227,232.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA227,Under30_MI227,177.05,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA170,Under30_MI227,123.38,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_AL228,Under30_MI227,74.66,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,77.27,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under60_NC163,Under30_MI227,2.3,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NC163,Under30_MI227,2.3,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NC213,Under30_MI227,6.5,50.88254975674474,0.0,2000.0,-145.0,False
Under30_NC213,Under30_NC214,END_STATE,6.5,110.98830745341616,72.0,1500.0,0.0,False
Under30_NC214,Under30_NC214,END_STATE,6.5,103.82919540229886,72.0,1158.17,2.3,False
Under30_NC214,Under30_NC213,END_STATE,6.5,103.82919540229886,72.0,1158.17,2.3,False
START_STATE,Under60_MI203,Under30_MI227,152.86,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MI76,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MA233,Under30_MI227,102.65,50.88254975674474,0.0,2000.0,-145.0,False
Over60_MA233,Over60_MA233,END_STATE,102.65,221.7690076335879,0.0,3860.45,-140.0,False
START_STATE,Under30_WA231,Under30_MI227,97.74,50.88254975674474,0.0,2000.0,-145.0,False
Under30_WA231,Under30_WA227,END_STATE,97.74,888.4235637860089,0.0,26172.86,-47.24,False
START_STATE,Under60_PA218,Under30_MI227,107.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA233,Under30_MI227,157.1,50.88254975674474,0.0,2000.0,-145.0,False
Under30_WA233,Under30_WA233,END_STATE,157.1,500.83277412280705,0.0,18468.18,-47.24,False
START_STATE,Under60_TX243,Under30_MI227,110.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_TX243,Under60_TX243,END_STATE,110.0,679.232590673575,0.0,5466.0,0.0,False
START_STATE,Under30_IL183,Under30_MI227,118.31,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI163,Under30_MI227,39.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_IL227,Under30_MI227,47.32,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL233,Under30_MI227,12.77,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA182,Under30_MI227,260.74,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA234,Under30_MI227,39.18,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA227,Under30_MI227,86.84,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI233,Under30_MI227,27.68,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI228,Under30_MI228,END_STATE,0.0,23.17274134861033,0.0,4898.5,-31.99,False
START_STATE,Under60_UT227,Under30_MI227,67.26,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI233,Under30_MI227,108.96,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI233,Under30_MI233,END_STATE,108.96,59.906889063024835,0.0,29661.0,-137.28,False
Under30_MI233,Under30_MI235,END_STATE,108.96,59.906889063024835,0.0,29661.0,-137.28,False
START_STATE,Under30_CT174,Under30_MI227,116.58,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CT227,Under30_MI227,106.32,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CT234,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_CT93,Under30_MI227,798.4,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NC237,Under30_MI227,131.08,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA213,Under30_MI227,225.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_PA213,Under30_PA213,END_STATE,225.0,130.3047857935628,0.0,15812.56,0.0,False
Under30_PA213,Under30_PA213,END_STATE,225.0,130.3047857935628,0.0,15812.56,0.0,False
Under30_PA213,Under30_PA213,END_STATE,225.0,130.3047857935628,0.0,15812.56,0.0,False
Under30_PA213,Under30_PA213,END_STATE,225.0,130.3047857935628,0.0,15812.56,0.0,False
START_STATE,Under60_IL228,Under30_MI227,30.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_IL228,Under60_IL228,END_STATE,30.0,141.72545222929944,27.0,2787.0,0.0,False
START_STATE,Under60_AZ76,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_CA240,Under30_MI227,-933.5,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NC218,Under30_MI227,86.7,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NC227,Under30_MI227,133.42,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NC218,Under30_MI227,165.44,50.88254975674474,0.0,2000.0,-145.0,False
Under60_NC218,Under60_NC218,END_STATE,165.44,155.5004501607717,121.38,2040.0,0.0,False
START_STATE,Under30_NC218,Under30_MI227,165.44,50.88254975674474,0.0,2000.0,-145.0,False
Under30_NC218,Under30_NC218,END_STATE,165.44,160.78907449209936,86.7,2040.0,0.0,False
START_STATE,Under30_NC233,Under30_MI227,32.41,50.88254975674474,0.0,2000.0,-145.0,False
