From_CPT,To_CPT,Probability
73030,72040,0.023255813953488372
73030,U320,0.023255813953488372
Y3060Rx,97012,0.030303030303030304
Y3060Rx,99213,0.12121212121212122
Y3060Rx,99203,0.030303030303030304
Y3060Rx,99214,0.030303030303030304
Y3060Rx,17110,0.030303030303030304
Y3060Rx,86592,0.030303030303030304
Y3060Rx,73562,0.030303030303030304
Y3060Rx,Y3060,0.030303030303030304
Y3060Rx,99394,0.030303030303030304
Y3060Rx,Y4900,0.030303030303030304
Y3060Rx,Y3060Rx,0.5757575757575758
Y3060Rx,Y3000,0.030303030303030304
81000Rx,99213,0.06666666666666667
81000Rx,99214,0.13333333333333333
81000Rx,99395,0.03333333333333333
81000Rx,90806,0.03333333333333333
81000Rx,99394,0.03333333333333333
81000Rx,A7033,0.03333333333333333
81000Rx,END_STATE,0.03333333333333333
81000Rx,81000Rx,0.6333333333333333
82705,83630,1.0
0402,7670026,1.0
0403,99212,0.1111111111111111
0403,G0202,0.1111111111111111
0403,0403,0.4444444444444444
0403,0403Rx,0.1111111111111111
0403,7705726,0.1111111111111111
0403,END_STATE,0.1111111111111111
10060Rx,99213,0.058823529411764705
10060Rx,10060,0.058823529411764705
10060Rx,99202,0.058823529411764705
10060Rx,10060Rx,0.7058823529411765
10060Rx,END_STATE,0.058823529411764705
10060Rx,88305,0.058823529411764705
90960Rx,90960Rx,0.6666666666666666
90960Rx,99214,0.3333333333333333
90633Rx,90633Rx,0.7142857142857143
90633Rx,SPV,0.14285714285714285
90633Rx,97110,0.14285714285714285
86060,83690,1.0
73718Rx,G0008,0.1
73718Rx,73718Rx,0.8
73718Rx,Y3000,0.1
16020,E0114,1.0
100220,90707,1.0
D2740,D2950,0.3076923076923077
D2740,D0120,0.07692307692307693
D2740,D2140,0.07692307692307693
D2740,D2330,0.07692307692307693
D2740,D2392,0.07692307692307693
D2740,END_STATE,0.3076923076923077
D2740,97032,0.07692307692307693
A4208,A4215,1.0
82962,82962Rx,0.16666666666666666
82962,99215,0.16666666666666666
82962,80061,0.16666666666666666
82962,81002,0.16666666666666666
82962,81003,0.16666666666666666
82962,82272,0.16666666666666666
12041,99203,0.5
12041,11422,0.5
90853,99212,0.011904761904761904
90853,99213,0.011904761904761904
90853,99204,0.011904761904761904
90853,A4373,0.011904761904761904
90853,09935,0.08333333333333333
90853,HHC,0.011904761904761904
90853,99396,0.011904761904761904
90853,90806,0.047619047619047616
90853,90853Rx,0.03571428571428571
90853,A4419N,0.011904761904761904
90853,90853,0.75
712608Rx,770808,1.0
870868,869228,1.0
933068,933068Rx,1.0
9939425,9939425Rx,1.0
82565,99213,0.043478260869565216
82565,83036,0.043478260869565216
82565,84520,0.06521739130434782
82565,99215,0.021739130434782608
82565,84132,0.06521739130434782
82565,99214,0.043478260869565216
82565,82565Rx,0.021739130434782608
82565,12031,0.021739130434782608
82565,80061,0.021739130434782608
82565,81003,0.021739130434782608
82565,82465,0.043478260869565216
82565,83615,0.021739130434782608
82565,36415,0.06521739130434782
82565,A9577,0.021739130434782608
82565,82947,0.13043478260869565
82565,70548,0.021739130434782608
82565,84450,0.08695652173913043
82565,80051,0.043478260869565216
82565,85025,0.043478260869565216
82565,84100,0.043478260869565216
82565,90471,0.021739130434782608
82565,70553,0.043478260869565216
82565,84484,0.021739130434782608
82565,93000,0.021739130434782608
92002Rx,92002Rx,0.5
92002Rx,Y4500,0.25
92002Rx,99214,0.25
01400,29881,0.25
01400,01400Rx,0.5
01400,76942,0.25
99214Rx,10060,0.0006090133982947625
99214Rx,83036,0.0006090133982947625
99214Rx,Q0091,0.0006090133982947625
99214Rx,Y3200,0.001218026796589525
99214Rx,99396,0.0030450669914738123
99214Rx,99395,0.0018270401948842874
99214Rx,99394,0.0006090133982947625
99214Rx,99393,0.0006090133982947625
99214Rx,END_STATE,0.012180267965895249
99214Rx,97001,0.0006090133982947625
99214Rx,Y4210,0.001218026796589525
99214Rx,98941,0.0036540803897685747
99214Rx,98940,0.00243605359317905
99214Rx,98943,0.0006090133982947625
99214Rx,94760,0.0006090133982947625
99214Rx,87880,0.0036540803897685747
99214Rx,92014,0.0030450669914738123
99214Rx,81002,0.0006090133982947625
99214Rx,92012,0.0006090133982947625
99214Rx,93017,0.001218026796589525
99214Rx,A4419,0.001218026796589525
99214Rx,93010,0.001218026796589525
99214Rx,77052,0.001218026796589525
99214Rx,U270,0.0006090133982947625
99214Rx,E0601,0.0006090133982947625
99214Rx,73660,0.0006090133982947625
99214Rx,84478,0.0006090133982947625
99214Rx,99384,0.0006090133982947625
99214Rx,99385,0.0006090133982947625
99214Rx,90834,0.001218026796589525
99214Rx,Y2600,0.0006090133982947625
99214Rx,20610,0.0006090133982947625
99214Rx,97530,0.0006090133982947625
99214Rx,10040,0.0006090133982947625
99214Rx,84443,0.001218026796589525
99214Rx,88142,0.001218026796589525
99214Rx,88305,0.0006090133982947625
99214Rx,G0202,0.0006090133982947625
99214Rx,97140,0.0006090133982947625
99214Rx,80048,0.0006090133982947625
99214Rx,87621,0.001218026796589525
99214Rx,810038,0.0006090133982947625
99214Rx,J3301,0.0006090133982947625
99214Rx,90700,0.0006090133982947625
99214Rx,99203,0.0018270401948842874
99214Rx,99202,0.00243605359317905
99214Rx,99205,0.0006090133982947625
99214Rx,99204,0.001218026796589525
99214Rx,J3130,0.0006090133982947625
99214Rx,83001,0.0006090133982947625
99214Rx,95024,0.0006090133982947625
99214Rx,D0272,0.0006090133982947625
99214Rx,80053,0.001218026796589525
99214Rx,85025,0.0036540803897685747
99214Rx,D2799,0.0006090133982947625
99214Rx,85027,0.0006090133982947625
99214Rx,97139,0.0006090133982947625
99214Rx,86140,0.0006090133982947625
99214Rx,99285,0.0006090133982947625
99214Rx,99284,0.0006090133982947625
99214Rx,12001,0.0006090133982947625
99214Rx,92235,0.0006090133982947625
99214Rx,90715,0.0006090133982947625
99214Rx,95911,0.0006090133982947625
99214Rx,90658,0.0018270401948842874
99214Rx,90791,0.0006090133982947625
99214Rx,99212,0.004263093788063338
99214Rx,99213,0.03532277710109622
99214Rx,99211,0.001218026796589525
99214Rx,99214,0.024360535931790498
99214Rx,99215,0.0006090133982947625
99214Rx,77080,0.0006090133982947625
99214Rx,90805,0.0006090133982947625
99214Rx,90801,0.001218026796589525
99214Rx,Y3000,0.004263093788063338
99214Rx,73590,0.0006090133982947625
99214Rx,97124,0.001218026796589525
99214Rx,74177,0.001218026796589525
99214Rx,71020,0.001218026796589525
99214Rx,99199,0.0006090133982947625
99214Rx,71010,0.0006090133982947625
99214Rx,90649,0.0006090133982947625
99214Rx,766458,0.0006090133982947625
99214Rx,17110,0.0006090133982947625
99214Rx,72052,0.0006090133982947625
99214Rx,73221,0.0006090133982947625
99214Rx,71100,0.0006090133982947625
99214Rx,82607,0.0006090133982947625
99214Rx,Y3010,0.001218026796589525
99214Rx,82306,0.0006090133982947625
99214Rx,OPS,0.0006090133982947625
99214Rx,80074,0.0006090133982947625
99214Rx,97110,0.00243605359317905
99214Rx,84460,0.0006090133982947625
99214Rx,J1030,0.0006090133982947625
99214Rx,99283,0.001218026796589525
99214Rx,76705,0.0006090133982947625
99214Rx,29881,0.0006090133982947625
99214Rx,90862,0.0006090133982947625
99214Rx,95165,0.0006090133982947625
99214Rx,86308,0.0006090133982947625
99214Rx,63030,0.0006090133982947625
99214Rx,75571,0.0006090133982947625
99214Rx,87802,0.0006090133982947625
99214Rx,90471,0.001218026796589525
99214Rx,N999,0.0006090133982947625
99214Rx,36415,0.0048721071863581
99214Rx,94664,0.0006090133982947625
99214Rx,77072,0.0006090133982947625
99214Rx,90698,0.001218026796589525
99214Rx,G8553,0.0006090133982947625
99214Rx,95115,0.0006090133982947625
99214Rx,933068,0.0006090133982947625
99214Rx,95117,0.001218026796589525
99214Rx,82670,0.0006090133982947625
99214Rx,88175,0.0006090133982947625
99214Rx,99214Rx,0.8087697929354446
99214Rx,73630,0.0006090133982947625
99214Rx,96360,0.0006090133982947625
99214Rx,93000,0.001218026796589525
65222,65222Rx,0.6666666666666666
65222,97010,0.3333333333333333
82365,99213,0.5
82365,36415,0.5
L3040,99213,0.3333333333333333
L3040,99203,0.3333333333333333
L3040,99211,0.3333333333333333
82360,36415,1.0
93005,83540,0.041666666666666664
93005,77052,0.041666666666666664
93005,85610,0.041666666666666664
93005,85025,0.08333333333333333
93005,99214,0.041666666666666664
93005,99283,0.041666666666666664
93005,94761,0.041666666666666664
93005,99284,0.041666666666666664
93005,09935,0.041666666666666664
93005,J7120,0.08333333333333333
93005,99211,0.041666666666666664
93005,G0378,0.041666666666666664
93005,99053,0.041666666666666664
93005,71020,0.125
93005,84153,0.041666666666666664
93005,84484,0.041666666666666664
93005,84443,0.041666666666666664
93005,93010,0.125
0310,0250,0.5
0310,0510,0.5
0311,0301,1.0
0312,0312,0.4
0312,0360,0.2
0312,43239,0.2
0312,0370,0.2
L2795,L1810,1.0
G0204,77051,0.4
G0204,Y4020,0.06666666666666667
G0204,76645,0.4
G0204,G0204,0.06666666666666667
G0204,00810,0.06666666666666667
8831226,8831326,1.0
G0206,77051,0.45454545454545453
G0206,19290,0.045454545454545456
G0206,76645,0.09090909090909091
G0206,19103,0.045454545454545456
G0206,76942,0.045454545454545456
G0206,77052,0.045454545454545456
G0206,G0206Rx,0.13636363636363635
G0206,99401,0.045454545454545456
G0206,Y4010,0.045454545454545456
G0206,88305,0.045454545454545456
D8070,D9430,1.0
29826LT,97140,1.0
L3000Rx,L3000Rx,0.8
L3000Rx,99203,0.13333333333333333
L3000Rx,G8553,0.06666666666666667
Y2710Rx,Y2710Rx,0.9
Y2710Rx,Y3050,0.1
D0240Rx,90734,1.0
25500,99213,0.5
25500,A4590,0.5
2099,2099Rx,0.125
2099,2099,0.875
Y3500Rx,99212,0.5
Y3500Rx,E0601,0.5
U214,93306,1.0
0259,0710,1.0
92570Rx,92570Rx,0.75
92570Rx,92570,0.25
87650Rx,97110,0.25
87650Rx,27635,0.25
87650Rx,87650Rx,0.25
87650Rx,92012,0.25
20600,99213,0.16666666666666666
20600,20600Rx,0.16666666666666666
20600,90837,0.16666666666666666
20600,S0020,0.16666666666666666
20600,J3301,0.16666666666666666
20600,99243,0.16666666666666666
D0120,D1208,0.046511627906976744
D0120,D2950,0.002583979328165375
D0120,D2751,0.002583979328165375
D0120,D2750,0.002583979328165375
D0120,D0240,0.007751937984496124
D0120,D5110,0.002583979328165375
D0120,D1204,0.002583979328165375
D0120,D5130,0.002583979328165375
D0120,D1206,0.03359173126614987
D0120,D0220,0.06718346253229975
D0120,END_STATE,0.05167958656330749
D0120,D0150,0.007751937984496124
D0120,D1110,0.20930232558139536
D0120,D9999,0.002583979328165375
D0120,D7140,0.00516795865633075
D0120,D8660,0.002583979328165375
D0120,D4910,0.025839793281653745
D0120,87591,0.002583979328165375
D0120,D2543,0.002583979328165375
D0120,D3330,0.002583979328165375
D0120,D0120,0.08527131782945736
D0120,D0140,0.00516795865633075
D0120,D0330,0.0103359173126615
D0120,D2335,0.002583979328165375
D0120,D2331,0.002583979328165375
D0120,D2392,0.00516795865633075
D0120,D2391,0.0103359173126615
D0120,D1120,0.1421188630490956
D0120,D0230,0.03617571059431524
D0120,D0272,0.04909560723514212
D0120,D0270,0.002583979328165375
D0120,D0210,0.01808785529715762
D0120,D7210,0.00516795865633075
D0120,D0274,0.10594315245478036
D0120,D1351,0.023255813953488372
D0120,D0120Rx,0.0103359173126615
D0120,98940,0.002583979328165375
20605,99212,0.5
20605,99203,0.5
J1720,99212,0.1111111111111111
J1720,99213,0.3333333333333333
J1720,J1580,0.3333333333333333
J1720,J1644,0.1111111111111111
J1720,51700,0.1111111111111111
57452Rx,99213,1.0
73030Rx,99213,0.375
73030Rx,73030Rx,0.25
73030Rx,88305,0.125
73030Rx,97112,0.125
73030Rx,Y6140,0.125
99383,99213,0.07142857142857142
99383,9938325,0.07142857142857142
99383,73660,0.14285714285714285
99383,99383Rx,0.14285714285714285
99383,99173,0.07142857142857142
99383,99395,0.07142857142857142
99383,90670,0.07142857142857142
99383,90715,0.07142857142857142
99383,92551,0.07142857142857142
99383,90461,0.07142857142857142
99383,90460,0.07142857142857142
99383,G8553,0.07142857142857142
99384,99201,0.13333333333333333
99384,99213,0.06666666666666667
99384,Y9230,0.06666666666666667
99384,98943,0.06666666666666667
99384,90672,0.06666666666666667
99384,81002,0.06666666666666667
99384,99385,0.13333333333333333
99384,90715,0.06666666666666667
99384,99199,0.06666666666666667
99384,81025,0.06666666666666667
99384,80000,0.06666666666666667
99384,36415,0.13333333333333333
99385,99213,0.023255813953488372
99385,99211,0.023255813953488372
99385,88141,0.023255813953488372
99385,END_STATE,0.046511627906976744
99385,99385Rx,0.11627906976744186
99385,Y3000,0.046511627906976744
99385,82172,0.023255813953488372
99385,97802,0.023255813953488372
99385,87621,0.046511627906976744
99385,87880,0.023255813953488372
99385,81002,0.046511627906976744
99385,81003,0.046511627906976744
99385,81000,0.046511627906976744
99385,87591,0.023255813953488372
99385,4004F,0.023255813953488372
99385,36415,0.023255813953488372
99385,90649,0.023255813953488372
99385,99203,0.046511627906976744
99385,Q2038,0.023255813953488372
99385,57452,0.023255813953488372
99385,99383,0.023255813953488372
99385,99385,0.023255813953488372
99385,99401,0.023255813953488372
99385,Y3010,0.023255813953488372
99385,76815,0.023255813953488372
99385,85027,0.023255813953488372
99385,86580,0.023255813953488372
99385,88175,0.023255813953488372
99385,97110,0.023255813953488372
99385,98940,0.023255813953488372
99385,90715,0.023255813953488372
99385,93000,0.023255813953488372
D5750,D0230,1.0
64450Rx,64450Rx,0.5
64450Rx,99213,0.5
704508,721258,0.5
704508,720408,0.5
89342,END_STATE,1.0
90636,90471,1.0
98943Rx,99213,0.045454545454545456
98943Rx,98943Rx,0.5909090909090909
98943Rx,83036,0.045454545454545456
98943Rx,97140,0.045454545454545456
98943Rx,82306,0.045454545454545456
98943Rx,99214,0.045454545454545456
98943Rx,98943,0.09090909090909091
98943Rx,END_STATE,0.045454545454545456
98943Rx,Y3000,0.045454545454545456
G014590,90715,0.5
G014590,99000,0.5
90633,99212,0.011627906976744186
90633,99213,0.011627906976744186
90633,84443,0.011627906976744186
90633,99395,0.023255813953488372
90633,99394,0.023255813953488372
90633,99393,0.011627906976744186
90633,99392,0.10465116279069768
90633,92551,0.011627906976744186
90633,92552,0.03488372093023256
90633,83655,0.011627906976744186
90633,90744,0.023255813953488372
90633,97802,0.011627906976744186
90633,90633Rx,0.023255813953488372
90633,87880,0.011627906976744186
90633,90700,0.023255813953488372
90633,90707,0.011627906976744186
90633,81025,0.011627906976744186
90633,90471,0.16279069767441862
90633,36416,0.011627906976744186
90633,90472,0.023255813953488372
90633,9255133,0.011627906976744186
90633,EMERG,0.011627906976744186
90633,80053,0.011627906976744186
90633,97010,0.011627906976744186
90633,90633,0.011627906976744186
90633,85025,0.011627906976744186
90633,81002,0.011627906976744186
90633,90655,0.023255813953488372
90633,90670,0.023255813953488372
90633,Y4710,0.011627906976744186
90633,90715,0.023255813953488372
90633,90649,0.011627906976744186
90633,96110,0.023255813953488372
90633,90658,0.011627906976744186
90633,90460,0.19767441860465115
90633,90461,0.023255813953488372
90632,99213,0.14285714285714285
90632,90471,0.2857142857142857
90632,90707,0.2857142857142857
90632,99202,0.14285714285714285
90632,90746,0.14285714285714285
D2980,END_STATE,1.0
88342Rx,88342Rx,0.6666666666666666
88342Rx,99212,0.1111111111111111
88342Rx,Y3010,0.1111111111111111
88342Rx,99213,0.1111111111111111
85008,85025,1.0
923,300,0.125
923,90837,0.125
923,923Rx,0.25
923,S0612,0.5
J1170,96374,0.4
J1170,J0690,0.2
J1170,76705,0.4
85007,80053,0.18181818181818182
85007,83036,0.09090909090909091
85007,85025,0.09090909090909091
85007,85027,0.09090909090909091
85007,99284,0.18181818181818182
85007,36415,0.36363636363636365
D1351Rx,END_STATE,0.01098901098901099
D1351Rx,D1351Rx,0.989010989010989
58974,76705,1.0
23455Rx,23455Rx,0.8571428571428571
23455Rx,81002,0.14285714285714285
85730,74177,0.08333333333333333
85730,85610,0.08333333333333333
85730,85730Rx,0.08333333333333333
85730,99284,0.08333333333333333
85730,86147,0.08333333333333333
85730,0636,0.08333333333333333
85730,99393,0.08333333333333333
85730,86430,0.08333333333333333
85730,81025,0.08333333333333333
85730,A6257,0.08333333333333333
85730,82607,0.08333333333333333
85730,36415,0.08333333333333333
A4232Rx,A4232Rx,0.5
A4232Rx,A9277,0.5
J2010Rx,J2010Rx,0.5
J2010Rx,Y3010,0.25
J2010Rx,90792,0.25
A4604Rx,A4604Rx,0.6666666666666666
A4604Rx,E0601,0.3333333333333333
A4209,E1399,0.3333333333333333
A4209,A4215,0.3333333333333333
A4209,E0445,0.3333333333333333
90847Rx,99213,0.15384615384615385
90847Rx,99214,0.07692307692307693
90847Rx,90834,0.07692307692307693
90847Rx,90847Rx,0.46153846153846156
90847Rx,90806,0.15384615384615385
90847Rx,94664,0.07692307692307693
A4206,A4615,0.25
A4206,E1399,0.25
A4206,99214,0.25
A4206,A4670,0.25
77370,77418,1.0
90703,99203,1.0
90702,99392,1.0
90700,90460,0.10869565217391304
90700,99213,0.021739130434782608
90700,99203,0.021739130434782608
90700,99211,0.021739130434782608
90700,90633,0.043478260869565216
90700,90700,0.043478260869565216
90700,90713,0.13043478260869565
90700,90660,0.021739130434782608
90700,97802,0.021739130434782608
90700,MISC,0.021739130434782608
90700,90700Rx,0.021739130434782608
90700,90655,0.021739130434782608
90700,99202,0.021739130434782608
90700,99393,0.043478260869565216
90700,99392,0.15217391304347827
90700,90656,0.021739130434782608
90700,90707,0.08695652173913043
90700,90465,0.021739130434782608
90700,90471,0.021739130434782608
90700,90648,0.043478260869565216
90700,90461,0.08695652173913043
90707,99211,0.017543859649122806
90707,99214,0.017543859649122806
90707,99393,0.017543859649122806
90707,99392,0.03508771929824561
90707,END_STATE,0.017543859649122806
90707,92551,0.017543859649122806
90707,90744,0.017543859649122806
90707,83655,0.017543859649122806
90707,9939325,0.017543859649122806
90707,90700,0.07017543859649122
90707,90669,0.017543859649122806
90707,90707Rx,0.07017543859649122
90707,36416,0.017543859649122806
90707,90648,0.017543859649122806
90707,90472,0.08771929824561403
90707,90633,0.07017543859649122
90707,90471,0.05263157894736842
90707,90670,0.017543859649122806
90707,90716,0.10526315789473684
90707,90461,0.12280701754385964
90707,90460,0.08771929824561403
90707,90713,0.08771929824561403
90805Rx,99213,0.045454545454545456
90805Rx,97530,0.045454545454545456
90805Rx,99214,0.045454545454545456
90805Rx,99284,0.045454545454545456
90805Rx,307,0.045454545454545456
90805Rx,90805,0.09090909090909091
90805Rx,90806,0.045454545454545456
90805Rx,90805Rx,0.5909090909090909
90805Rx,82274,0.045454545454545456
4525Rx,4899,0.07692307692307693
4525Rx,4525Rx,0.9230769230769231
99397Rx,99397Rx,0.75
99397Rx,88305,0.125
99397Rx,80000,0.125
96118,90806,1.0
4004F,99213,0.2
4004F,99204,0.2
4004F,4004FRx,0.2
4004F,90791,0.2
4004F,G8553,0.2
J7506,J7506Rx,1.0
84512,85025,1.0
26850,26850Rx,1.0
A4259Rx,END_STATE,0.02857142857142857
A4259Rx,99396,0.02857142857142857
A4259Rx,A4259Rx,0.9428571428571428
3340F,G0202,0.3333333333333333
3340F,7025F,0.6666666666666666
