From_CPT,To_CPT,Probability
3341F,7025F,0.3333333333333333
J0690,Y4310,0.1
J0690,99214,0.1
J0690,69436,0.1
J0690,19120,0.1
J0690,J3010,0.1
J0690,01400,0.1
J0690,J2250,0.1
J0690,C1729,0.1
J0690,21320,0.1
J0690,J1100,0.1
J0696,99213,0.058823529411764705
J0696,99203,0.058823529411764705
J0696,85025,0.058823529411764705
J0696,96372,0.47058823529411764
J0696,86738,0.058823529411764705
J0696,73140,0.11764705882352941
J0696,92004,0.058823529411764705
J0696,J0696,0.058823529411764705
J0696,36415,0.058823529411764705
92014Rx,82306,0.02666666666666667
92014Rx,99213,0.013333333333333334
92014Rx,99203,0.013333333333333334
92014Rx,99202,0.013333333333333334
92014Rx,96372,0.013333333333333334
92014Rx,99214,0.02666666666666667
92014Rx,82570,0.013333333333333334
92014Rx,11100,0.013333333333333334
92014Rx,88175,0.013333333333333334
92014Rx,87880,0.013333333333333334
92014Rx,92014,0.02666666666666667
92014Rx,99395,0.013333333333333334
92014Rx,81002,0.013333333333333334
92014Rx,92014Rx,0.7333333333333333
92014Rx,END_STATE,0.02666666666666667
92014Rx,Y3000,0.013333333333333334
92014Rx,36415,0.013333333333333334
59510,01967,1.0
D0140,D7286,0.022222222222222223
D0140,99213,0.022222222222222223
D0140,D2940,0.022222222222222223
D0140,D9230,0.022222222222222223
D0140,D9110,0.022222222222222223
D0140,D0330,0.022222222222222223
D0140,D9940,0.022222222222222223
D0140,D2740,0.022222222222222223
D0140,99283,0.022222222222222223
D0140,D9221,0.022222222222222223
D0140,D2331,0.022222222222222223
D0140,D0120,0.022222222222222223
D0140,D2160,0.022222222222222223
D0140,D2391,0.06666666666666667
D0140,D0220,0.4
D0140,D0230,0.022222222222222223
D0140,D0460,0.022222222222222223
D0140,END_STATE,0.1111111111111111
D0140,D1110,0.044444444444444446
D0140,D7210,0.022222222222222223
D0140,D1120,0.022222222222222223
92081,END_STATE,0.5
92081,92250,0.5
L2795,73560,1.0
L3807Rx,99213,1.0
453800,99144,0.5
453800,80000,0.5
00740,70360,0.029411764705882353
00740,43259,0.058823529411764705
00740,82657,0.029411764705882353
00740,00740,0.08823529411764706
00740,Y7100,0.029411764705882353
00740,8830526,0.029411764705882353
00740,Y2500,0.058823529411764705
00740,Y7500,0.029411764705882353
00740,00740Rx,0.058823529411764705
00740,Y3700,0.029411764705882353
00740,88305,0.23529411764705882
00740,99236,0.029411764705882353
00740,43239,0.17647058823529413
00740,Y3100,0.029411764705882353
00740,Y6360,0.029411764705882353
00740,88313,0.058823529411764705
21181,88305,0.5
21181,99204,0.5
80048,99213,0.03296703296703297
80048,83036,0.01098901098901099
80048,82977,0.01098901098901099
80048,84403,0.01098901098901099
80048,84443,0.054945054945054944
80048,99211,0.01098901098901099
80048,Y3000,0.01098901098901099
80048,WA023,0.01098901098901099
80048,98941,0.01098901098901099
80048,80048,0.02197802197802198
80048,80048Rx,0.10989010989010989
80048,80061,0.08791208791208792
80048,92014,0.01098901098901099
80048,87491,0.01098901098901099
80048,83735,0.01098901098901099
80048,81003,0.02197802197802198
80048,82728,0.01098901098901099
80048,71020,0.01098901098901099
80048,82550,0.01098901098901099
80048,82607,0.01098901098901099
80048,70491,0.01098901098901099
80048,36415,0.08791208791208792
80048,Y3050,0.01098901098901099
80048,84439,0.01098901098901099
80048,82785,0.01098901098901099
80048,84450,0.02197802197802198
80048,73221,0.01098901098901099
80048,82043,0.01098901098901099
80048,82553,0.01098901098901099
80048,Y9200,0.01098901098901099
80048,87529,0.01098901098901099
80048,85025,0.07692307692307693
80048,85027,0.02197802197802198
80048,85610,0.01098901098901099
80048,99283,0.01098901098901099
80048,87177,0.01098901098901099
80048,99285,0.01098901098901099
80048,99284,0.01098901098901099
80048,80076,0.02197802197802198
80048,09935,0.01098901098901099
80048,93571,0.01098901098901099
80048,85652,0.01098901098901099
80048,85651,0.01098901098901099
80048,84460,0.02197802197802198
80048,93005,0.02197802197802198
80048,84484,0.02197802197802198
80048,C1769,0.01098901098901099
80048,85007,0.01098901098901099
81025,99213,0.1
81025,G0204,0.025
81025,J7307,0.025
81025,0250,0.025
81025,J2405,0.025
81025,83690,0.025
81025,99395,0.025
81025,J3490,0.025
81025,92015,0.025
81025,72220,0.025
81025,87491,0.05
81025,81002,0.125
81025,81003,0.075
81025,81000,0.025
81025,00170,0.025
81025,36415,0.025
81025,57454,0.025
81025,S9088,0.05
81025,17110,0.025
81025,81025Rx,0.125
81025,D2393,0.025
81025,76856,0.025
81025,85025,0.025
81025,85027,0.025
81025,583000,0.025
42962,00170,0.5
42962,42962Rx,0.5
93010,99213,0.015748031496062992
93010,99217,0.007874015748031496
93010,99214,0.03937007874015748
93010,Y2720,0.007874015748031496
93010,99231,0.007874015748031496
93010,71010,0.023622047244094488
93010,Y2500,0.015748031496062992
93010,33249,0.007874015748031496
93010,99203,0.015748031496062992
93010,93451,0.007874015748031496
93010,00532,0.007874015748031496
93010,Y7300,0.007874015748031496
93010,Y3000,0.015748031496062992
93010,96374,0.007874015748031496
93010,44970,0.007874015748031496
93010,99291,0.023622047244094488
93010,93304,0.015748031496062992
93010,82055,0.007874015748031496
93010,29881,0.007874015748031496
93010,U450,0.015748031496062992
93010,Y3700,0.007874015748031496
93010,70553,0.007874015748031496
93010,93018,0.007874015748031496
93010,71020,0.03937007874015748
93010,99222,0.007874015748031496
93010,93325,0.007874015748031496
93010,S9348,0.007874015748031496
93010,99232,0.023622047244094488
93010,93010,0.06299212598425197
93010,77052,0.007874015748031496
93010,99053,0.007874015748031496
93010,29879,0.015748031496062992
93010,81000,0.007874015748031496
93010,J2550,0.007874015748031496
93010,300,0.007874015748031496
93010,99223,0.015748031496062992
93010,A4253,0.007874015748031496
93010,72050,0.007874015748031496
93010,MISC,0.007874015748031496
93010,Y4500,0.023622047244094488
93010,460,0.007874015748031496
93010,99215,0.015748031496062992
93010,93010Rx,0.09448818897637795
93010,86255,0.007874015748031496
93010,704508,0.015748031496062992
93010,99220,0.007874015748031496
93010,Y3010,0.015748031496062992
93010,80053,0.007874015748031496
93010,97010,0.007874015748031496
93010,A0429,0.007874015748031496
93010,78226,0.007874015748031496
93010,85025,0.007874015748031496
93010,93227,0.007874015748031496
93010,71275,0.007874015748031496
93010,99219,0.007874015748031496
93010,99285,0.06299212598425197
93010,99284,0.047244094488188976
93010,U255,0.007874015748031496
93010,939768,0.007874015748031496
93010,99233,0.047244094488188976
93010,93284,0.007874015748031496
93010,93571,0.007874015748031496
93010,36415,0.007874015748031496
93010,93280,0.007874015748031496
93010,76705,0.007874015748031496
D2750Rx,END_STATE,0.3333333333333333
D2750Rx,D2750Rx,0.6666666666666666
274270,298772,1.0
00210,99396,1.0
274272,735608,1.0
80076Rx,99213,0.3333333333333333
80076Rx,99396,0.1111111111111111
80076Rx,80076Rx,0.3333333333333333
80076Rx,99214,0.1111111111111111
80076Rx,Y3060,0.1111111111111111
U942Rx,U942Rx,0.8
U942Rx,80048,0.2
MISC,MISCRx,0.021739130434782608
MISC,933068,0.021739130434782608
MISC,70000,0.043478260869565216
MISC,SP,0.08695652173913043
MISC,839128,0.021739130434782608
MISC,MISC,0.17391304347826086
MISC,99233,0.043478260869565216
MISC,99285,0.021739130434782608
MISC,HHC,0.021739130434782608
MISC,99396,0.021739130434782608
MISC,99144,0.021739130434782608
MISC,EMERG,0.021739130434782608
MISC,90791,0.021739130434782608
MISC,99211,0.021739130434782608
MISC,91000,0.021739130434782608
MISC,80000,0.391304347826087
MISC,S5502,0.021739130434782608
84295,82947,0.3333333333333333
84295,85610,0.3333333333333333
84295,80061,0.3333333333333333
17003Rx,17000,0.14285714285714285
17003Rx,17003Rx,0.5714285714285714
17003Rx,G0108,0.14285714285714285
17003Rx,20550,0.14285714285714285
A4232,A4232Rx,0.3333333333333333
A4232,E0784,0.1111111111111111
A4232,99213,0.1111111111111111
A4232,A4230,0.3333333333333333
A4232,301,0.1111111111111111
A4230,320,0.1111111111111111
A4230,A4230Rx,0.1111111111111111
A4230,A5120,0.1111111111111111
A4230,90734,0.1111111111111111
A4230,A4232,0.5555555555555556
929800,929800Rx,1.0
87252,87255,0.25
87252,99213,0.25
87252,87252Rx,0.25
87252,87252,0.25
78223,78223,0.5
78223,72070,0.5
P9016,86850,0.25
P9016,36430,0.5
P9016,P9016Rx,0.25
78226,76705,1.0
78227,Y2500,0.25
78227,A9537,0.5
78227,99214,0.25
8897,8897,0.8333333333333334
8897,8897Rx,0.16666666666666666
99283,99238,0.009523809523809525
99283,99213,0.0380952380952381
99283,0272,0.009523809523809525
99283,99214,0.009523809523809525
99283,87070,0.009523809523809525
99283,450,0.009523809523809525
99283,736308,0.009523809523809525
99283,71010,0.009523809523809525
99283,Y2500,0.0380952380952381
99283,G0123,0.009523809523809525
99283,99053,0.06666666666666667
99283,73030,0.009523809523809525
99283,Y3000,0.009523809523809525
99283,99212,0.009523809523809525
99283,J1885,0.009523809523809525
99283,73590,0.02857142857142857
99283,99283Rx,0.1523809523809524
99283,80048,0.009523809523809525
99283,90715,0.009523809523809525
99283,59025,0.009523809523809525
99283,720408,0.009523809523809525
99283,87880,0.009523809523809525
99283,U450,0.009523809523809525
99283,12011,0.009523809523809525
99283,73120,0.009523809523809525
99283,71020,0.01904761904761905
99283,93010,0.009523809523809525
99283,73080,0.009523809523809525
99283,99051,0.009523809523809525
99283,99202,0.009523809523809525
99283,S9088,0.009523809523809525
99283,70160,0.009523809523809525
99283,Y3070,0.009523809523809525
99283,73510,0.01904761904761905
99283,U259,0.009523809523809525
99283,Y4500,0.0761904761904762
99283,73100,0.009523809523809525
99283,73630,0.009523809523809525
99283,99383,0.009523809523809525
99283,99386,0.009523809523809525
99283,71100,0.009523809523809525
99283,94761,0.009523809523809525
99283,80053,0.009523809523809525
99283,A4565,0.009523809523809525
99283,90633,0.009523809523809525
99283,85025,0.009523809523809525
99283,99283,0.05714285714285714
99283,99282,0.01904761904761905
99283,99285,0.009523809523809525
99283,A0427,0.009523809523809525
99283,09935,0.009523809523809525
99283,76811,0.009523809523809525
99283,36415,0.009523809523809525
99283,93005,0.009523809523809525
99283,84484,0.009523809523809525
99283,76645,0.009523809523809525
99283,90837,0.01904761904761905
99283,76705,0.009523809523809525
99283,~,0.01904761904761905
99282,99999,0.043478260869565216
99282,99213,0.043478260869565216
99282,99203,0.043478260869565216
99282,99214,0.043478260869565216
99282,73590,0.043478260869565216
99282,450,0.043478260869565216
99282,70450,0.043478260869565216
99282,99283,0.08695652173913043
99282,99284,0.043478260869565216
99282,94760,0.08695652173913043
99282,270,0.043478260869565216
99282,90801,0.043478260869565216
99282,99282Rx,0.13043478260869565
99282,END_STATE,0.043478260869565216
99282,G0168,0.043478260869565216
99282,73030,0.043478260869565216
99282,99212,0.043478260869565216
99282,73080,0.08695652173913043
94620,94729,0.5
94620,94620Rx,0.5
99284,99213,0.013888888888888888
99284,10060,0.006944444444444444
99284,85610,0.006944444444444444
99284,74020,0.006944444444444444
99284,99214,0.006944444444444444
99284,99215,0.013888888888888888
99284,73564,0.006944444444444444
99284,87081,0.006944444444444444
99284,J2270,0.006944444444444444
99284,73130,0.006944444444444444
99284,0250,0.006944444444444444
99284,99284,0.04861111111111111
99284,25560,0.006944444444444444
99284,J0696,0.006944444444444444
99284,99223,0.006944444444444444
99284,Y2700,0.006944444444444444
99284,250,0.006944444444444444
99284,A0425,0.006944444444444444
99284,Y3000,0.006944444444444444
99284,74000,0.006944444444444444
99284,99149,0.006944444444444444
99284,96374,0.006944444444444444
99284,73590,0.006944444444444444
99284,29515,0.006944444444444444
99284,00740,0.013888888888888888
99284,80048,0.006944444444444444
99284,87186,0.006944444444444444
99284,0636,0.006944444444444444
99284,73140,0.006944444444444444
99284,81003,0.006944444444444444
99284,324,0.006944444444444444
99284,J7050,0.006944444444444444
99284,J1100,0.006944444444444444
99284,84443,0.006944444444444444
99284,93010,0.027777777777777776
99284,~,0.013888888888888888
99284,99284Rx,0.18055555555555555
99284,99203,0.020833333333333332
99284,Y2500,0.027777777777777776
99284,721978,0.006944444444444444
99284,73000,0.006944444444444444
99284,300,0.020833333333333332
99284,70450,0.034722222222222224
99284,71020,0.006944444444444444
99284,Y3070,0.013888888888888888
99284,Y4500,0.027777777777777776
99284,23500,0.006944444444444444
99284,93005,0.006944444444444444
99284,EMERG,0.006944444444444444
99284,99053,0.04861111111111111
99284,99051,0.006944444444444444
99284,Y3010,0.006944444444444444
99284,85025,0.006944444444444444
99284,74176,0.006944444444444444
99284,80053,0.013888888888888888
99284,721008,0.006944444444444444
99284,93042,0.013888888888888888
99284,76817,0.013888888888888888
99284,96375,0.013888888888888888
99284,99202,0.006944444444444444
99284,99281,0.006944444444444444
99284,90834,0.006944444444444444
99284,99283,0.013888888888888888
99284,83519,0.006944444444444444
99284,99285,0.013888888888888888
99284,A0427,0.006944444444444444
99284,94640,0.006944444444444444
99284,12001,0.006944444444444444
99284,J3370,0.006944444444444444
99284,36415,0.006944444444444444
99284,73090,0.013888888888888888
99284,73030,0.006944444444444444
99284,96372,0.013888888888888888
99284,J2765,0.006944444444444444
99284,514,0.006944444444444444
99284,96365,0.006944444444444444
99284,29125,0.006944444444444444
116030,992420,1.0
J1080Rx,99213,0.025
J1080Rx,99214,0.025
J1080Rx,96372,0.025
J1080Rx,J1080Rx,0.825
J1080Rx,90734,0.025
J1080Rx,J1080,0.05
J1080Rx,73620,0.025
90718,90471,0.5
90718,90718Rx,0.5
A4402,A4402Rx,0.6666666666666666
A4402,87591,0.3333333333333333
90714,73140,0.5
90714,99214,0.5
90715,99212,0.017857142857142856
90715,99213,0.017857142857142856
90715,G0202,0.008928571428571428
90715,99215,0.008928571428571428
90715,90715Rx,0.026785714285714284
90715,99396,0.03571428571428571
90715,99394,0.017857142857142856
90715,99393,0.017857142857142856
90715,END_STATE,0.008928571428571428
90715,D1110,0.008928571428571428
90715,90658,0.017857142857142856
90715,96372,0.008928571428571428
90715,80061,0.008928571428571428
90715,87880,0.008928571428571428
90715,85018,0.008928571428571428
90715,81003,0.008928571428571428
90715,90660,0.008928571428571428
90715,85014,0.008928571428571428
90715,36415,0.008928571428571428
90715,90472,0.044642857142857144
90715,82947,0.008928571428571428
90715,99203,0.008928571428571428
90715,L4360,0.008928571428571428
90715,307,0.008928571428571428
90715,99173,0.008928571428571428
90715,99385,0.008928571428571428
90715,90691,0.008928571428571428
90715,90633,0.008928571428571428
90715,85025,0.008928571428571428
90715,82306,0.008928571428571428
90715,90471,0.35714285714285715
90715,86580,0.008928571428571428
90715,12002,0.008928571428571428
90715,97110,0.008928571428571428
90715,95810,0.008928571428571428
90715,90734,0.026785714285714284
90715,99420,0.008928571428571428
90715,90715,0.008928571428571428
90715,90716,0.008928571428571428
90715,90649,0.008928571428571428
90715,96110,0.008928571428571428
90715,69210,0.008928571428571428
90715,90460,0.08928571428571429
90715,90461,0.044642857142857144
90716,99213,0.05405405405405406
90716,99394,0.02702702702702703
90716,99393,0.02702702702702703
90716,99392,0.08108108108108109
90716,92551,0.02702702702702703
90716,90716Rx,0.02702702702702703
90716,90647,0.02702702702702703
90716,90707,0.05405405405405406
90716,82465,0.02702702702702703
90716,81002,0.02702702702702703
90716,90471,0.05405405405405406
90716,90472,0.02702702702702703
90716,99173,0.02702702702702703
90716,90696,0.02702702702702703
90716,90633,0.05405405405405406
90716,86580,0.02702702702702703
90716,90734,0.05405405405405406
90716,90670,0.10810810810810811
90716,92587,0.05405405405405406
90716,90710,0.02702702702702703
90716,90460,0.10810810810810811
90716,90461,0.05405405405405406
90717,90632,1.0
90710,90710,0.047619047619047616
90710,92507,0.047619047619047616
90710,90461,0.09523809523809523
90710,90700,0.047619047619047616
90710,90460,0.19047619047619047
90710,90723,0.047619047619047616
90710,90696,0.14285714285714285
90710,82465,0.047619047619047616
90710,92551,0.047619047619047616
90710,90713,0.09523809523809523
90710,90471,0.047619047619047616
90710,90473,0.047619047619047616
90710,90472,0.09523809523809523
90713,99213,0.043478260869565216
90713,99214,0.08695652173913043
90713,90716,0.08695652173913043
90713,90645,0.08695652173913043
90713,90707,0.13043478260869565
90713,99392,0.13043478260869565
90713,81000,0.043478260869565216
90713,99393,0.043478260869565216
90713,73030,0.043478260869565216
90713,90471,0.13043478260869565
90713,90658,0.043478260869565216
90713,90460,0.08695652173913043
90713,90461,0.043478260869565216
L4350,99213,0.6666666666666666
L4350,97110,0.3333333333333333
91000,933068,0.2
91000,721318,0.2
91000,MISC,0.2
91000,80000,0.2
91000,91000Rx,0.2
D0240,D0120,1.0
44005,74176,0.5
44005,Y2720,0.5
30140,00160,1.0
94720,94010,1.0
94727,94729,1.0
94726,94729,0.3333333333333333
94726,94640,0.16666666666666666
94726,460,0.16666666666666666
94726,94060,0.16666666666666666
94726,94726,0.16666666666666666
94729,94729Rx,0.25
94729,Y6120,0.25
94729,94060,0.5
720208,721008,1.0
83003,82533,0.2
83003,80053,0.2
83003,84146,0.2
83003,83003,0.2
83003,84305,0.2
01400Rx,73600,0.2222222222222222
01400Rx,01400Rx,0.6666666666666666
01400Rx,99213,0.1111111111111111
82947Rx,END_STATE,0.03333333333333333
82947Rx,99213,0.03333333333333333
82947Rx,90707,0.03333333333333333
82947Rx,82947Rx,0.9
D9610,D7230,1.0
83735Rx,99213,0.2
83735Rx,36415,0.2
83735Rx,83735Rx,0.6
939708Rx,80000,1.0
J7609,99215,1.0
71555,71555Rx,1.0
92504Rx,90471,1.0
D3347Rx,D3347Rx,0.9782608695652174
D3347Rx,D0140,0.021739130434782608
3017F0,99214,0.6666666666666666
3017F0,3014F0,0.3333333333333333
T1019Rx,T1019Rx,0.9545454545454546
T1019Rx,99601,0.045454545454545456
72052,72052Rx,0.5
72052,72070,0.5
72050,99213,0.1
72050,99203,0.1
72050,99214,0.1
72050,70553,0.1
72050,09935,0.1
72050,72040,0.1
72050,72050Rx,0.2
72050,88305,0.1
72050,72072,0.1
V2100,V2020,0.2727272727272727
V2100,97140,0.09090909090909091
V2100,S9999,0.18181818181818182
V2100,S0621,0.09090909090909091
V2100,V2100,0.18181818181818182
V2100,V2784,0.09090909090909091
V2100,99199,0.09090909090909091
V2103,V2103,0.2857142857142857
V2103,V2303,0.14285714285714285
V2103,V2784,0.2857142857142857
V2103,V2750,0.2857142857142857
69210Rx,99213,0.014925373134328358
69210Rx,G0202,0.014925373134328358
69210Rx,99214,0.014925373134328358
69210Rx,98941,0.014925373134328358
69210Rx,84443,0.014925373134328358
69210Rx,80061,0.014925373134328358
69210Rx,69210Rx,0.8955223880597015
69210Rx,69210,0.014925373134328358
28470,99202,0.2857142857142857
28470,Q4038,0.14285714285714285
