From_CPT,To_CPT,Probability
Under60_AZ193,Under60_AZ182,0.11764705882352941
Under60_AZ193,Under60_AZ193,0.23529411764705882
Under60_AZ193,Under60_AZ240,0.11764705882352941
Under30_IN35,Under30_IN227,1.0
Under30_IN38,Under30_IN173,0.10344827586206896
Under30_IN38,Under30_IN183,0.034482758620689655
Under30_IN38,Under30_IN243,0.10344827586206896
Under30_IN38,Under30_IN227,0.3793103448275862
Under30_IN38,Under30_IN233,0.10344827586206896
Under30_IN38,Under30_IN38,0.1724137931034483
Under30_IN38,Under30_IN228,0.10344827586206896
Under60_UT218,Under60_UT155,0.0031397174254317113
Under60_UT218,Under60_UT212,0.0031397174254317113
Under60_UT218,Under60_UT213,0.015698587127158554
Under60_UT218,END_STATE,0.02511773940345369
Under60_UT218,Under60_UT235,0.0015698587127158557
Under60_UT218,Under60_UT232,0.0015698587127158557
Under60_UT218,Under60_UT233,0.03139717425431711
Under60_UT218,Under60_UT231,0.0015698587127158557
Under60_UT218,Under60_UT200,0.0141287284144427
Under60_UT218,Under60_UT218,0.609105180533752
Under60_UT218,Under60_UT220,0.009419152276295133
Under60_UT218,Under60_UT243,0.006279434850863423
Under60_UT218,Under60_UT240,0.009419152276295133
Under60_UT218,Under60_UT171,0.0031397174254317113
Under60_UT218,Under60_UT170,0.01098901098901099
Under60_UT218,Under60_UT199,0.0031397174254317113
Under60_UT218,Under60_UT197,0.0031397174254317113
Under60_UT218,Under60_UT224,0.006279434850863423
Under60_UT218,Under60_UT227,0.1664050235478807
Under60_UT218,Under60_UT226,0.018838304552590265
Under60_UT218,Under60_UT179,0.007849293563579277
Under60_UT218,Under60_UT206,0.0282574568288854
Under60_UT218,Under60_UT202,0.006279434850863423
Under60_UT218,Under60_UT183,0.0031397174254317113
Under60_UT218,Under60_UT228,0.01098901098901099
Under60_AZ198,Under60_AZ227,0.1111111111111111
Under60_AZ198,Under60_AZ226,0.18518518518518517
Under60_AZ198,Under60_AZ202,0.1111111111111111
Under60_AZ198,Under60_AZ213,0.14814814814814814
Under60_AZ198,Under60_AZ243,0.07407407407407407
Under60_AZ198,Under60_AZ163,0.037037037037037035
Under60_AZ198,Under60_AZ198,0.25925925925925924
Under60_AZ198,Under60_AZ233,0.07407407407407407
Over60_RI7,Over60_RI228,1.0
Under30_MD45,Under30_MD233,1.0
UnknownAge_OR234,END_STATE,0.5
UnknownAge_OR234,UnknownAge_OR234,0.5
Under60_IL70,Under60_IL218,0.03333333333333333
Under60_IL70,Under60_IL232,0.03333333333333333
Under60_IL70,Under60_IL233,0.06666666666666667
Under60_IL70,Under60_IL234,0.13333333333333333
Under60_IL70,Under60_IL70,0.4666666666666667
Under60_IL70,Under60_IL240,0.26666666666666666
Under60_IL77,Under60_IL227,1.0
Under60_IL76,Under60_IL227,0.14545454545454545
Under60_IL76,Under60_IL233,0.01818181818181818
Under60_IL76,Under60_IL213,0.03636363636363636
Under60_IL76,Under60_IL232,0.03636363636363636
Under60_IL76,Under60_IL220,0.03636363636363636
Under60_IL76,Under60_IL234,0.3090909090909091
Under60_IL76,END_STATE,0.03636363636363636
Under60_IL76,Under60_IL240,0.12727272727272726
Under60_IL76,Under60_IL76,0.2545454545454545
Under30_DE93,Under30_DE227,1.0
Under60_CO53,Under60_CO63,1.0
Under60_CO54,Under60_CO227,1.0
Under60_KY80,Under60_KY233,0.25
Under60_KY80,Under60_KY232,0.5
Under60_KY80,Under60_KY80,0.25
Over60_TX130,Over60_TX234,0.5
Over60_TX130,Over60_TX233,0.5
Under60_WI243,Under60_WI209,0.0012698412698412698
Under60_WI243,Under60_WI120,0.0012698412698412698
Under60_WI243,Under60_WI101,0.0012698412698412698
Under60_WI243,Under60_WI236,0.031746031746031744
Under60_WI243,Under60_WI235,0.0012698412698412698
Under60_WI243,Under60_WI233,0.005714285714285714
Under60_WI243,Under60_WI3,0.0006349206349206349
Under60_WI243,Under60_WI231,0.008888888888888889
Under60_WI243,Under60_WI163,0.0025396825396825397
Under60_WI243,Under60_WI213,0.02666666666666667
Under60_WI243,Under60_WI212,0.0038095238095238095
Under60_WI243,Under60_WI215,0.0025396825396825397
Under60_WI243,Under60_WI214,0.0038095238095238095
Under60_WI243,END_STATE,0.0044444444444444444
Under60_WI243,Under60_WI218,0.007619047619047619
Under60_WI243,Under60_WI169,0.0012698412698412698
Under60_WI243,Under60_WI148,0.0025396825396825397
Under60_WI243,Under60_WI180,0.0031746031746031746
Under60_WI243,Under60_WI182,0.0025396825396825397
Under60_WI243,Under60_WI31,0.0012698412698412698
Under60_WI243,Under60_WI15,0.0006349206349206349
Under60_WI243,Under60_WI228,0.0038095238095238095
Under60_WI243,Under60_WI223,0.022857142857142857
Under60_WI243,Under60_WI178,0.0012698412698412698
Under60_WI243,Under60_WI179,0.0038095238095238095
Under60_WI243,Under60_WI174,0.0012698412698412698
Under60_WI243,Under60_WI177,0.0012698412698412698
Under60_WI243,Under60_WI170,0.0012698412698412698
Under60_WI243,Under60_WI171,0.0012698412698412698
Under60_WI243,Under60_WI226,0.015238095238095238
Under60_WI243,Under60_WI173,0.0006349206349206349
Under60_WI243,Under60_WI202,0.0025396825396825397
Under60_WI243,Under60_WI203,0.0012698412698412698
Under60_WI243,Under60_WI200,0.0019047619047619048
Under60_WI243,Under60_WI201,0.0012698412698412698
Under60_WI243,Under60_WI206,0.005079365079365079
Under60_WI243,Under60_WI227,0.0653968253968254
Under60_WI243,Under60_WI243,0.7396825396825397
Under60_WI243,Under60_WI240,0.0044444444444444444
Under60_WI243,Under60_WI193,0.0012698412698412698
Under60_WI243,Under60_WI197,0.0038095238095238095
Under60_WI243,Under60_WI198,0.0019047619047619048
Under60_WI243,Under60_WI147,0.0012698412698412698
Under60_WI243,Under60_WI160,0.0019047619047619048
Under60_WI243,Under60_WI232,0.0006349206349206349
Under60_WI240,Under60_WI125,0.006993006993006993
Under60_WI240,Under60_WI124,0.004662004662004662
Under60_WI240,Under60_WI123,0.002331002331002331
Under60_WI240,Under60_WI8,0.006993006993006993
Under60_WI240,Under60_WI9,0.004662004662004662
Under60_WI240,Under60_WI6,0.002331002331002331
Under60_WI240,Under60_WI235,0.006993006993006993
Under60_WI240,Under60_WI234,0.06060606060606061
Under60_WI240,Under60_WI233,0.05128205128205128
Under60_WI240,Under60_WI232,0.030303030303030304
Under60_WI240,Under60_WI231,0.08857808857808858
Under60_WI240,Under60_WI163,0.004662004662004662
Under60_WI240,Under60_WI173,0.006993006993006993
Under60_WI240,Under60_WI213,0.002331002331002331
Under60_WI240,Under60_WI160,0.009324009324009324
Under60_WI240,Under60_WI217,0.006993006993006993
Under60_WI240,Under60_WI142,0.004662004662004662
Under60_WI240,END_STATE,0.016317016317016316
Under60_WI240,Under60_WI149,0.006993006993006993
Under60_WI240,Under60_WI96,0.004662004662004662
Under60_WI240,Under60_WI183,0.004662004662004662
Under60_WI240,Under60_WI182,0.006993006993006993
Under60_WI240,Under60_WI237,0.004662004662004662
Under60_WI240,Under60_WI240,0.3333333333333333
Under60_WI240,Under60_WI19,0.002331002331002331
Under60_WI240,Under60_WI76,0.023310023310023312
Under60_WI240,Under60_WI228,0.011655011655011656
Under60_WI240,Under60_WI5,0.002331002331002331
Under60_WI240,Under60_WI179,0.002331002331002331
Under60_WI240,Under60_WI174,0.002331002331002331
Under60_WI240,Under60_WI226,0.016317016317016316
Under60_WI240,Under60_WI227,0.13286713286713286
Under60_WI240,Under60_WI202,0.002331002331002331
Under60_WI240,Under60_WI156,0.013986013986013986
Under60_WI240,Under60_WI200,0.02097902097902098
Under60_WI240,Under60_WI201,0.002331002331002331
Under60_WI240,Under60_WI206,0.018648018648018648
Under60_WI240,Under60_WI153,0.002331002331002331
Under60_WI240,Under60_WI151,0.011655011655011656
Under60_WI240,Under60_WI209,0.004662004662004662
Under60_WI240,Under60_WI243,0.013986013986013986
Under60_WI240,Under60_WI85,0.002331002331002331
Under60_WI240,Under60_WI28,0.004662004662004662
Under60_WI240,Under60_WI197,0.002331002331002331
Under60_WI240,Under60_WI198,0.002331002331002331
Under60_WI240,Under60_WI154,0.013986013986013986
Under60_WI240,Under60_WI220,0.009324009324009324
Under60_WI240,Under60_WI42,0.002331002331002331
Under30_NJ240,Under30_NJ227,0.09375
Under30_NJ240,Under30_NJ209,0.008928571428571428
Under30_NJ240,Under30_NJ232,0.008928571428571428
Under30_NJ240,Under30_NJ233,0.14285714285714285
Under30_NJ240,Under30_NJ234,0.013392857142857142
Under30_NJ240,Under30_NJ231,0.17410714285714285
Under30_NJ240,Under30_NJ237,0.008928571428571428
Under30_NJ240,Under30_NJ217,0.013392857142857142
Under30_NJ240,Under30_NJ206,0.013392857142857142
Under30_NJ240,Under30_NJ54,0.008928571428571428
Under30_NJ240,Under30_NJ179,0.004464285714285714
Under30_NJ240,Under30_NJ224,0.09821428571428571
Under30_NJ240,Under30_NJ240,0.33482142857142855
Under30_NJ240,Under30_NJ243,0.04017857142857143
Under30_NJ240,END_STATE,0.008928571428571428
Under30_NJ240,Under30_NJ183,0.022321428571428572
Under30_NJ240,Under30_NJ178,0.004464285714285714
Under30_NJ243,END_STATE,0.016216216216216217
Under30_NJ243,Under30_NJ42,0.005405405405405406
Under30_NJ243,Under30_NJ183,0.005405405405405406
Under30_NJ243,Under30_NJ128,0.005405405405405406
Under30_NJ243,Under30_NJ231,0.005405405405405406
Under30_NJ243,Under30_NJ232,0.016216216216216217
Under30_NJ243,Under30_NJ233,0.06486486486486487
Under30_NJ243,Under30_NJ234,0.005405405405405406
Under30_NJ243,Under30_NJ235,0.010810810810810811
Under30_NJ243,Under30_NJ237,0.005405405405405406
Under30_NJ243,Under30_NJ213,0.04864864864864865
Under30_NJ243,Under30_NJ214,0.016216216216216217
Under30_NJ243,Under30_NJ163,0.010810810810810811
Under30_NJ243,Under30_NJ209,0.03783783783783784
Under30_NJ243,Under30_NJ30,0.010810810810810811
Under30_NJ243,Under30_NJ38,0.016216216216216217
Under30_NJ243,Under30_NJ70,0.005405405405405406
Under30_NJ243,Under30_NJ227,0.17297297297297298
Under30_NJ243,Under30_NJ226,0.02702702702702703
Under30_NJ243,Under30_NJ223,0.005405405405405406
Under30_NJ243,Under30_NJ202,0.005405405405405406
Under30_NJ243,Under30_NJ228,0.032432432432432434
Under30_NJ243,Under30_NJ179,0.016216216216216217
Under30_NJ243,Under30_NJ178,0.016216216216216217
Under30_NJ243,Under30_NJ240,0.03783783783783784
Under30_NJ243,Under30_NJ243,0.3945945945945946
Under30_NJ243,Under30_NJ175,0.005405405405405406
Under60_CT234,Under60_CT130,0.011142061281337047
Under60_CT234,Under60_CT197,0.005571030640668524
Under60_CT234,Under60_CT193,0.005571030640668524
Under60_CT234,Under60_CT235,0.019498607242339833
Under60_CT234,Under60_CT240,0.005571030640668524
Under60_CT234,Under60_CT243,0.008356545961002786
Under60_CT234,Under60_CT206,0.10863509749303621
Under60_CT234,Under60_CT201,0.005571030640668524
Under60_CT234,Under60_CT200,0.027855153203342618
Under60_CT234,Under60_CT202,0.011142061281337047
Under60_CT234,Under60_CT228,0.022284122562674095
Under60_CT234,Under60_CT237,0.055710306406685235
Under60_CT234,Under60_CT76,0.011142061281337047
Under60_CT234,Under60_CT217,0.005571030640668524
Under60_CT234,Under60_CT226,0.005571030640668524
Under60_CT234,Under60_CT155,0.005571030640668524
Under60_CT234,Under60_CT220,0.016713091922005572
Under60_CT234,Under60_CT182,0.011142061281337047
Under60_CT234,Under60_CT234,0.2646239554317549
Under60_CT234,Under60_CT227,0.30919220055710306
Under60_CT234,Under60_CT38,0.002785515320334262
Under60_CT234,Under60_CT231,0.011142061281337047
Under60_CT234,Under60_CT233,0.019498607242339833
Under60_CT234,Under60_CT125,0.005571030640668524
Under60_CT234,Under60_CT212,0.002785515320334262
Under60_CT234,Under60_CT213,0.011142061281337047
Under60_CT234,Under60_CT218,0.025069637883008356
Under60_CT234,Under60_CT163,0.005571030640668524
Over60_MI38,Over60_MI168,0.0125
Over60_MI38,Over60_MI233,0.025
Over60_MI38,Over60_MI227,0.375
Over60_MI38,Over60_MI240,0.025
Over60_MI38,Over60_MI193,0.025
Over60_MI38,Over60_MI173,0.0125
Over60_MI38,Over60_MI212,0.0125
Over60_MI38,Over60_MI198,0.0125
Over60_MI38,Over60_MI206,0.025
Over60_MI38,Over60_MI209,0.025
Over60_MI38,Over60_MI243,0.025
Over60_MI38,Over60_MI38,0.2875
Over60_MI38,Over60_MI234,0.0125
Over60_MI38,Over60_MI203,0.025
Over60_MI38,Over60_MI200,0.05
Over60_MI38,Over60_MI205,0.025
Over60_MI38,Over60_MI235,0.025
Over60_MI37,Over60_MI40,1.0
Over60_MI36,Over60_MI5,1.0
Over60_MI35,Over60_MI231,0.125
Over60_MI35,Over60_MI178,0.0625
Over60_MI35,Over60_MI227,0.25
Over60_MI35,Over60_MI237,0.1875
Over60_MI35,Over60_MI218,0.125
Over60_MI35,Over60_MI234,0.125
Over60_MI35,Over60_MI35,0.125
Over60_MI33,Over60_MI234,0.5
Over60_MI33,Over60_MI227,0.5
Over60_MI31,Over60_MI227,0.75
Over60_MI31,Over60_MI202,0.125
Over60_MI31,Over60_MI234,0.125
Over60_MI30,Over60_MI232,1.0
Under30_IN226,Under30_IN163,0.03535353535353535
Under30_IN226,Under30_IN213,0.015151515151515152
Under30_IN226,Under30_IN198,0.04040404040404041
Under30_IN226,Under30_IN228,0.005050505050505051
Under30_IN226,Under30_IN84,0.015151515151515152
Under30_IN226,Under30_IN226,0.25252525252525254
Under30_IN226,Under30_IN182,0.07575757575757576
Under30_IN226,Under30_IN243,0.050505050505050504
Under30_IN226,Under30_IN240,0.005050505050505051
Under30_IN226,Under30_IN227,0.3686868686868687
Under30_IN226,Under30_IN218,0.015151515151515152
Under30_IN226,Under30_IN233,0.020202020202020204
Under30_IN226,Under30_IN232,0.010101010101010102
Under30_IN226,Under30_IN231,0.045454545454545456
Under30_IN226,Under30_IN155,0.010101010101010102
Under30_IN226,Under30_IN202,0.010101010101010102
Under30_IN226,Under30_IN235,0.015151515151515152
Under30_IN226,Under30_IN212,0.010101010101010102
Under30_IN227,Under30_IN70,0.0009555661729574773
Under30_IN227,Under30_IN180,0.001433349259436216
Under30_IN227,Under30_IN183,0.00716674629718108
Under30_IN227,Under30_IN182,0.015766841853798376
Under30_IN227,Under30_IN31,0.0009555661729574773
Under30_IN227,END_STATE,0.03153368370759675
Under30_IN227,Under30_IN38,0.006211180124223602
Under30_IN227,Under30_IN19,0.0009555661729574773
Under30_IN227,Under30_IN170,0.009555661729574774
Under30_IN227,Under30_IN171,0.0009555661729574773
Under30_IN227,Under30_IN173,0.0023889154323936935
Under30_IN227,Under30_IN174,0.003822264691829909
Under30_IN227,Under30_IN177,0.002866698518872432
Under30_IN227,Under30_IN179,0.0023889154323936935
Under30_IN227,Under30_IN235,0.022933588150979456
Under30_IN227,Under30_IN151,0.0009555661729574773
Under30_IN227,Under30_IN130,0.00047778308647873863
Under30_IN227,Under30_IN240,0.014811275680840898
Under30_IN227,Under30_IN155,0.0009555661729574773
Under30_IN227,Under30_IN243,0.019111323459149548
Under30_IN227,Under30_IN226,0.03296703296703297
Under30_IN227,Under30_IN227,0.3621595795508839
Under30_IN227,Under30_IN220,0.010033444816053512
Under30_IN227,Under30_IN7,0.002866698518872432
Under30_IN227,Under30_IN209,0.0023889154323936935
Under30_IN227,Under30_IN206,0.048733874820831344
Under30_IN227,Under30_IN8,0.00047778308647873863
Under30_IN227,Under30_IN228,0.06354515050167224
Under30_IN227,Under30_IN203,0.002866698518872432
Under30_IN227,Under30_IN200,0.030578117534639272
Under30_IN227,Under30_IN201,0.0009555661729574773
Under30_IN227,Under30_IN198,0.009555661729574774
Under30_IN227,Under30_IN196,0.0009555661729574773
Under30_IN227,Under30_IN197,0.006688963210702341
Under30_IN227,Under30_IN192,0.00047778308647873863
Under30_IN227,Under30_IN193,0.001433349259436216
Under30_IN227,Under30_IN233,0.0778786430960344
Under30_IN227,Under30_IN214,0.0033444816053511705
Under30_IN227,Under30_IN231,0.05924510272336359
Under30_IN227,Under30_IN164,0.0009555661729574773
Under30_IN227,Under30_IN163,0.03296703296703297
Under30_IN227,Under30_IN202,0.010033444816053512
Under30_IN227,Under30_IN84,0.001433349259436216
Under30_IN227,Under30_IN168,0.0009555661729574773
Under30_IN227,Under30_IN239,0.0023889154323936935
Under30_IN227,Under30_IN218,0.006211180124223602
Under30_IN227,Under30_IN86,0.0009555661729574773
Under30_IN227,Under30_IN215,0.006688963210702341
Under30_IN227,Under30_IN232,0.006211180124223602
Under30_IN227,Under30_IN217,0.0009555661729574773
Under30_IN227,Under30_IN234,0.023889154323936932
Under30_IN227,Under30_IN237,0.006688963210702341
Under30_IN227,Under30_IN213,0.03392259913999045
Under30_IN227,Under30_IN212,0.0023889154323936935
Under30_IN220,Under30_IN163,0.07894736842105263
Under30_IN220,Under30_IN226,0.02631578947368421
Under30_IN220,Under30_IN15,0.02631578947368421
Under30_IN220,Under30_IN240,0.07894736842105263
Under30_IN220,Under30_IN227,0.39473684210526316
Under30_IN220,Under30_IN220,0.21052631578947367
Under30_IN220,Under30_IN233,0.02631578947368421
Under30_IN220,Under30_IN206,0.07894736842105263
Under30_IN220,Under30_IN231,0.02631578947368421
Under30_IN220,Under30_IN228,0.05263157894736842
Under60_IA9,Under60_IA160,0.5
Under60_IA9,Under60_IA9,0.25
Under60_IA9,Under60_IA243,0.25
Under60_IA5,Under60_IA213,1.0
Under60_IA7,Under60_IA233,0.125
Under60_IA7,Under60_IA7,0.375
Under60_IA7,Under60_IA227,0.375
Under60_IA7,Under60_IA206,0.0625
Under60_IA7,Under60_IA234,0.0625
Under30_IN228,Under30_IN183,0.0032948929159802307
Under30_IN228,Under30_IN182,0.011532125205930808
Under30_IN228,END_STATE,0.011532125205930808
Under30_IN228,Under30_IN38,0.004942339373970346
Under30_IN228,Under30_IN170,0.004942339373970346
Under30_IN228,Under30_IN243,0.02471169686985173
Under30_IN228,Under30_IN226,0.0032948929159802307
Under30_IN228,Under30_IN227,0.17792421746293247
Under30_IN228,Under30_IN206,0.006589785831960461
Under30_IN228,Under30_IN8,0.0032948929159802307
Under30_IN228,Under30_IN228,0.5617792421746294
Under30_IN228,Under30_IN200,0.036243822075782535
Under30_IN228,Under30_IN218,0.008237232289950576
Under30_IN228,Under30_IN232,0.004942339373970346
Under30_IN228,Under30_IN163,0.014827018121911038
Under30_IN228,Under30_IN202,0.004942339373970346
Under30_IN228,Under30_IN213,0.032948929159802305
Under30_IN228,Under30_IN233,0.036243822075782535
Under30_IN228,Under30_IN214,0.0214168039538715
Under30_IN228,Under30_IN231,0.006589785831960461
Under30_IN228,Under30_IN237,0.0032948929159802307
Under30_IN228,Under30_IN235,0.008237232289950576
Under30_IN228,Under30_IN234,0.008237232289950576
Under30_MO139,Under30_MO139,0.6875
Under30_MO139,Under30_MO220,0.0625
Under30_MO139,Under30_MO197,0.0625
Under30_MO139,Under30_MO135,0.0625
Under30_MO139,Under30_MO233,0.125
Over60_OR170,Over60_OR233,0.14285714285714285
Over60_OR170,Over60_OR170,0.14285714285714285
Over60_OR170,Over60_OR213,0.14285714285714285
Over60_OR170,Over60_OR206,0.2857142857142857
Over60_OR170,Over60_OR234,0.2857142857142857
Over60_OR173,Over60_OR227,1.0
Over60_OR174,Over60_OR240,1.0
Over60_MS231,Over60_MS243,0.02702702702702703
Over60_MS231,Over60_MS240,0.02702702702702703
Over60_MS231,Over60_MS206,0.10810810810810811
Over60_MS231,Over60_MS209,0.02702702702702703
Over60_MS231,Over60_MS235,0.02702702702702703
Over60_MS231,Over60_MS233,0.4864864864864865
Over60_MS231,Over60_MS227,0.1891891891891892
Over60_MS231,Over60_MS231,0.05405405405405406
Over60_MS231,END_STATE,0.02702702702702703
Over60_MS231,Over60_MS178,0.02702702702702703
Under60_TX93,Under60_TX163,1.0
Under30_TN235,Under30_TN228,0.034666666666666665
Under30_TN235,Under30_TN202,0.010666666666666666
Under30_TN235,Under30_TN200,0.021333333333333333
Under30_TN235,Under30_TN233,0.4186666666666667
Under30_TN235,Under30_TN231,0.096
Under30_TN235,Under30_TN197,0.005333333333333333
Under30_TN235,Under30_TN196,0.005333333333333333
Under30_TN235,Under30_TN227,0.14133333333333334
Under30_TN235,Under30_TN235,0.184
Under30_TN235,Under30_TN163,0.005333333333333333
Under30_TN235,Under30_TN215,0.005333333333333333
Under30_TN235,Under30_TN240,0.010666666666666666
Under30_TN235,Under30_TN177,0.0026666666666666666
Under30_TN235,Under30_TN220,0.013333333333333334
Under30_TN235,Under30_TN206,0.021333333333333333
Under30_TN235,Under30_TN226,0.005333333333333333
Under30_TN235,Under30_TN234,0.005333333333333333
